Site_ID Site_time_routing
0 651.0
497 651.0104041293924
820 651.0477800329215
699 651.08979437099
772 651.1227085008452
553 651.1702986677132
407 651.2551850885183
344 651.2772444213717
264 651.3464773161093
366 651.6114895449105
573 651.6926978981643
534 651.7598407117772
642 651.7837316042084
854 651.8105345116724
720 651.8347502498324
422 651.9063100727327
360 652.1658462309776
358 652.3244576418123
363 652.5695543930065
425 652.5913063480835
365 652.6147387657705
856 652.6508421889838
844 652.68370823207
730 652.708889567136
910 652.7357193677211
852 652.7592994542676
864 652.7884698025414
802 652.8143797509455
808 652.8422742165525
783 652.8656137025831
649 652.8932262275539
653 652.916243340616
545 652.9437236224638
384 652.9723966655616
625 653.0008260610881
753 653.0313658495602
749 653.0550609002579
620 653.0852299522721
509 653.1133763633068
442 653.1472866545498
566 653.1747303816375
695 653.1990871866135
698 653.220975395443
450 653.2555193796795
482 653.2922592707289
677 653.3196151650277
605 653.3434565707587
331 653.3726081387039
778 653.4077191374555
648 653.433628075818
901 653.4682072601156
544 653.4995763115386
419 653.5255949357293
381 653.5480565316475
417 653.572184088716
560 653.6087052449082
496 653.6454771467163
650 653.6765769350051
624 653.7081488432248
702 653.7317788924606
627 653.75440709644
804 653.7862170851909
634 653.8114964167772
577 653.842644367728
829 653.8778174912926
838 653.9068929857808
762 653.9301612040696
855 653.9536435910204
552 653.9835793161114
385 654.0100006143822
688 654.0463806111709
734 654.0692896588312
571 654.0977000022439
584 654.1225553953813
826 654.1519058053093
885 654.1804744716878
777 654.2096344345463
692 654.2343692245125
872 654.2598927445237
803 654.2831316340936
454 654.3140691975741
769 654.3463848554435
551 654.3841854758002
336 654.4112849246377
259 654.436197601939
512 654.464376292516
376 654.4889654457094
530 654.5154473233737
708 654.5452000189075
709 654.5658889897296
475 654.5982110716769
484 654.6250880184925
742 654.6542456347476
508 654.6942172252642
550 654.7312398208059
646 654.7547632212473
595 654.7857754702708
849 654.8137577014684
433 654.8471118440218
682 654.8780730876582
716 654.9063917534935
635 654.931673576005
452 654.95828544482
863 654.9916625544491
841 655.0123158676837
357 655.2866577583213
276 655.6457179201451
0 651.0
396 651.1548878264188
330 651.177692435574
842 651.2176455760518
670 651.2490528759198
637 651.2713069717271
603 651.2967957641565
746 651.3250035995417
629 651.3487234346188
549 651.374000038107
679 651.4081779178138
816 651.4330247472479
476 651.4726731685214
536 651.4952717742386
858 651.5259830758295
768 651.5621496748988
431 651.5938678917705
468 651.6161921814877
667 651.6443327453362
822 651.7291047648308
258 651.7693528779644
373 651.7934129587721
598 651.821217512037
833 651.8493500250551
437 651.8814958672785
680 651.9166952974616
531 651.9490459308354
289 651.9770580279152
728 652.0124140164704
310 652.0488383850254
780 652.0843726482798
759 652.1102562833591
870 652.1379413376028
892 652.1588125927085
524 652.1967541560983
590 652.2231345368557
537 652.245561080834
462 652.2695109391204
487 652.2955457438308
712 652.3334555966295
309 652.3677619161209
638 652.3987146954485
613 652.422956789134
490 652.4495910765975
681 652.4764953339451
332 652.5126311687482
523 652.5417225996989
689 652.5756471086429
694 652.5991557004638
611 652.6265241849015
464 652.6618770823775
382 652.6854315212711
581 652.7154731423584
652 652.7406305899992
588 652.7706961162124
766 652.8080969604011
916 652.8390215249734
510 652.8737435429716
800 652.9063256625129
583 652.9380919449105
400 652.9661807417508
457 652.988305593378
526 653.0178375302629
622 653.0477040451602
277 653.081404169821
245 654.0373456738315
369 654.0617125872265
410 654.1396134848172
353 654.2689189088776
228 654.2957977999977
466 654.3275317765962
391 654.3526250357792
520 654.3969712285915
320 654.4263176011708
154 654.4585985022064
243 654.4844775937976
283 654.5086273097749
349 654.6070111706629
461 654.9095283063264
714 654.9411579960046
368 654.9794572428337
628 655.0094927602742
700 655.0323398381595
721 655.0543305624859
329 655.0874560663501
559 655.1239501354174
697 655.1628270662957
421 655.192466422267
505 655.2188703043128
801 655.2597089810276
707 655.2824240919726
436 655.3156813146838
658 655.3434828074408
355 655.3734857600543
568 655.4007730654267
481 655.4259680688959
823 655.4631776370214
815 655.4890421508387
449 655.5213178830006
