Site_ID Site_time_routing
0 651.0
380 651.0065801491902
599 651.0370015278774
799 651.1141594837075
633 651.1407499372317
681 651.1649650041794
792 651.2005684664007
465 651.2310917863824
638 651.2628355685013
406 651.2970092370675
659 651.3275193855019
790 651.3515192956311
729 651.3837123096707
772 651.4061601239879
822 651.4280684982992
851 651.4549775430761
725 651.4832141758484
504 651.5238680669083
388 651.5483283472868
321 651.5721291981802
223 651.6024966985673
551 651.6440976911664
653 651.6749769931799
639 651.7004698938538
714 651.7236521718668
737 651.7485180225628
394 651.7845962390576
749 651.815811230084
666 651.8394848384363
488 651.8680546692517
683 651.8964285116757
812 651.9272493425
357 651.961302947215
549 651.9880930682149
617 652.0143850636035
274 652.0460293860948
317 652.0744241189396
493 652.1051018541438
640 652.1300767655774
389 652.1646268066804
425 652.1892656310037
896 652.2256047534878
484 652.2607453726927
600 652.2913326526495
354 652.3196286524269
833 652.582323839934
838 652.6067645845112
349 652.6745911455566
228 652.9431884871552
313 653.2279812345759
379 653.2505110812215
501 653.2752138383709
416 653.3013366899586
412 653.3320101379243
497 653.3656328448542
658 653.3920162801569
764 653.4162497595942
900 653.4405397562018
460 653.474324987287
717 653.5996877854899
652 653.6273275684495
873 653.6549766833488
755 653.6789128143707
439 653.71209986661
464 653.7358432416441
483 653.7571472679454
568 653.7836374242133
727 653.8157979471766
662 653.8526328622381
871 653.8866809814298
289 653.9246001922693
863 653.9648948439614
721 654.0005219630788
590 654.0253671968002
601 654.0502568763881
693 654.0735271390864
722 654.0986043783096
883 654.1230059179927
467 654.1568630058911
0 651.0
844 651.0256236910463
909 653.8979522281275
291 653.9383352684495
564 653.9669615351477
843 654.0007792166606
360 654.0428040590974
637 654.075563268171
631 654.0998138267099
613 654.1237216828243
446 654.1617395276467
197 654.4127639856963
190 654.4357912615131
353 654.4647508486809
271 654.4873729525008
270 654.5083451588127
410 654.5373967836439
341 654.5623858233716
327 654.5952107198164
253 654.619468132404
463 654.6521549384238
618 654.6829075785002
827 654.710953729551
491 654.7426269242283
892 654.7756293713635
731 654.7996272201198
708 654.8216919849892
624 654.8524456600069
575 654.8768259361954
824 654.9123727509149
581 654.9416138185898
526 654.9754089277981
486 654.9970809459068
607 655.0246580282976
632 655.056418862202
705 655.0811854327002
701 655.1166654694601
783 655.14410623073
872 655.1677269393629
424 655.2056277485713
665 655.2426596450889
455 655.2734969409522
602 655.2985191413298
556 655.3249972176935
651 655.3590644939148
403 655.395551789553
408 655.4207669153454
834 655.456762306947
474 655.4878436112813
578 655.5254817142006
498 655.5646878288064
345 655.5941745515958
888 655.6417800107542
573 655.6810419519951
273 655.711841100778
322 655.7458272141158
519 655.7765480196982
699 655.8035902941664
806 655.8316194267468
686 655.8557978212385
767 655.8843403312751
648 655.9107068652996
368 655.9531076526832
763 655.9880438912886
589 656.013378399243
332 656.0419660397864
431 656.4187108464507
0 651.0
312 651.4302157351215
664 651.5282471782995
259 651.7494985757537
777 651.7871713178076
628 651.8200236787795
383 652.0003176542388
363 652.0220295609839
580 652.0553752514459
726 652.0827294105472
490 652.1108241304895
710 652.1390349452021
885 652.1684841964623
867 652.1954965292272
311 652.2349709008594
845 652.2739980819616
459 652.3111437485792
402 652.3335805449282
811 652.367037141127
674 652.3909424009487
516 652.4166613901854
915 652.4517575230592
769 652.485027211995
759 652.5190330700141
329 652.5529764260422
307 652.5742094469696
559 652.6105754437484
669 652.6420816023292
720 652.6712187379286
443 652.7010281556634
890 652.7404244472667
405 652.7807657337075
515 652.806274605295
660 652.8324803486519
547 652.857200759082
620 652.8808203845421
855 652.9078651321803
746 652.9357108969988
743 652.9581314155588
673 652.9828695406435
897 653.2057970388882
728 653.2379486338897
836 653.3458208762264
543 653.3855879505335
521 653.427862316346
566 653.45572423002
334 653.6046154859594
842 653.6458567540387
423 653.6879731837944
382 654.0209966529297
780 654.05635803718
315 654.0944847562371
676 654.1260284208827
343 654.1586982139002
336 654.1845202067294
816 654.2281608959019
366 654.275881654691
567 654.3071598885059
849 654.3383790632871
820 654.3649930942607
576 654.4065914775766
813 654.4349677887861
456 654.4662554168725
441 654.4910967100396
765 654.5220682005564
577 654.5658100642355
675 654.6060432093133
814 654.6299466844591
667 654.6630625754623
821 654.6885668777392
471 654.7209019940175
470 654.7429935572396
835 654.779013194427
454 654.8145471707426
656 654.8444045681453
846 654.8733005447782
514 654.9073074590489
362 654.9345817833544
76 654.9729419523072
105 654.9974847661566
82 655.0217078719605
205 655.0522942451499
153 655.0757930597367
196 655.1030538239198
45 655.1338505389534
107 655.1590907942588
225 655.1867013095479
183 656.345778853791
302 656.385485623013
0 651.0
299 651.0109525230336
38 651.048387308676
48 651.0724067483934
251 651.1066421389427
201 651.130098760543
238 651.1528479966368
2 651.1924438017637
115 651.5585434179395
22 651.7065100380296
42 651.7296757345395
352 651.7669494822816
326 651.9782350615482
185 652.065179085346
141 652.1288502902644
277 652.1602480478612
248 652.1993315535111
51 652.2330176015721
35 652.2585015650756
175 652.2883165709125
33 652.3189985786636
122 652.3488999778099
139 652.3740909726673
305 652.4046592418163
284 652.4267565959703
85 652.4605269541303
207 652.4875170120325
203 652.5144389773953
94 652.543811007879
267 652.5746924137235
102 652.6052802473669
232 652.6333202687939
234 652.6544857856068
184 652.9805397712865
65 653.0099629019825
97 653.0332902061318
177 653.0589532811483
120 653.0831592001399
1 653.116147183714
130 653.1500297971851
40 653.1793856197812
180 653.2118454541412
163 653.234698356233
430 653.2670470165857
210 653.2964402186492
53 653.3262226985385
132 653.3542302463455
123 653.3843898207914
148 653.4116626786613
8 654.8718376252976
28 654.8948755503196
24 654.9196267058041
72 655.1100758851725
18 655.1653450153927
39 655.2308160019852
27 655.2543445720537
30 655.2982441590098
145 656.3869962747467
0 651.0
761 655.1310659866843
626 655.1566453172203
606 655.1785392412262
502 655.2043618032958
605 655.2311078486171
176 655.2736964740266
75 655.3003664898996
645 655.346912414027
475 655.3732564861172
87 655.4150239570886
244 655.4486376492696
182 655.4778781111147
436 655.5156989893909
671 655.5446082142007
696 655.5668877961825
856 655.5918970312024
12 655.6528711037355
644 655.7072625218015
217 655.7474497747739
829 655.7957488121913
732 655.8189717405136
918 655.8502323278313
37 655.9118332716886
427 655.9547782574581
546 655.9832910066718
429 656.015373022009
858 656.0518068539093
434 656.0857105283537
399 656.1098498994206
879 656.1440668739041
687 656.1738344653795
60 656.2272025618362
131 656.2535735289065
242 656.2811960640682
216 656.3059946129273
503 656.3385935901913
916 656.3792700119435
625 656.412927105128
481 656.4390950906419
384 656.4625322037108
736 656.4955639702512
694 656.5172286097829
473 656.5448955668508
452 656.573490983885
571 656.6056518796424
604 656.6281132581641
534 656.6513820148991
293 656.6790018484037
479 656.7047091539534
650 656.7384967596118
442 656.7749151932775
81 656.8138768606839
154 656.8426287147416
318 656.8770622316495
523 656.9040042063207
294 656.9332125526618
283 656.9672245694412
574 657.00207405289
692 657.0306901311508
753 657.0549827266126
596 657.0799780512333
426 657.1137249365993
476 657.1385589690523
395 657.1647644683446
784 657.1970200359953
809 657.2188467735297
757 657.2431135326503
597 657.2685194703602
828 657.2954148106903
448 657.3286928712702
587 657.3624887602931
857 657.3905276246342
562 657.4208211142934
584 657.4425242007429
240 657.4850953579543
748 657.5395987138488
528 657.5706620083092
904 657.6024228115417
297 657.6502756614581
29 657.6879670832706
164 657.718719966297
17 657.7495641261916
898 657.8114726294
826 657.8403859792828
899 657.869695494032
588 657.8993916591355
10 657.9528123019454
258 658.0
