id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 665.0 0 0 0
666 132 665.0203773993131 665.0029142853498 2.6260206667081495E-5 0.09942517957122282 5.51445881855747E-4
479 81 665.0567594686887 665.0551205754807 2.4642968038169622E-6 0.04938901496026851 4.435596896346564E-5
199 42 665.0921030379117 665.044797089679 7.113197252222756E-5 0.08026640425336877 0.0016359822297740201
235 48 665.1190327657312 665.0601157831351 8.858895789700289E-5 0.07039647611600827 0.0016831363033229351
74 18 665.1520788598858 665.1184350966956 5.0583116351741637E-5 0.04347704547379591 7.081418882032158E-4
320 62 665.186252410829 665.1282535671421 8.719948878399494E-5 0.05194200055699853 0.0012207548436435848
755 152 665.2280861832817 665.1290169196241 1.4894743897420906E-4 0.08362735067963947 0.0032767366454933044
73 17 665.2847185144005 665.1583528813493 1.8997826984184536E-4 0.04384017851009125 0.0028495865449086966
26 10 665.3114764298897 665.2010285215869 1.660368874478472E-4 0.06668189695335151 0.002822537203409684
534 93 665.3596525871927 665.2688856479514 1.3643647132684396E-4 0.07183673774128253 0.003001506160378335
871 176 665.3933733107223 665.3476643194823 6.86994088822925E-5 0.061114667328787786 0.0010304585990868536
810 165 665.4211724620395 665.3708270581246 7.56651807796965E-5 0.05945930631662589 0.001286267591591377
384 72 665.4560590277302 665.4078997925484 7.237550861189157E-5 0.06113123867895252 0.0013750912978756486
130 30 665.4934779371099 665.8812548211895 5.823514046565491E-4 0.06982062537527234 0.011064323151139957
779 157 665.5476555276263 665.8989797890346 5.275939325205339E-4 0.08726568119609387 0.012134262518903502
686 136 665.5724716060919 665.9590927027735 5.805478158013819E-4 0.09096270950260618 0.012771630636573215
573 104 665.6059459166992 666.6492155475131 0.0015649454112941696 0.07952285956716264 0.034427684430991964
910 182 665.6418763836788 666.6541263813358 0.0015184035583063367 0.08055251676809255 0.03188544042913422
153 36 665.7006095674168 666.7953697400839 0.0016418232974440147 0.027772879145356883 0.018059517145236886
152 35 665.7217067349742 666.8201030452354 0.0016472153512545468 0.035168183320909416 0.02141315266738069
800 162 665.7795341406232 666.8529909977545 0.0016097353863933099 0.0834983546936289 0.03380334191768053
208 45 665.832989043439 667.0765694385209 0.001864224366519961 0.06055201174042617 0.03541914982357106
267 54 665.8579500228605 667.1828598564907 0.001985827144772959 0.06614084506774154 0.03772951954920981
194 40 666.5200834052131 667.4367010698624 0.001373340218150996 0.06120418070976007 0.02197275201178118
