id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 693.0 0 0 0
243 91 693.0161839305455 693.040804974023 3.55261094307892E-5 0.055765785813271074 9.59177721794619E-4
11 6 693.0543573497582 693.0409517356243 1.9343177485214643E-5 0.11940297608035821 8.317320937804335E-4
4 2 693.0769516800146 693.1944727409 1.6953548463919201E-4 0.15153696209859852 0.0077983978075780265
3 1 693.0996788626136 693.3018924758223 2.9166747617929967E-4 0.12488830555578709 0.012832989257909329
140 47 693.6337913282144 693.5843991642988 7.121291075050082E-5 0.130771788879754 0.0032756966884992206
72 27 693.6591392966725 693.6405259578222 2.6834272441888034E-5 0.08548062040123683 9.660059063546724E-4
86 32 693.959792174884 693.9393835176537 2.9409855839046912E-5 0.10740566829607565 0.0012645868170513604
95 33 694.0282485525679 694.000649983179 3.9767353805232576E-5 0.12665649495463382 0.0018292441614914789
158 54 694.0523532339809 694.0297125587485 3.262205467953011E-5 0.022927309809122685 5.21938378027591E-4
34 16 694.0806450804542 694.0301200253662 7.279951349408397E-5 0.12796739899187143 0.003275881112200127
65 26 694.1050090949614 694.1231021070063 2.6065998941676965E-5 0.07900863338231072 8.862184836296246E-4
131 42 694.2819779048302 694.2044752882497 1.1164234651233675E-4 0.11867406885374293 0.004242284204276159
58 24 694.3110186618483 694.2537311850001 8.251662796306114E-5 0.11928053418543548 0.003548110514449195
25 12 694.5670793587233 694.5460850213619 3.0227421641428495E-5 0.10625501508591431 0.0012090615484829676
166 58 694.6004871135278 694.6068852603764 9.211176831623148E-6 0.089869191981845 3.500145984312069E-4
117 35 694.6286755831895 694.6850585253267 8.116331486504571E-5 0.045213405363581774 0.0020290257811558248
282 105 694.8220688894622 694.8536529310577 4.545423552461207E-5 0.100903613496024 0.001863569432648719
232 86 694.8461014788329 694.8874260408284 5.946943410805691E-5 0.13067410303970856 0.002973383688494816
200 75 694.8701449807247 694.9467086791454 1.1017204263942609E-4 0.12194188855555566 0.005177933499711299
24 11 694.903800305774 695.1696881929362 3.8247911506808914E-4 0.2059619165918932 0.019888298567918385
50 22 694.9285195120361 695.3045218913942 5.407736718513489E-4 0.11651541405134572 0.021630311713208953
