Site_ID Site_time_routing
0 644.0
282 644.0118700098251
91 644.0434070457882
187 644.069424967382
159 644.0935324687118
31 644.1233556767603
135 644.1529303809821
221 644.1821196501347
213 644.2061385211309
194 644.2275771695254
11 644.2630026859367
269 644.3028448970659
157 644.3324055917744
80 644.3607797225384
61 644.3826637044992
192 644.4111689114956
218 644.4357341637809
13 644.4722734294321
323 644.5139695304917
791 644.551657995196
707 644.5845468394563
857 644.6156884148406
348 644.6554960309684
347 644.6765471853632
92 644.7114000875207
86 644.7352652739618
208 644.7628076564323
111 644.7899799051687
211 644.816398370959
255 644.8411910940517
124 644.8737475989478
58 644.8990129472713
112 644.9274506316651
121 644.9486014709742
237 644.9774559847046
3 645.0172622591164
5 645.0391073282237
156 645.0737180240712
49 645.1004344774493
346 645.1366925098213
215 645.1623599139821
266 645.1856342570799
193 645.2132221703635
66 645.2442294404393
264 646.4695619549318
301 646.6417394915649
114 646.7223287253954
119 646.74694027264
104 646.7708848540799
198 646.7986670652537
298 646.8238306061126
199 646.8494367392817
281 646.8758307083795
103 646.9815011403456
59 647.0294303882591
246 647.136205131092
32 647.1726969704314
370 647.2547805762824
252 647.281335580856
17 647.6687734607141
34 647.7319402460835
90 647.7574022588817
219 647.785627308988
99 647.8131041455594
4 648.0948651893499
44 648.1233376587392
19 648.208013123523
71 648.2330909037127
227 648.2626262517355
140 648.3986838571474
247 648.4409920727112
342 648.8144685629987
381 648.9141806073994
0 644.0
278 644.006443899462
531 644.038744525033
195 644.0720783014734
170 645.665855297611
404 645.6964947656836
462 645.7188024427257
870 645.7564545145461
625 645.7882832412108
442 645.8155390799967
678 645.8441201863776
433 645.8760901918005
514 645.9013732968617
438 645.9251465276585
532 645.9490202167972
795 645.9866693746811
815 646.0080825085373
440 646.0505882466996
745 646.0811505356454
461 646.1103295410887
475 646.1337486878658
690 646.1637980547584
785 646.1887744351113
572 646.2163580785913
552 646.2377519951801
807 646.2687121650087
421 646.3038242528262
512 646.3287135780055
740 646.5379574478824
540 646.5659327796023
901 646.5972901143534
902 646.6342715262184
908 646.6703305837631
861 646.7065685811215
830 646.7377102211692
881 646.7647117258903
579 646.796713972247
742 646.8282334688895
768 646.8664309423838
856 646.9015753082278
739 646.9259320534416
508 646.964156364238
903 646.9988208881382
762 647.0296512981291
670 647.0556295247067
650 647.0818186881834
747 647.1084025107973
413 647.1437614659678
330 647.167147861455
453 647.1960731790473
437 647.2262530054848
245 647.2568229113014
173 647.2848818385761
220 647.3080831052488
411 647.3357555671162
592 647.3682411109096
700 647.3918144601963
303 647.4329888828812
47 647.4696109363293
9 647.4952856645674
26 647.5194072414097
143 647.5521113999588
250 647.5818021984645
178 647.6279009233181
95 647.6549762304431
108 647.6763489813319
126 647.6987765894792
189 647.7241147089361
324 647.7505297399953
174 648.5654479856465
118 648.5890911330973
482 648.6265621703078
393 648.6578298069151
279 648.6844012286883
204 648.7166003220717
229 648.7416263312545
206 648.7663334510531
239 648.7921963965717
889 648.8468347192481
634 648.94698526712
917 648.9795360893462
608 649.0137658383605
647 649.0349206318409
698 649.0590299151403
697 649.0800691516143
553 649.1062088154129
535 649.1286883344688
356 649.1551714312218
6 649.2019518791069
296 649.2445775985991
125 649.2749018819565
63 649.8468102082065
36 650.1485023578832
62 650.1719603228881
0 644.0
809 644.0199816839873
577 644.058958167029
827 644.0932839286171
503 644.13078054143
610 644.1676586358492
661 644.1989743976605
569 644.2229810049888
858 644.2517315521904
559 644.2927118633182
542 644.3384923647718
584 644.36848193338
