Site_ID Site_time_routing
0 616.0
618 616.0157279534134
549 616.0432898520496
531 616.0672523010339
835 616.0977295664327
763 616.1219510453055
682 616.1545816023644
868 616.1813100150146
772 616.2055708291155
468 616.2368952337221
814 616.2777421721602
433 616.3119708559843
633 616.3413841360098
622 616.372153019685
867 616.4049555651018
804 616.4288832714691
684 616.4539787360908
533 616.4848161188702
523 616.5140972507411
598 616.5468329859625
659 616.5736537208335
551 616.598110491642
279 616.630815793631
501 616.660573766861
460 616.6838816228022
625 616.7100938298597
631 616.7433146001684
897 616.7771506365794
600 616.8084179952068
444 616.8397232917698
632 616.8767645009942
374 616.910140011166
446 616.9431751224504
914 616.9844294619295
738 617.0125859204186
416 617.0447747084676
336 617.0699726728358
706 617.1096083553751
883 617.1448436358619
876 617.1730021532874
719 617.1990711026882
757 617.2248947781162
602 617.2516804420377
335 617.281442758978
783 617.317708400022
609 617.3495796021376
844 617.3900700034062
415 617.4281484142563
916 617.4673111090923
397 617.506324320278
825 617.5419478016128
641 617.5723326103403
292 617.6045978609656
359 617.628393126836
620 617.659809249024
768 617.693538718822
646 617.7329908516574
859 617.7600844565495
543 617.8023648514007
318 617.8489492602037
816 617.8979471678069
722 617.9367387548778
801 617.9704791503732
316 618.0135006097292
749 618.0556748088749
477 618.0930890121246
621 618.1203057491068
236 618.1542725218246
250 618.1876500692774
393 620.272971003237
571 620.3078458876089
515 620.3313292787409
857 620.5446038812977
780 620.5728153742942
518 620.6069998577383
590 620.7441303988284
762 620.771054555226
658 620.7958813396377
725 620.8297749250332
512 620.8636076432808
356 620.8897420051641
848 620.9840651909414
761 621.0642682679077
0 616.0
674 616.0162605024592
694 616.0396948286425
671 616.0618465481414
871 616.0897717445895
737 621.2721455866214
424 621.3050242783638
340 621.3361876116235
705 621.3776152628338
0 616.0
648 616.0206799435297
432 617.7795782303464
565 617.8093210499673
354 617.8375201085009
752 617.8725570384006
879 621.8340490842584
380 621.8706948390017
698 621.9031865222363
274 621.9375598565209
0 616.0
248 616.0086740866357
17 616.0481908744268
90 616.0789337780245
115 616.105828961217
107 616.1296966157328
304 616.1639849769366
74 616.1998839588074
320 616.9098649134983
98 616.9427195823623
260 617.6335184784003
122 617.6686765212207
28 617.6996980872972
168 617.7344456148645
207 617.7609707144261
55 617.792523713831
323 617.8284148820381
430 617.8532241311701
364 617.9343567494077
192 617.9696268627014
32 618.00326398993
234 618.0386977840319
240 619.1326463970181
27 619.1698717024152
169 619.2025499357875
59 619.2315433839719
209 619.2625597337963
67 619.2925549408977
106 619.3160003581054
215 619.3436927611676
407 619.3726571515635
73 619.4123545012916
227 619.4430636720972
15 619.4791963888877
351 619.5204695136906
222 619.5477693247764
104 619.5749954428973
243 619.6048572495655
241 619.6273844680499
283 621.6522462223993
344 621.6808603014678
216 621.8676195561584
0 616.0
637 616.0170697595523
221 616.063812001076
171 619.2063574653616
427 619.2386147217245
888 619.2833217015684
833 619.3173987629627
509 619.3513795455807
610 619.3757219722066
476 620.378326747449
56 620.4243749665711
49 621.7139262754049
398 621.7548775296926
702 621.7857729758698
744 621.808148100323
869 621.8422783897508
450 621.8770771654847
445 621.9158637432478
226 621.9476138465808
233 622.3593951483742
880 622.4029000502848
882 622.4262898125133
53 622.4824711859251
498 622.5273601733462
560 622.567332649128
405 622.6107543062964
795 622.6552599977932
112 622.7178200457187
94 622.744913471535
