id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 630.0 0 0 0
261 53 630.0061335054806 630.0059891163801 2.2918686974985148E-7 0.04483288407788792 3.2085119753423667E-6
235 50 630.0362918022482 630.0558309371775 3.1011751609644957E-5 0.07039644674456373 5.581926617046335E-4
217 47 630.0619251356243 630.1226514635666 9.637223451862997E-5 0.07066197413916941 0.0018310105665986075
175 39 630.0864318103489 630.3746893682154 4.572797143162189E-4 0.06238208833743401 0.008230760317067978
25 9 630.1191929266708 630.4049788755392 4.533370744915616E-4 0.060155563356534575 0.007253151984954228
105 23 630.1473061992605 630.5499150715622 6.385043636965767E-4 0.06317126119950035 0.012769661221778156
31 10 630.1753170651259 630.8217649719777 0.0010247710886774916 0.05760232286425716 0.015371057454061185
130 28 630.2047308076852 630.8337531545708 9.971285520789753E-4 0.06982382765084741 0.017947708594723638
246 52 630.2365473460485 630.8750039639075 0.0010120176165602504 0.06136292264695011 0.017203726849340434
84 19 630.2698132565159 630.9651200680521 0.0011019734521318368 0.05879336836143101 0.018732927806604432
343 65 630.3064650441063 631.0382203898345 0.0011596054281405024 0.06317039940169915 0.016233933784362234
142 32 630.3427299902827 631.2258972431687 0.0013991302586651606 0.0416944345631103 0.018188106678189812
4 1 630.376947650377 631.4228985935548 0.0016564982763652698 0.0797991976473509 0.02815950663879192
443 80 631.0279438550907 631.5424794121553 8.147283418584171E-4 0.07029760475328792 0.01629401782898125
18 6 631.0726317697979 631.7752112887767 0.001112071994001829 0.06144145491153278 0.017792560254142165
183 42 631.1062634506968 631.7813163848015 0.0010684914488568048 0.073045647851233 0.02136910610921636
326 62 631.1356278393072 631.8106050914737 0.0010683221312323338 0.050975664338820205 0.017092595289826647
322 61 631.1628368111319 631.8119881094957 0.0010274437816638732 0.06750977484986363 0.017465958075600682
23 8 631.2036927650091 631.826358349799 9.855011215678272E-4 0.106921001290354 0.03547678515843255
126 27 631.2374914275107 631.8567727510816 9.800976269900572E-4 0.07317850375322311 0.01568103091574353
186 43 631.2666370027989 631.8644377045885 9.460901201548929E-4 0.044384508041417074 0.01324483311541935
208 46 631.2916194270534 631.9661729079343 0.0010673885878684545 0.06053684319972788 0.019212357237070547
267 54 631.3165804064748 632.0668591901631 0.0011870243990478398 0.0661248272925829 0.021365724155703585
408 75 631.3450051279781 632.0888518399055 0.0011768072000671894 0.06445997019063879 0.017651518387809397
