id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
522 219 658.0111293176608 658.0228050703774 1.774369007683069E-5 0.11674137095011454 7.806981557371693E-4
623 270 658.0379769817337 658.0444083250293 9.773418350270747E-6 0.14981102718143333 4.98428581232684E-4
840 375 658.0750482580496 658.052533840297 3.421370877677644E-5 0.09531331609652324 0.0013000811256686899
706 307 658.1002525157252 658.0573562359976 6.518623235653818E-5 0.10174017127798107 0.002477000679179619
661 287 658.1337107024056 658.0687134840525 9.876965280557013E-5 0.12767070771505332 0.004642028842522638
468 190 658.1708389462354 658.1350341892842 5.440335963178867E-5 0.1247974965809864 0.002502476595644053
804 363 658.2034013988031 658.14423133013 8.990440978797737E-5 0.12343855404954654 0.003955670887736868
309 124 658.2397190823028 658.2281656981779 1.7552248182291508E-5 0.1412668316242543 8.951365180446159E-4
586 256 658.2687512942482 658.2828697617491 2.144741743927962E-5 0.17642521909780107 0.0011152299058685637
550 239 658.2925476349161 658.3090407331977 2.5053732002811798E-5 0.09867399086845938 0.0011524363681293002
677 293 658.3172514359617 658.3154104896082 2.7964503399653565E-6 0.16684848302973276 1.4261441480035035E-4
603 261 658.3420807719699 658.3286904721554 2.033983936647559E-5 0.17281857147921587 0.001037298577325056
508 207 658.3783590689349 658.3363396752194 6.382663569231686E-5 0.17317341120411778 0.003765651006318678
569 250 658.4150175781169 658.448896829301 5.1453121642745034E-5 0.11606173245706557 0.0023667703082153667
771 338 658.449004523018 658.4555061499088 9.874056531034052E-6 0.13646094516981397 4.344448607343633E-4
839 374 658.4736537230717 658.4581863940541 2.3490222063021312E-5 0.11952454918044053 9.395797015340131E-4
744 329 658.5133987274437 658.5200693946546 1.0129785743662173E-5 0.14154526804283743 5.571207195884572E-4
525 221 658.5420721490722 658.5339638921504 1.2312587302049722E-5 0.14081977666741463 5.540490087643629E-4
713 313 658.5768999865406 658.6338270204097 8.643199230539551E-5 0.07887530312954003 0.002852169337369015
376 148 658.6085885071617 658.6640051326596 8.413489285283492E-5 0.20638992113265292 0.0036176821260071263
544 235 658.6359884234713 658.6649881034593 4.4027966434854226E-5 0.13942740046825675 0.002245355829630319
572 252 658.6614601190535 658.6694895704686 1.219041042935026E-5 0.1508015945817528 6.704514034101423E-4
532 226 658.685466448094 658.6810073721113 6.7697048082482495E-6 0.17411564700717444 3.655523515187548E-4
852 378 658.7169672018813 658.6998335911177 2.6011257161245192E-5 0.15934431662557635 0.001144458931834898
292 116 658.7549671542769 658.7642730567577 1.4126301108668127E-5 0.06222842770220024 4.379022081292149E-4
860 381 658.791907850661 658.8156961069637 3.6107604058775715E-5 0.0954895658358271 0.0013720469864613968
854 379 658.8174211610014 658.8335100139917 2.4420210486748446E-5 0.05188133975831106 6.349065589268211E-4
874 388 658.8395039619728 658.9035313153994 9.717257592892372E-5 0.08191301136053984 0.0031094280728819193
655 285 658.8655740209267 658.9356846124476 1.0639974910776148E-4 0.11123963279718302 0.0042558585581709985
848 376 658.8914121071659 658.9649276157073 1.1156209603959875E-4 0.13575787820850432 0.005243254322636011
910 408 658.9145037261562 658.9843248439313 1.0595262306368137E-4 0.1446444939742088 0.005191515128943448
825 370 658.9384531853215 658.9974075427548 8.946068187604688E-5 0.12867086200069117 0.004472894708628641
440 177 658.9750186740732 658.9987001071157 3.59354776248397E-5 0.1453721922066631 0.0019045203834111052
236 95 659.0025482548513 659.1776733293638 2.6567203592921257E-4 0.09990150314320322 0.009563900034227744
147 58 659.0371573899764 659.2335752105894 2.979487513969835E-4 0.06560081877787438 0.008640254351451701
371 145 659.0673561842777 659.2683117187119 3.0481600717350465E-4 0.0844098187894591 0.009753815942635491
262 101 659.0915949655698 659.3131318367332 3.360116164321138E-4 0.09968987243114064 0.013440052891535494
287 114 659.1231291838284 659.372160968791 3.7768016259097197E-4 0.08915095393451238 0.01359607188220065
372 146 659.1475015774331 659.4440189453903 4.4964752039365575E-4 0.10708557182457182 0.01663644611163152
101 36 659.183664929709 659.4626394916197 4.23033156397964E-4 0.04968872948275929 0.010152493967643648
128 48 659.2051515443463 659.490624086885 4.3286823513812077E-4 0.1111810166794514 0.01774705022670633
54 17 659.2309862023359 659.5081501964817 4.2025863374578086E-4 0.08777653307277626 0.014288358851523585
199 79 659.2605822886316 659.5151030241752 3.8592101132572395E-4 0.13847039815925935 0.020067264170498096
323 129 659.2872225005033 659.550172601012 3.9868096686532044E-4 0.12518459262507842 0.018338754342896873
89 30 659.3202519225682 659.621920212824 4.5733515065481123E-4 0.049717485716490525 0.010518395841668998
314 127 659.3559529050109 659.6372032900466 4.2637131992091613E-4 0.10172355831736286 0.015775254961879034
221 88 659.390131876167 659.6434015350223 3.8394935546392324E-4 0.11580963138235911 0.016509311843058226
129 49 659.4159216535387 659.7122570796491 4.491889046024711E-4 0.05557481363466542 0.012127738795521984
25 8 659.4455082302103 659.8177663717677 5.641832647283345E-4 0.10626797147952327 0.021438304878127524
165 67 659.4785455660083 659.8190680851247 5.160846898600545E-4 0.07572582980699359 0.01599814243316489
421 168 659.5176484743639 659.9366668264705 6.349372192358952E-4 0.1398148329163297 0.03174586631567229
387 154 659.5438177302613 659.9846906795611 6.680048121206223E-4 0.13310080355775583 0.034735166854653006
188 74 659.5727639736323 660.0909262502676 7.849862133066553E-4 0.12421527357868015 0.029043587202824354
347 137 659.6010245400155 660.0919385219099 7.437054647170824E-4 0.13983237635796725 0.03346569684012695
233 94 659.6260539378662 660.0924379876215 7.065435428665918E-4 0.1005806319835895 0.02543478839354254
218 85 659.6494828507407 660.3758298343984 0.0010998994070388804 0.11705678148938554 0.04729421277928299
230 92 659.6712252148994 660.395363077633 0.0010965217250448831 0.023374335519954045 0.015350855877884352
73 24 659.7006375115835 660.4248467101519 0.0010965807876186736 0.07161893395724565 0.033992981868342945
50 15 659.7277513218145 660.5382749372699 0.0012270653287008522 0.11656340115064218 0.04662704125210393
46 13 659.7523810217668 660.5729443197586 0.0012421993741156337 0.0777886502998738 0.038507017967442374
260 99 659.7873966203732 660.5934936552901 0.001220261844324983 0.11555480744793739 0.05491008855743279
304 121 659.8191630473941 660.6371363745127 0.001238158259778593 0.10836095659885649 0.04581044682680474
280 111 659.8484351966113 660.6886543066304 0.001271732312250618 0.09584435678083762 0.048324353645267944
195 78 659.8787182358878 660.7338496724337 0.0012942146629385347 0.1494475146355723 0.05564947713596523
214 84 660.557705622601 660.7630269343148 3.1073365691535707E-4 0.1052827937847346 0.01149679248035545
11 4 660.5944611236333 660.8055378705361 3.1942339282293417E-4 0.11940802086483719 0.013095953896307385
112 42 660.6247326620079 660.8731330678229 3.75867005913694E-4 0.10918163588314223 0.01653764006587639
894 400 660.6804310884972 660.889223449602 3.1592641201644896E-4 0.12567447072831062 0.012004830691039579
786 349 660.7060883058814 660.9048643111839 3.007634170005765E-4 0.14863903999991998 0.01593995994758405
385 152 660.7404782333367 660.948510044765 3.147473793597592E-4 0.1597626919289855 0.01794003320331184
735 322 660.7758044926468 660.9735264562675 2.991374929654578E-4 0.13639711119684028 0.01136686931641175
730 319 660.8012375484935 661.0003737838886 3.0126493613774803E-4 0.19891285554666374 0.01928033248804951
773 340 660.8247587980322 661.0102338257838 2.8059327716914917E-4 0.16469778368212853 0.014309802774322965
672 292 660.8557334314374 661.1057786187223 3.7822266174602934E-4 0.10172356338214548 0.015884865959485992
741 327 660.8794268766123 661.11110774013 3.5044164408254126E-4 0.12346336589283802 0.01576938532471928
457 186 660.9090263237108 661.1136974389486 3.0958534973741023E-4 0.18244792081081337 0.018574525893857472
512 211 660.9323550411041 661.1368314072298 3.092799499469786E-4 0.1250038059713851 0.01422643651465245
832 372 661.0505732688124 661.1407116247277 1.363376272712099E-4 0.09716122423908347 0.005862339226957601
542 234 661.0829553218243 661.1942691358395 1.6835266004442453E-4 0.10673307188252512 0.006565552248977383
276 108 661.1120429434844 661.1978103081966 1.297151372479668E-4 0.08862357744883341 0.004280469551166155
453 184 661.1451860258497 661.2028896994567 8.727075229993998E-5 0.13549578401325285 0.004188865418568114
529 223 661.1722317364766 661.2724384221738 1.515361594930746E-4 0.1343854187201016 0.006061257215815931
793 354 661.2084041491408 661.2806282288277 1.0921850210599186E-4 0.10003746205502886 0.0044778217940397835
738 324 661.2453816663588 661.2978570802925 7.935216086351734E-5 0.1607548116429356 0.0042848810782834985
865 384 661.2798954201894 661.3027433514908 3.454988132302514E-5 0.1920253326904946 0.0021765724490575757
537 230 661.3191965539327 661.3042872926757 2.2545236048658096E-5 0.18089404811516543 0.001397759923698234
494 197 661.3441180310768 661.3166221553588 4.1577475594717856E-5 0.08109493070079106 0.0014551676884870031
563 248 661.36707360566 661.3325502776563 5.220267471975294E-5 0.13480935404175132 0.0026100523785173783
290 115 661.396028224907 661.3638127849393 4.8710617885208804E-5 0.12977318457057313 0.0018022367633520003
797 358 661.4354534735875 661.4028661657105 4.926998285608774E-5 0.17430025300762236 0.0030053731945733245
641 279 661.4704735160877 661.4136940413492 8.584562921818706E-5 0.143902857096658 0.0037770892069482007
404 161 661.5006400074984 661.426147166812 1.1262457797514624E-4 0.11804043602456168 0.004842707317843478
485 193 661.5248783823192 661.4448010884374 1.2106421238783515E-4 0.10632706181873644 0.004358177933568541
610 263 661.562520212455 661.4550100311882 1.6253589380433624E-4 0.07840754749355378 0.006176177833840513
444 178 661.5979436086942 661.4768231904927 1.8310606502777642E-4 0.1191360034192019 0.008971920239199354
633 273 661.6335506340899 661.4770889670607 2.3653376608035365E-4 0.18806720446936318 0.015137675042062397
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
754 333 660.5756731963054 661.5729954687869 0.001507501484057381 0.0989014894139149 0.05879076356775357
815 367 660.6055625121337 661.5904223150642 0.0014886246380112714 0.12664898948920747 0.06549745180997807
