id1 id2 id3 Opt Opt_original cycle_time
1 1 1 15.916922356347685 15.916922356347685 15.937364491760512
1 2 1 31.854286848108195 15.916922356347685 15.937364491760512
1 3 1 47.79165133986871 15.916922356347685 15.937364491760512
1 4 1 63.72901583162922 15.916922356347685 15.937364491760512
1 5 1 79.66638032338973 15.916922356347685 15.937364491760512
1 6 1 95.60374481515025 15.916922356347685 15.937364491760512
1 7 1 111.54110930691076 15.916922356347685 15.937364491760512
1 8 1 127.47847379867126 15.916922356347685 15.937364491760512
1 9 1 143.4158382904318 15.916922356347685 15.937364491760512
1 10 1 159.3532027821923 15.916922356347685 15.937364491760512
1 11 1 175.29056727395283 15.916922356347685 15.937364491760512
1 12 1 191.22793176571332 15.916922356347685 15.937364491760512
1 13 1 207.16529625747384 15.916922356347685 15.937364491760512
1 14 1 223.10266074923436 15.916922356347685 15.937364491760512
1 15 1 239.04002524099485 15.916922356347685 15.937364491760512
1 16 1 254.97738973275537 15.916922356347685 15.937364491760512
1 17 1 270.9147542245159 15.916922356347685 15.937364491760512
1 18 1 286.8521187162764 15.916922356347685 15.937364491760512
1 19 1 302.7894832080369 15.916922356347685 15.937364491760512
1 20 1 318.7268476997974 15.916922356347685 15.937364491760512
1 21 1 334.66421219155797 15.916922356347685 15.937364491760512
1 22 1 350.60157668331846 15.916922356347685 15.937364491760512
1 23 1 366.53894117507895 15.916922356347685 15.937364491760512
1 24 1 382.4763056668395 15.916922356347685 15.937364491760512
1 25 1 398.4136701586 15.916922356347685 15.937364491760512
1 26 1 414.3510346503605 15.916922356347685 15.937364491760512
1 27 1 430.288399142121 15.916922356347685 15.937364491760512
1 28 1 446.2257636338815 15.916922356347685 15.937364491760512
1 29 1 462.163128125642 15.916922356347685 15.937364491760512
1 30 1 478.10049261740255 15.916922356347685 15.937364491760512
1 31 1 494.03785710916304 15.916922356347685 15.937364491760512
1 32 1 509.9752216009236 15.916922356347685 15.937364491760512
1 33 1 525.912586092684 15.916922356347685 15.937364491760512
1 34 1 541.8499505844445 15.916922356347685 15.937364491760512
1 35 1 557.787315076205 15.916922356347685 15.937364491760512
1 36 1 573.7246795679656 15.916922356347685 15.937364491760512
1 37 1 589.6620440597261 15.916922356347685 15.937364491760512
1 38 1 605.5994085514866 15.916922356347685 15.937364491760512
1 39 1 621.5367730432471 15.916922356347685 15.937364491760512
1 40 1 637.4741375350076 15.916922356347685 15.937364491760512
1 41 1 653.4115020267682 15.916922356347685 15.937364491760512
1 42 1 669.3488665185287 15.916922356347685 15.937364491760512
1 43 1 685.2862310102892 15.916922356347685 15.937364491760512
2 44 2 18.078077435169064 18.078077435169064 18.098169917152514
2 45 1 36.17624735232158 18.078077435169064 18.098169917152514
2 46 1 54.27441726947409 18.078077435169064 18.098169917152514
2 47 1 72.3725871866266 18.078077435169064 18.098169917152514
2 48 1 90.47075710377912 18.078077435169064 18.098169917152514
2 49 2 108.56892702093164 18.078077435169064 18.098169917152514
2 50 2 126.66709693808414 18.078077435169064 18.098169917152514
2 51 2 144.76526685523666 18.078077435169064 18.098169917152514
2 52 1 162.86343677238918 18.078077435169064 18.098169917152514
2 53 2 180.9616066895417 18.078077435169064 18.098169917152514
2 54 1 199.05977660669421 18.078077435169064 18.098169917152514
2 55 2 217.15794652384673 18.078077435169064 18.098169917152514
2 56 1 235.25611644099922 18.078077435169064 18.098169917152514
2 57 2 253.35428635815174 18.078077435169064 18.098169917152514
2 58 2 271.45245627530426 18.078077435169064 18.098169917152514
2 59 1 289.5506261924568 18.078077435169064 18.098169917152514
2 60 2 307.6487961096093 18.078077435169064 18.098169917152514
2 61 1 325.7469660267618 18.078077435169064 18.098169917152514
2 62 1 343.84513594391433 18.078077435169064 18.098169917152514
2 63 1 361.94330586106685 18.078077435169064 18.098169917152514
2 64 2 380.04147577821936 18.078077435169064 18.098169917152514
2 65 2 398.1396456953719 18.078077435169064 18.098169917152514
2 66 2 416.2378156125244 18.078077435169064 18.098169917152514
2 67 1 434.3359855296769 18.078077435169064 18.098169917152514
2 68 1 452.4341554468294 18.078077435169064 18.098169917152514
2 69 1 470.5323253639819 18.078077435169064 18.098169917152514
2 70 1 488.6304952811344 18.078077435169064 18.098169917152514
2 71 2 506.72866519828693 18.078077435169064 18.098169917152514
2 72 1 524.8268351154395 18.078077435169064 18.098169917152514
2 73 2 542.925005032592 18.078077435169064 18.098169917152514
2 74 1 561.0231749497445 18.078077435169064 18.098169917152514
2 75 1 579.1213448668971 18.078077435169064 18.098169917152514
2 76 1 597.2195147840496 18.078077435169064 18.098169917152514
2 77 1 615.3176847012021 18.078077435169064 18.098169917152514
2 78 1 633.4158546183546 18.078077435169064 18.098169917152514
2 79 2 651.5140245355071 18.078077435169064 18.098169917152514
2 80 2 669.6121944526597 18.078077435169064 18.098169917152514
