id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
380 131 651.0065801491902 651.0480355560322 6.367488200256635E-5 0.1772498754954802 0.0037566961960608554
599 232 651.0370015278774 651.1143649839698 1.1881700090335036E-4 0.07287423327805877 0.0038020279495039233
799 325 651.1141594837075 651.1169395867684 4.269744637060453E-6 0.10461851407384928 1.7505408380620566E-4
633 250 651.1407499372317 651.1411776336165 6.568412496327751E-7 0.18805739314789116 4.1379649167491645E-5
681 277 651.1649650041794 651.1566702074022 1.2738557641754254E-5 0.1749567771380855 6.751216696271083E-4
792 324 651.2005684664007 651.2166217402322 2.465120406266362E-5 0.09241216199775566 8.627654872481709E-4
465 172 651.2310917863824 651.2292254638709 2.865845755335499E-6 0.12426932458909001 1.2036173223580128E-4
638 252 651.2628355685013 651.2456634507752 2.6368110668254124E-5 0.20604175519151968 0.0018984415142830249
406 143 651.2970092370675 651.2995159906022 3.848849067376846E-6 0.10485022300115163 1.5779790297397713E-4
659 264 651.3275193855019 651.3466018596264 2.9296958132614757E-5 0.08372461915855602 0.001083954161477592
790 323 651.3515192956311 651.3853061114295 5.1869170952142776E-5 0.15262193533443758 0.0029564482871957533
729 299 651.3837123096707 651.397709892809 2.148853599828864E-5 0.10841315786852648 9.239782535084091E-4
772 318 651.4061601239879 651.4770265033891 1.087780175174401E-4 0.1320170191199866 0.005438729098954966
822 335 651.4280684982992 651.5542880185479 1.937206500973919E-4 0.15735943848264428 0.00794229162046823
851 352 651.4549775430761 651.5729230532404 1.8101659229732438E-4 0.12382149127942439 0.007964479577453514
725 295 651.4832141758484 651.6445660887606 2.47607240678244E-4 0.043264845504329845 0.005447196090381958
504 194 651.5238680669083 651.7168409939809 2.960993409012465E-4 0.14119061304221558 0.01480449699119258
388 135 651.5483283472868 651.7299638907062 2.7869754880555813E-4 0.10986997636522376 0.011147554265657415
321 109 651.5721291981802 651.786737033145 3.292608191778559E-4 0.10255719293491684 0.012511522608280545
223 72 651.6024966985673 651.8075553409507 3.145999777129446E-4 0.05167379212483127 0.008179353174932695
551 208 651.6440976911664 651.9325066911994 4.423908872051095E-4 0.1431996563451457 0.02433072627865539
653 261 651.6749769931799 651.9365534977286 4.0123000182343396E-4 0.14308063422089906 0.0228693843196419
639 253 651.7004698938538 651.9752983605051 4.215320232874502E-4 0.12612190659106245 0.018968344102775325
714 290 651.7236521718668 651.9957207557494 4.1728584286912946E-4 0.13660532591302949 0.018359995494597752
737 303 651.7485180225628 652.0278895357006 4.2846558808508285E-4 0.1600710167547983 0.023564851524111207
394 137 651.7845962390576 652.0602269568477 4.227074530776082E-4 0.07382090374093135 0.012680836668926615
749 307 651.815811230084 652.07724974342 4.0093181204963943E-4 0.1679545085942356 0.02245145810757002
