id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 623.0 0 0 0
361 64 623.00595738716 623.049680702845 7.017629097507243E-5 0.060844110754278466 0.001192956775272264
877 179 623.0428340853217 623.1315784839946 1.4241678922585516E-4 0.1096218908549631 0.0034178791346040826
911 187 623.070495953079 623.1583398114753 1.4096555046174913E-4 0.07105354107636161 0.0021144108689377054
521 97 623.1083074313243 623.3330306356194 3.605186846362166E-4 0.09217200697841034 0.0072101190631991335
909 186 623.1484394835477 623.3551042999251 3.315362542983965E-4 0.06309201220046175 0.00497287575186655
484 89 623.1893095774908 623.3795754874844 3.0521678520641104E-4 0.05688594744925997 0.004883305206916619
887 182 623.2339700766885 623.4004058764369 2.669805764955577E-4 0.060838601236066915 0.00533943203499153
388 69 623.2818671418972 623.440301180911 2.541286450581363E-4 0.0630016154108181 0.004320041082035258
736 150 623.317718010249 623.4804468504625 2.610007114666309E-4 0.06579962446977275 0.00495884543501481
508 94 623.3543060290338 623.5530031213111 3.1865309169028987E-4 0.09676028285125447 0.007328760817316794
544 103 623.3890195394556 623.5801687115414 3.0653504020306975E-4 0.08000014578954817 0.0064370129082668625
471 86 623.4170325775716 623.6182978343791 3.227378951297419E-4 0.06224376644304346 0.005486359220614576
669 136 623.4446407445362 623.7407795139354 4.7477859252688636E-4 0.08005009095085339 0.009495242942852627
688 141 623.4675787427312 623.746220793339 4.467234290468279E-4 0.06540645795904013 0.0080407493715889
787 160 623.496241451112 623.7782343025718 4.520722845917803E-4 0.06162581333419172 0.009041141551967717
788 161 623.5178208044173 623.8610031295572 5.500942091560891E-4 0.07949157077629432 0.01155157881783649
486 90 623.5513152186946 623.9071778601191 5.703775402055434E-4 0.06224771133996438 0.009696091394299139
358 62 623.5803355534553 623.987958236504 6.532540855448272E-4 0.08413725424131971 0.012411395003372834
662 133 623.612489929715 623.9963671088814 6.15191368733345E-4 0.07483994148519157 0.009842723454556406
708 144 623.6483552405386 624.018416480311 5.930293561840773E-4 0.05861567760128789 0.01008116132159116
402 71 623.6848981953864 624.0823549360547 6.368658519579971E-4 0.08177627917298903 0.013373718801342842
650 131 623.7215906326664 624.0989089509247 6.045809612013914E-4 0.0977580135880734 0.015718547020517833
726 147 623.7467233406151 624.1524293368946 6.500110825660323E-4 0.06298050083788359 0.011049815699541431
760 157 623.7791103538073 624.2180933645129 7.032526217552699E-4 0.06758355869857709 0.011954888412490707
373 65 623.8125991104283 624.2630426361476 7.215604560172672E-4 0.0731411101326837 0.011544571557602476
276 50 623.8406589092573 624.3172459582074 7.633731921319374E-4 0.05083966802309254 0.010686870993975797
645 130 623.8726562012197 624.4395730485444 9.078810373227787E-4 0.08077915489661333 0.019064841606401213
673 138 623.8969435206621 624.675040713774 0.0012456031414714384 0.0557646863828124 0.021174548048203057
742 152 623.9212261322724 624.736095674947 0.0013043420226811974 0.0886942480982831 0.028694519447297128
750 153 623.9556327725234 624.7584825355033 0.0012850562023930486 0.07222752014083275 0.021845208473836582
456 81 623.9904755575288 624.8230056425897 0.0013324254669602794 0.10702122848026135 0.034641816440399736
906 185 624.028132264069 624.849905525557 0.0013151530539111556 0.05359196564533783 0.02235685998902495
319 59 624.0733154022205 624.8675688019082 0.0012710747674272308 0.059766482120483286 0.02160754681784452
836 174 624.1121414154355 624.8759066042877 0.001222266982580018 0.07145139515232732 0.020777829246360832
376 66 624.1472314550288 624.8997138106376 0.0012041649867628422 0.09947417942962865 0.01806183067858347
458 83 624.1721809172815 624.9174592647236 0.0011926028572140936 0.08952685633523645 0.023851220347159415
799 166 624.2115047876889 624.9277769191866 0.0011461678580344638 0.06190467477649763 0.020630327888581514
687 140 624.2386472871061 624.9314021421893 0.001108529436524576 0.05734752315004754 0.019952863990895672
624 122 624.2681765710136 625.018789415054 0.0012009444463948814 0.06881913891039296 0.02401807320828301
517 95 624.2931717051327 625.0258991078781 0.0011723152653213287 0.07470513365609288 0.023445501590279666
589 116 624.3172619335148 625.1316926382556 0.0013028146138353437 0.08316363348340744 0.031266466531630455
596 118 624.3473006798853 625.208150143888 0.0013769005791185234 0.044571228930024055 0.019275977552019735
626 123 624.3778975491821 625.2840037952789 0.001449111508685655 0.07213221573183551 0.026083116420018045
258 46 624.4117756367804 625.3012792752492 0.0014225201002303533 0.07053667294557811 0.024182017739053898
794 164 624.4542954635449 625.4041616165132 0.0015188036972973308 0.06762245366301341 0.030375044934683466
436 77 624.4946664619038 625.4153697543152 0.0014721468913901196 0.08610115664998261 0.03238610302120022
308 57 624.5204572438506 625.4715254069865 0.001520561887317039 0.04825104365393623 0.019766654121561925
717 145 624.5535486381403 625.5525449004372 0.0015969821727059362 0.08309372759981673 0.030341608025493905
758 155 624.5765957142253 625.5528018510927 0.0015605495395091863 0.05422846138602938 0.024967963871308202
850 176 624.6026881177478 625.694108382901 0.0017443352119361059 0.08021739937704203 0.03314122397642674
660 132 624.6332423277431 625.7093444551588 0.0017198115018606222 0.07895787964409473 0.03267529180785857
679 139 624.6679786819802 625.7127823453726 0.0016697815561256592 0.06353670857075241 0.03005505623737375
