id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
146 25 658.0063327894175 658.0352700965952 4.397531331950752E-5 0.04949273129485955 5.716611549213806E-4
143 24 658.0382930468369 658.4388279463495 6.083099636786392E-4 0.07861642411491207 0.011557510673670009
102 20 658.0641601294024 658.5151858437673 6.849131562350416E-4 0.05530255658833791 0.010273372672406198
304 56 658.0968413050795 658.5371215898459 6.685732213599902E-4 0.06020765141182256 0.010696830922331157
348 64 658.1256468369403 658.6224703801132 7.543373715843449E-4 0.042694638004377033 0.010560396226883
234 43 658.1528318410993 658.7514273123958 9.08681858555701E-4 0.052834244057574316 0.015447105828277855
27 8 658.9587353948843 658.8446704751332 1.7312869764722066E-4 0.05956359123528125 0.0029430943040848465
174 29 658.9908082541154 658.9142390424099 1.1620512529340571E-4 0.05892089916819345 0.0022078273222761883
53 13 659.2730368682923 659.3660616894111 1.4108220990407416E-4 0.06630047611445332 0.002539398270245648
227 40 659.3055823625962 659.630759656542 4.929686634308854E-4 0.04762310944406305 0.008380206320725102
15 6 659.3417150793866 659.7105016926977 5.590127978329965E-4 0.060737670844204 0.009502915309935536
351 66 659.3829882041896 659.8616366038334 7.25376917056911E-4 0.05696728235899454 0.012331017849748875
168 28 659.4148289949676 660.0585418971928 9.75236075841016E-4 0.050902537316332735 0.015603288879653248
388 74 659.4453119232336 660.1144984871783 0.0010137431695232812 0.06300648270866861 0.01824679510655046
218 38 659.4752212415734 660.1732363443033 0.00105732111558341 0.06704840024011847 0.020088456619545766
55 14 659.507143994525 660.3905386736476 0.0013376852443962093 0.042002559616159195 0.021402304195176806
426 84 659.5477640729649 660.4201630479868 0.0013209756815956702 0.06567127328159697 0.027739602135248585
430 86 659.5742475244033 660.5730377405612 0.0015120057269884498 0.06738748938535416 0.024191314861350344
486 104 660.7168526000669 660.60883700843 1.6350915335321356E-4 0.06224636007305691 0.0029430710802585253
406 80 660.7408589548127 660.6397660448022 1.530227443251386E-4 0.061969256078396 0.0029073396733062702
271 51 660.7750580532216 660.6667449897375 1.639450817005227E-4 0.06712778387790301 0.0032787965262708945
297 55 660.980161246277 660.8500083359232 1.9694773203002917E-4 0.06590924499058942 0.00354494571913732
37 11 661.0188332159468 660.864376978773 2.3371850950708E-4 0.04819186087020111 0.0032719572518915274
244 46 661.0544821393444 660.8937031445048 2.4327511984846431E-4 0.06816042707358583 0.004622078867877229
1 1 661.2913454688545 661.0820285700338 3.166277251152471E-4 0.06680676565284731 0.00569911645280317
240 45 661.4162577603272 661.3446341291864 1.0830001098464032E-4 0.061681453382274876 0.0017327451040640132
160 27 661.4431445664718 661.3466111968047 1.459648662785285E-4 0.046859102453716384 0.0018974843351489208
899 197 661.4921911663411 661.3959951288622 1.4544393704732627E-4 0.08208029300804395 0.003199661786712188
872 194 661.5210336747053 661.3993361694304 1.8400004145719675E-4 0.08624356308163285 0.004047867437353805
673 146 661.5508575540132 661.4218553962205 1.9503764010852913E-4 0.05575732136318366 0.0035105670765609685
815 179 661.587707197667 661.4362198927395 2.2902783423635234E-4 0.07093407888653641 0.004351388634321041
709 155 661.6167654690973 661.4596738309435 2.3749238898268055E-4 0.08146779617542994 0.005699630933889515
730 160 661.6389936969491 661.4911646998595 2.2347841509975938E-4 0.1086003770922636 0.005586769993589584
750 162 661.8383189493401 661.5102381409245 4.959572649058956E-4 0.07222145350397952 0.008926942482367459
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
834 186 658.0204729664085 661.5143261071557 0.005281598603174093 0.06485419908576776 0.10034717225674943
570 125 658.0494118416752 661.5426332097354 0.005280417606816106 0.08736659709287972 0.13200608821016915
569 124 658.1279643287766 661.582629084518 0.005221819019828106 0.06901623982526453 0.10965468106107112
906 198 658.1615882391751 661.6070020897187 0.005207644174957411 0.05374331795798972 0.0937346573206451
898 196 658.1894979484601 661.6243768470022 0.005191584558765926 0.09296425963867537 0.1245938846014956
836 187 660.1002390014246 661.6345679541467 0.002318997566083159 0.07147166442978163 0.04174061014134374
618 132 660.1292045227648 661.7035573206001 0.002379241852968528 0.11597568658317288 0.06899564067213962
513 113 660.1570184329528 661.7519058321608 0.002410098686761492 0.08671584491186798 0.06025048242347916
440 89 660.1826321695041 661.7655896332604 0.002392021417483439 0.0833733290474989 0.055014688341257396
865 193 660.2246255530074 661.8543450893422 0.002462353761709994 0.1056681993476135 0.06155675692375308
441 90 660.267814601132 661.986347431004 0.0025960245804783192 0.08464658850826368 0.05970660402222346
753 163 660.3043102825912 662.0620016582362 0.002654874273470721 0.06090305563669461 0.05044101317945084
258 50 661.2495159874898 662.0849607722753 0.001261839241614906 0.07053563841724085 0.022712375455215525
215 36 661.2848441857275 662.0916033696425 0.0012185008536720497 0.05180924861329657 0.019495404493288772
284 52 661.3129968940952 662.1159432935049 0.0012126975759194003 0.04911728922850586 0.016977237635635363
503 110 661.3466848153985 662.2075795270707 0.0013000375385118221 0.0826000354211579 0.02599989880503545
381 72 661.3734390571618 662.2279636188786 0.0012903782513909888 0.07356520374344266 0.0283874049880994
484 103 661.3994732412202 662.3421022867798 0.0014231754893808915 0.05689463295881188 0.02419322161561155
861 192 661.444860564384 662.3894584885344 0.0014260461304830597 0.08758971363923869 0.029945980442714026
562 122 661.481142495106 662.4094138983178 0.001401355994850386 0.06688588784030992 0.028026224184787483
700 152 661.5095848781839 662.4144830880563 0.001366060424364386 0.08124130354837729 0.027320315417088487
545 118 661.5375712475602 662.4518348237315 0.0013801208300895373 0.065242874333322 0.027601536823388974
536 116 661.5623101428963 662.4966931110589 0.0014103964259425483 0.10972086424102749 0.03666905775690906
639 136 661.5908388429676 662.6532865924919 0.0016033237456462427 0.07186523447118852 0.03206544235938227
413 81 661.61935087968 662.6775514035486 0.001596855848862369 0.06687458782119386 0.03033929158588355
481 101 661.6484759883502 662.6927672094794 0.0015758301173657216 0.06910148886687126 0.03309137194940101
648 138 661.6857547818886 662.7603550054044 0.0016214008810274956 0.050080026100716366 0.02594160657935131
812 178 661.719008835971 662.8677788459679 0.0017330303970980823 0.06331088134627291 0.031193555940324476
764 168 661.7417571474635 662.8757662290243 0.0017107414983834948 0.07951068967217645 0.03763508765296493
480 100 661.772354013019 662.9853449931998 0.0018295894311105413 0.06267099835736338 0.03476109629321898
662 143 661.7996088652251 662.9974810727856 0.001806752275472094 0.07485142019620855 0.030713794705175858
916 202 661.8363235348579 663.0439169137297 0.0018212871697742205 0.05082267393033746 0.027318456281719024
561 121 661.8695092015905 663.0481143154973 0.0017775559396975458 0.07371373823456252 0.024884978790846127
403 77 661.901877421361 663.1205869984888 0.0018378400565787114 0.07206352065108658 0.04043118071414726
443 91 661.9248927098308 663.1206673376308 0.0018032534449588674 0.07031920046496062 0.03786710721406914
823 181 661.9643296261603 663.1695610523452 0.00181738049658433 0.021116217714899334 0.018173265583104413
373 70 661.9989535576144 663.2808202532506 0.001932615351589268 0.07315420793039568 0.032853401037230355
766 169 662.0380453323222 663.2840026387586 0.0018784672952755455 0.06175375450397256 0.03381134027228403
817 180 662.0607411998918 663.3662369665324 0.0019679864513611218 0.07010818003109144 0.037390542810985715
830 184 662.0915587095502 663.4137452472639 0.0019930044368027394 0.06584696585141403 0.039858818893588395
490 107 662.1244438851876 663.4422832912741 0.0019863663189340322 0.06754135505354375 0.035753450974889404
833 185 662.1599716196359 663.4670767537851 0.00197011303189995 0.058569892590268076 0.03152081484460116
509 112 662.1939524022539 663.4943512814551 0.001959924567088883 0.05272652859958265 0.0313578138747185
404 78 662.2294088536485 663.6128475441436 0.002084707515255162 0.06738849764596863 0.03960817781776776
558 120 663.6714880205553 663.6791011997412 1.1471175108794771E-5 0.05603410551565089 2.1794549261076843E-4
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
354 67 658.0084250177181 658.1380227262331 1.9691569859186828E-4 0.08078746729523785 0.003544365983181296
843 190 658.0477568896133 658.2263485915539 2.7132262681788346E-4 0.09270542848625662 0.0065115252928203944
385 73 658.0926560589513 658.3243092609633 3.518831049578993E-4 0.0907056830094597 0.008444913022067914
759 166 658.1279213112924 658.3699618724248 3.676360939129538E-4 0.07685216484851705 0.007720105872510942
688 150 658.1556400434056 658.3999623453828 3.7108492702054067E-4 0.06540621182279552 0.00705038737621836
717 156 658.1815701859338 658.4775059459243 4.4942425112223534E-4 0.08308017472032897 0.008988188614156203
463 96 658.2138919760372 658.5442275791049 5.01614909422401E-4 0.084140870329841 0.010533565293222297
606 130 658.2412564391173 658.5724281686918 5.028630343596654E-4 0.0681054210083558 0.011062630707147296
850 191 658.2729921672172 658.6265150414356 5.367577316502592E-4 0.08020114210723964 0.010734802284082074
660 142 658.3035463772126 658.6425507978438 5.147016697001663E-4 0.07894204488403471 0.010293696189303017
475 99 658.3311095330678 658.6524510492884 4.8787720399233854E-4 0.10409064902669046 0.013660097883660353
461 95 658.3565117363441 658.6978902243962 5.182626103991384E-4 0.0723663642196437 0.012437900027724585
423 83 658.3790256368285 658.845972785367 7.087349210992043E-4 0.09135673377585742 0.017717782538070402
647 137 658.4082308007183 658.8582497762417 6.83028520438453E-4 0.030818238878256896 0.00819609341889227
790 172 658.4330361713796 658.8637960353082 6.537919772198936E-4 0.08879898486734393 0.01634425688172684
489 106 658.4712656273907 658.8812504605594 6.222438912658148E-4 0.05770188500502091 0.009333362428910516
375 71 658.5023372678837 658.9287717160655 6.471631934832954E-4 0.03447047623645744 0.008412864633554293
592 129 658.5313135517288 659.0178815948602 7.383229753249394E-4 0.030968412829636034 0.008859606733800006
350 65 658.5627023443682 659.2345001915804 0.0010190574780552524 0.03511818748408351 0.01528539545208006
446 92 658.5870436815596 659.2723481463618 0.0010394861345678472 0.05742238046997786 0.01663125149723025
914 201 658.6282980210387 659.2840294925103 9.946114908566729E-4 0.05193425402884324 0.015913284409373854
312 58 658.6690866969203 659.3138883454776 9.779888759440442E-4 0.0903120596060391 0.023470952307978177
667 144 658.7062058824969 659.5497739867714 0.0012790059788442916 0.07104528466504471 0.029416188099880215
405 79 658.7443535509145 659.583538355611 0.0012722949496111787 0.052506374430705945 0.022900590446012854
799 174 658.7868677977629 659.64715391436 0.0013041610374459113 0.06190792539448016 0.02477827055240037
687 149 658.8140102971801 659.6509719943816 0.0012687947607673469 0.057350783851651994 0.02410633832056855
757 164 658.8383392182467 659.6525562051623 0.0012343118801807825 0.06601269786564212 0.019748356441193365
438 88 658.8709639573644 659.663590189987 0.0012015612873134975 0.0704908906113899 0.026433495735075224
361 68 658.8952194366461 659.7008960622196 0.0012212756271555761 0.06085168273852612 0.02198226218895105
802 176 658.9339724375161 659.7336769413023 0.001212162622186921 0.08441637749021175 0.024242452858369477
330 62 658.9714602928077 659.8290180403694 0.0012996666168283721 0.0916061968917592 0.031190960047500695
578 127 659.0107521192373 659.882979017774 0.001321790266260573 0.07262991441509498 0.02775669725987919
526 115 659.0584294978256 659.919609529606 0.0013049771810754395 0.05970984239634427 0.01957403604815537
249 47 659.088244722412 659.9395914564036 0.0012900373685912304 0.04058853540569159 0.016769969260799426
626 134 659.1234649528097 660.0231903060354 0.0013631723346091784 0.07213206227577439 0.025899436446132327
668 145 659.1562776141513 660.1040895079385 0.001435852176728202 0.07994998927909269 0.031587714455715635
826 183 659.1822108033882 660.1104070684456 0.0014061227563121358 0.08763300249770013 0.03515190637784274
497 109 659.2167910792638 660.1302603893566 0.001383771302279165 0.09646813579901282 0.03597684819875085
841 188 659.2567856062254 660.1439422643067 0.0013438836612486393 0.06469417520399805 0.026876814326471682
824 182 659.2832763750341 660.2471060710291 0.00145980146998366 0.09126952060923271 0.03357431659348555
471 98 659.3159699991614 660.3029640609764 0.0014947593991472387 0.06225433709901779 0.026904812373605067
292 54 659.3459340976759 660.3627089383623 0.001539721772480147 0.040969848026711574 0.024634790265804347
679 147 659.382732958483 660.4757738081252 0.001654929511403597 0.0635381750231418 0.031442657943098806
437 87 659.4188327080681 660.499527795748 0.0016361784410149263 0.08277241235243511 0.034358618543453213
620 133 659.4471913947964 660.5272034206788 0.001635075770217096 0.05803967907792462 0.026160384696650822
698 151 659.4719028489353 660.5769843710264 0.001672903459001456 0.06560957929230246 0.028438448457340865
652 140 659.5020637997347 660.6764973174176 0.0017776226677525746 0.09497263069180911 0.04443908156913088
708 154 659.5260270620824 660.7266118922576 0.001817067465675014 0.0586313257916337 0.03270617955205652
726 158 659.5493888785152 660.8685164926587 0.0019960515310131397 0.06299902171354922 0.03592778305997844
729 159 659.5728241444746 660.8716004686149 0.001965247596082837 0.0645376466872788 0.039303697616481933
760 167 659.6028705620156 660.9380522264469 0.0020201313268823906 0.06760151650512745 0.0363611971748531
470 97 659.637584181248 660.9544211181347 0.0019923263916731605 0.0832495317745967 0.039845218429154686
482 102 659.674198111499 660.9747455863775 0.00196762052342065 0.08249322723531644 0.04525378812774488
318 60 659.7014922340202 661.0607754401166 0.0020562151871609965 0.07808091028163781 0.03289836963901322
