id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 686.0 0 0 0
308 125 686.0067400141745 686.0117539108302 7.308762024973235E-6 0.0850869900557345 2.3387355366477413E-4
259 104 686.0286613931717 686.0279737106634 1.0024117595305636E-6 0.12477443590263214 4.009527107779391E-5
312 127 686.0521601051702 686.2974618713681 3.574277624880927E-4 0.15892203292458015 0.02108759595518859
364 154 686.0779676614656 686.3096715236546 3.376083301794076E-4 0.13620019796184302 0.017892703706346342
365 155 686.099191509527 686.3238389638849 3.2731990585815196E-4 0.07722536251580427 0.01243779537064402
216 82 686.127970832307 686.3241223396321 2.85800106597514E-4 0.12769472909846533 0.01371799464689959
269 111 686.1541272077633 686.3450143581117 2.781212748036837E-4 0.07145441569682381 0.009177736465546147
227 88 686.1787929778708 686.3798207450747 2.9288123153977617E-4 0.07553169072543219 0.010543418544243245
164 70 686.2041925187741 686.5084259493124 4.4316051928650876E-4 0.04329218513723695 0.010192402059431685
283 116 686.2312532079961 686.5586459573026 4.768605729958508E-4 0.11893730201629185 0.022411780080576506
225 87 686.2554959730954 686.5824147704187 4.7615375851506976E-4 0.11322029970941339 0.02142628370510949
247 97 686.2788362815869 686.6009624374113 4.691606529080553E-4 0.08397423685670341 0.016889291185347675
344 145 686.3026651465414 686.6239658364624 4.6794272543285734E-4 0.054564688937527576 0.013102021187512294
142 64 686.3370737084482 686.7278919213562 5.691019944079574E-4 0.06947458368935397 0.017072566491632135
153 67 686.357513607966 686.8811528157289 7.623432461589232E-4 0.0424874212966217 0.016771074903665223
101 45 686.3816826369546 686.9410662505791 8.143109228826556E-4 0.049695215065994974 0.020357192154100215
91 39 686.4021278621308 687.0055447810665 8.783290375451708E-4 0.07298996105782243 0.028105715720752635
244 96 686.4339270525641 687.0576432019365 9.078075988874188E-4 0.11979957453828913 0.040850126389916266
345 146 686.4679564705526 687.0673454574548 8.72387533573072E-4 0.11887672609485936 0.03838390981624178
569 257 686.4989317577582 687.0779962112648 8.427928949838424E-4 0.11612032933205274 0.04045285852557411
324 135 686.5340343745137 687.1298036112391 8.670403082421539E-4 0.09320453061034269 0.031212536641267646
256 101 687.2434318572546 687.20644565836 5.382108844901291E-5 0.08009835081400887 0.0016684052424849236
213 81 687.3038520836138 687.2780596729028 3.7528348749094515E-5 0.09056095916387516 0.0012008720280815676
540 240 687.3421164387164 687.3356476171866 9.411444833692171E-6 0.086707724075718 3.199797884837116E-4
638 285 687.4081218892516 687.4271683260012 2.770684317870624E-5 0.20604180121648566 0.002105654456913653
258 103 687.4415203925394 687.7139134374636 3.9608482481138374E-4 0.128313748107768 0.017427211407090224
438 192 687.4685194792702 687.7177114396947 3.623462887160497E-4 0.11743311247792532 0.018116777032711858
559 250 687.5078523171886 687.7666337165097 3.7626338155233123E-4 0.19948944305844118 0.029723885468578747
516 228 687.5483257195239 687.7759668797171 3.3098155672113067E-4 0.1620944211868494 0.01952731744395237
563 253 687.5743512985939 687.7866768598515 3.0870845336369125E-4 0.134818548453024 0.01605235845514268
525 233 687.6058367872355 687.8030602844351 2.867441402747696E-4 0.1408255440730142 0.013476568907785197
736 331 687.6379854885255 687.8841254307765 3.578218091555649E-4 0.11113150114358633 0.016459316715517137
694 314 687.6596501280573 687.8912637342805 3.367008979964967E-4 0.12578763767837425 0.015487779345744529
522 232 687.6899390619592 687.9338600174224 3.545703586344829E-4 0.11675007918613341 0.016309752758304496
710 322 687.7255312432596 687.9453818436007 3.1957566130012106E-4 0.1556377354785094 0.01853482640960973
885 409 687.7549804945198 687.9609626144684 2.99409604820813E-4 0.1689154100270056 0.01736522636936879
458 202 687.7967542043708 687.9755410577902 2.5987385124843007E-4 0.16532355404760038 0.014032759763073794
434 189 687.8219600259105 687.9859306220607 2.383342287275189E-4 0.11397942400962117 0.010724722728629022
575 260 687.8511275912435 687.9917404923742 2.0438167038175196E-4 0.10952550080591616 0.008583776589873585
681 308 687.887491735269 688.0157897576512 1.8647540404177998E-4 0.17496077721694578 0.010442302253634466
804 366 687.9137249871412 688.0608095047869 2.1376674214527728E-4 0.12344116177488056 0.009832977340321578
866 399 687.9393034932854 688.0765640827398 1.994844710884444E-4 0.1093425872267279 0.0073807073272582615
705 319 687.9638066169481 688.0964441615313 1.9276010755267498E-4 0.18173581259336682 0.012143513169788874
598 268 687.9929691922778 688.1725305193114 2.609248685037423E-4 0.15084283721304648 0.01382859978307029
568 256 688.0181200947785 688.2473637104883 3.3308317299456466E-4 0.09712464394592776 0.013322936444215028
791 360 688.0454899456432 688.2489482194866 2.9561726809710834E-4 0.055540993793367736 0.009459482348832326
908 417 688.0694471767508 688.2533697559436 2.6723091709378316E-4 0.141338647458934 0.013361143944278696
649 289 688.1030380079521 688.2681943714466 2.3995931360056857E-4 0.14808881723413275 0.012717459675265295
745 335 688.1394885589311 688.2912256545749 2.2045478714251336E-4 0.08748705390272418 0.00727479589145041
684 310 688.1739018025468 688.316966163198 2.078466283472627E-4 0.07275907668668177 0.006443059353245077
890 410 688.1991803779449 688.3274940236597 1.8641365749424364E-4 0.0915722415332389 0.007269920312688263
405 172 688.2395216643857 688.3542756258997 1.6670770499631942E-4 0.08470372699923798 0.006501411442409606
771 346 688.2800370492331 688.3862406505073 1.5427908781819985E-4 0.13646248542586203 0.007096625127728603
650 290 688.3046862492869 688.4273521037851 1.7818271473869353E-4 0.16670374125488516 0.01193787836137518
792 361 688.3392348169698 688.4301497934221 1.3206129406091388E-4 0.09241287043748274 0.004886125084529587
827 378 688.3695514117877 688.4376426247024 9.890687071545971E-5 0.16274935086509845 0.0061320395270866345
444 196 688.4073348094645 688.4767106108682 1.0076709979357887E-4 0.11913406765349296 0.0051389696796532445
580 263 688.4400348864275 688.5227138993371 1.2008175074042304E-4 0.09745163437324461 0.0045629727879718494
869 401 688.4687450817721 688.548042645085 1.1516634773705795E-4 0.15282517090573905 0.0063339574857864955
