id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 616.0 0 0 0
618 105 616.0157279534134 616.0672596502445 8.364621885669404E-5 0.1158739454205525 0.002258364480106455
549 94 616.0432898520496 616.222079714592 2.9013868283531537E-4 0.0950975761901313 0.006963078908606842
531 91 616.0672523010339 616.2251065852223 2.561633443712078E-4 0.07230300550772961 0.004354625881615228
835 151 616.0977295664327 616.2410326484702 2.3254388209369904E-4 0.09400222362078961 0.004650711055225834
763 139 616.1219510453055 616.2658014646375 2.3342268707777025E-4 0.04888712807128982 0.0037346382611176733
682 121 616.1545816023644 616.2823249612646 2.0728058184743545E-4 0.08129415837614408 0.004352739388844455
868 157 616.1813100150146 616.3615471853004 2.924211789475534E-4 0.05804081405650305 0.004678580288508768
772 141 616.2055708291155 616.3812280546111 2.849814652047133E-4 0.07716835983235554 0.005984402034785486
468 81 616.2368952337221 616.518212124915 4.562994014780026E-4 0.07176435371321563 0.008669388653361441
814 147 616.2777421721602 616.5311810693204 4.110723106017775E-4 0.05698397103121239 0.007399051474481727
433 75 616.3119708559843 616.5713516364661 4.206825046174901E-4 0.07110175893388189 0.007992691338910568
633 112 616.3413841360098 616.5851511679018 3.953501498216719E-4 0.10481612581469378 0.009488058790616344
622 108 616.372153019685 616.5943134983821 3.6030250982470107E-4 0.07214494643142647 0.006124930499910543
867 156 616.4049555651018 616.6862492419604 4.561374235348229E-4 0.0597601364241021 0.007297950863025548
804 146 616.4288832714691 616.7123738381633 4.5968036108942026E-4 0.07001106709139826 0.00827396099028284
684 122 616.4539787360908 616.7988619892101 5.591502747054764E-4 0.043376138484384236 0.007268712974779395
533 92 616.4848161188702 616.8116003284671 5.297958232673867E-4 0.11323432947369644 0.012184855486720545
523 90 616.5140972507411 616.8417260347468 5.311391402001901E-4 0.07990562566620817 0.010091290191234564
598 100 616.5468329859625 617.3434221883629 0.001290350190460604 0.08381288064838088 0.02580609542409446
659 118 616.5736537208335 617.3987274861375 0.0013363710169334519 0.05225587161459083 0.022717546024484177
551 95 616.598110491642 617.4490481101279 0.0013781503446971283 0.08425285028591889 0.03169634292433812
279 45 616.630815793631 617.5376943646891 0.0014685396200649196 0.07053653029503144 0.027901290824448133
501 85 616.660573766861 617.5447989804474 0.0014318397872448367 0.08020411566631362 0.02577221377632105
460 80 616.6838816228022 617.5460768155755 0.0013961633392915705 0.055844570027012944 0.022337860416305286
625 109 616.7100938298597 617.5607600218619 0.001377461534266051 0.08915034038176974 0.03168049254609
631 110 616.7433146001684 617.6067743246892 0.0013980735970147483 0.09020601810346113 0.03215455144147831
897 166 616.7771506365794 617.6110080641156 0.0013501336871404672 0.1051505170293034 0.033752117425522046
600 101 616.8084179952068 617.7696250751901 0.0015559312743262598 0.07347927130637531 0.029561670641505916
444 76 616.8397232917698 617.7795690432708 0.001521328639852115 0.07167647594169033 0.03194679927952388
632 111 616.8767645009942 617.9095557112568 0.0016714278015553849 0.11618702389489262 0.04512688780989663
374 62 616.910140011166 617.9518453872392 0.0016857387575570906 0.06129654750679506 0.030342267144055534
446 78 616.9431751224504 618.0665215784537 0.0018175170742697178 0.05742889539724129 0.02726183526866125
914 167 616.9844294619295 618.0774844071176 0.0017684755920798485 0.05194100140653881 0.026526245840871956
738 132 617.0125859204186 618.1441522722183 0.0018305865187598093 0.08920771705180695 0.03844095468864815
416 70 617.0447747084676 618.1615874587261 0.001806667986035448 0.07328022665102074 0.03432550435072937
336 54 617.0699726728358 618.1758586680195 0.0017889504736832644 0.10291828154173129 0.039355486943321055
706 127 617.1096083553751 618.1820681187316 0.0017348606804792055 0.05867249153869408 0.027756831889714752
883 164 617.1448436358619 618.2028673953379 0.001711450747444342 0.08032275991825424 0.035939209667383745
876 160 617.1730021532874 618.3085738699652 0.0018365776647255292 0.048147397465507905 0.023874715121784247
719 128 617.1990711026882 618.4035836538775 0.0019477774434493763 0.076570435767789 0.03895419539289573
757 136 617.2248947781162 618.4229486000826 0.0019372725812947112 0.06601862025628806 0.029058094208462906
602 102 617.2516804420377 618.5450759671738 0.0020910287307901463 0.06478610527172479 0.041819148863862364
335 53 617.281442758978 618.5919231972601 0.0021184894098015736 0.08540655589690054 0.04872354261543624
783 143 617.317708400022 618.6021407727129 0.002076346472203504 0.059334933057967096 0.033220419301266305
609 103 617.3495796021376 618.6990425070225 0.002181129777438623 0.06886208154723363 0.03925898813408954
844 152 617.3900700034062 618.7378230594466 0.0021782296245866617 0.0772011655632756 0.04138492380324013
415 69 617.4281484142563 618.7988268047852 0.0022150630078058703 0.06883902899232264 0.039869765566506794
916 168 617.4673111090923 618.8396117209829 0.002217538415283875 0.05082559868791659 0.031044501342276657
397 65 617.506324320278 618.870893060725 0.0022049328151438905 0.07564620797941182 0.041892270630542565
825 149 617.5419478016128 618.9084686654435 0.0022079530867906093 0.07569478384715458 0.04636540799530204
641 114 617.5723326103403 618.965282327535 0.0022504488651717463 0.07712855717511052 0.03825630028942031
292 47 617.6045978609656 619.0887695333349 0.002397348725107919 0.04098143900964693 0.03595905052350277
359 60 617.628393126836 619.2160594786601 0.002563994146341694 0.09523712359294179 0.05896976154310528
620 106 617.659809249024 619.242947152816 0.0025565699392638163 0.05805107845848821 0.03834725502913787
768 140 617.693538718822 619.3805755718171 0.002723748402083195 0.08255097405060849 0.05719671444623346
646 115 617.7329908516574 619.4725784201468 0.0028081752592275513 0.06485936448066117 0.05054543249556654
859 155 617.7600844565495 619.5850757806953 0.002945505622204112 0.08483991649389312 0.05890804318400106
543 93 617.8023648514007 619.6663024371567 0.0030079698999688066 0.08310522352585473 0.060157290813833614
318 50 617.8489492602037 619.7431289727836 0.003056394857849376 0.07809446738878492 0.04584432741292491
816 148 617.8979471678069 619.9088930346695 0.0032439377615931684 0.06966752031870115 0.06163270372843968
722 129 617.9367387548778 619.9366746727944 0.00322603259271965 0.062372206019547204 0.06451846581247402
801 145 617.9704791503732 619.9810420294532 0.003242942514013974 0.06412685014154779 0.048642482229031316
316 49 618.0135006097292 620.0020066744879 0.0032072574658660227 0.04865329527072021 0.04490011359672678
749 134 618.0556748088749 620.0335709694126 0.0031899823705437915 0.09350001731966759 0.07017711760498087
477 83 618.0930890121246 620.077145392697 0.003199692804862187 0.08853995035002275 0.0639915972387853
621 107 618.1203057491068 620.0931628561598 0.0031815495238908067 0.07127481791635149 0.054084481570812006
236 37 618.1542725218246 620.1086116263707 0.0031516077472628495 0.056730642403103854 0.047272526540175205
250 42 618.1876500692774 620.1534363626846 0.0031698385885546004 0.04804644972848769 0.047546002527371845
393 64 620.272971003237 620.2228068790555 8.088081190357514E-5 0.04538152378845478 0.0011322939811312328
571 98 620.3078458876089 620.24145136876 1.0704624578447194E-4 0.07948137939992415 0.0019267653257874697
515 88 620.3313292787409 620.3183594682707 2.0908313081826232E-5 0.11382668511789756 5.226886943349552E-4
857 154 620.5446038812977 620.4126625306604 2.1266708209832512E-4 0.09197325627820604 0.004678509966789956
780 142 620.5728153742942 620.4928629724544 1.288530563539586E-4 0.10398464024206659 0.0029635133626631335
518 89 620.6069998577383 620.5263814209619 1.2991943483815416E-4 0.06819786631785701 0.002468384877333369
590 99 620.7441303988284 620.5456001395204 3.1992855845458534E-4 0.07758780219816307 0.006078431722550822
762 138 620.771054555226 620.6107721638591 2.582655644342538E-4 0.08091356138185929 0.005681644500607583
658 117 620.7958813396377 620.6738734021086 1.9657334190719122E-4 0.06615666430672654 0.003341632899527539
725 130 620.8297749250332 620.6870427115639 2.2995842292082835E-4 0.02884533194680687 0.0025294614003059128
512 87 620.8636076432808 620.7126327375978 2.4322834387495443E-4 0.0716974606746276 0.004621179722515668
356 59 620.8897420051641 620.7197630231134 2.7384174337034925E-4 0.030054923123552478 0.00355982817238304
848 153 620.9840651909414 620.7627777207305 3.5647670600255464E-4 0.07616936189075078 0.006772823036627019
761 137 621.0642682679077 620.7788517968188 4.5977157608178686E-4 0.08236503837835522 0.009195110346813721
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 616.0 0 0 0
674 120 616.0162605024592 620.806770379181 0.007716587681213273 0.061380437048380435 0.13889388482005757
694 123 616.0396948286425 620.8221914928929 0.0077034885830191075 0.07119243305338473 0.13865803516985212
671 119 616.0618465481414 620.9796960116607 0.007919501225410457 0.06570431400694199 0.13462693930575598
871 159 616.0897717445895 620.9897529191915 0.007890599082461194 0.06128141527224324 0.11046465038409933
737 131 621.2721455866214 621.1117859435249 2.581816135607729E-4 0.09002133409648536 0.005679794993136377
424 71 621.3050242783638 621.2240113016394 1.3040863722359734E-4 0.07359893612749265 0.002738487134251355
340 55 621.3361876116235 621.2556625052825 1.2961669599308317E-4 0.05932314533347992 0.002203409603995607
705 126 621.3776152628338 621.3044663393505 1.1773442401652662E-4 0.10052722395999983 0.002707794681452006
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 616.0 0 0 0
648 116 616.0206799435297 621.3365434065036 0.008555530041464223 0.05034257430819761 0.12832868965430785
432 74 617.7795782303464 621.3717135566795 0.0057809765844860925 0.07493739625209084 0.0809308762606597
565 97 617.8093210499673 621.4354645424721 0.0058351087110462725 0.07861180941675308 0.12253303602685522
354 58 617.8375201085009 621.5735964988138 0.0060106742167900145 0.08095216005694293 0.10217790283582273
752 135 617.8725570384006 621.6680335166009 0.006105310669957293 0.08080114319905392 0.12210196684774433
879 161 621.8340490842584 621.6806649225449 2.467249994538134E-4 0.0816987914143655 0.005427761006298602
380 63 621.8706948390017 621.7076522957027 2.6224953593044877E-4 0.09859008252712628 0.006031523878027768
698 124 621.9031865222363 621.7182708322508 2.974268228243311E-4 0.06559792352873159 0.004758667314113568
274 44 621.9375598565209 621.7366992536855 3.230637713303917E-4 0.046105299551775794 0.004199690495970481
