id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
282 108 644.0118700098251 644.0092233507102 4.109660264118324E-6 0.10090351039760599 1.561621874868927E-4
91 37 644.0434070457882 644.0664554562428 3.578576443374606E-5 0.07297092821678676 0.0010735397893643858
187 69 644.069424967382 644.0795157716492 1.5667016292374348E-5 0.06363660784083851 4.3866299112815414E-4
159 62 644.0935324687118 644.1245694587169 4.818476343971619E-5 0.10465619700504523 0.0016864136432197506
31 15 644.1233556767603 644.2244779930056 1.569675162923898E-4 0.10283912148323585 0.0054936903869754975
135 55 644.1529303809821 644.2641031961723 1.7255782937262103E-4 0.09062807554167714 0.006039335650711359
221 88 644.1821196501347 644.3023830078391 1.866567016917883E-4 0.11580290454584674 0.007839333320098932
213 83 644.2061385211309 644.3219242848384 1.797017288150664E-4 0.09056156600611105 0.005390883637991666
194 73 644.2275771695254 644.6426229820817 6.438386134573402E-4 0.11133425828006256 0.023177458263563985
11 6 644.2630026859367 644.6878309379921 6.589673818369688E-4 0.11942365495785165 0.02635785933032273
269 104 644.3028448970659 644.7471430169517 6.891044414818728E-4 0.071463925367431 0.021361579598238156
157 60 644.3324055917744 644.7810642272228 6.958309732406897E-4 0.11132985656569373 0.02365750609254277
80 34 644.3607797225384 644.7870742849242 6.611400559767286E-4 0.09901043831446414 0.02380029643310399
61 27 644.3826637044992 644.8076144033068 6.590348645321876E-4 0.0805365588334801 0.021088462364521804
192 71 644.4111689114956 644.953917891041 8.415314094380221E-4 0.1704525780557298 0.031977147829786105
218 85 644.4357341637809 645.0177777393684 9.023682690225982E-4 0.11703008512875049 0.037898268086734126
13 7 644.4722734294321 645.0359163520668 8.738163385107649E-4 0.13646358864107389 0.04281563099080801
323 120 644.5139695304917 645.2116796154943 0.0010813661733748098 0.12525630835364046 0.048659931396363966
791 346 644.551657995196 645.2321601246354 0.0010546624478666477 0.05556772437851132 0.03163890934575767
707 304 644.5845468394563 645.2681939936122 0.0010594775327833065 0.07048373104568237 0.03708057363636214
857 376 644.6156884148406 645.302555132866 0.0010644103491639842 0.16473686721765868 0.058540666961581195
348 133 644.6554960309684 645.3949964733564 0.0011458106220669304 0.07085609782380425 0.033227485585268085
347 132 644.6765471853632 645.4227689468778 0.0011561751419649413 0.1398815635222028 0.05087007534391605
92 38 644.7114000875207 645.4532916674077 0.0011494117226832515 0.05794609852821794 0.033331922885403355
86 35 644.7352652739618 645.5235919995715 0.0012212206267594834 0.10748126391015907 0.04884728933835527
208 80 644.7628076564323 645.6469377713157 0.0013693708792847595 0.10196877201408638 0.0547731194109903
111 44 644.7899799051687 645.6772072955469 0.0013741036238437813 0.09883208830217842 0.04809212236487572
211 82 644.816398370959 645.7130802158601 0.0013886691664995185 0.0945798652744183 0.051379156639493564
255 100 644.8411910940517 645.7162302868728 0.001355145111394092 0.10569556736958516 0.05284899992284736
124 50 644.8737475989478 645.7860497870961 0.0014127003648484347 0.11185953006877909 0.055093577885566423
