id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 637.0 0 0 0
134 17 637.0049125873028 637.0008736154924 6.340606391063974E-6 0.0669792505290103 9.510593065499466E-5
123 15 637.0297362867998 637.1583419488029 2.0184254609263857E-4 0.051152321025926976 0.0032293760122706723
47 4 637.0588236683598 637.2811183685221 3.4881733312835776E-4 0.062041256535000075 0.0059296990525436535
353 57 637.0973676846811 637.4070235095522 4.8580547977988896E-4 0.0583081850425671 0.0077726327802519765
180 25 637.1266324435128 637.6593722406351 8.354614082599295E-4 0.04280172021235443 0.012531520499275018
57 6 637.1549661479885 637.6813179005859 8.254150432543556E-4 0.04846195733800027 0.014031603231407053
97 13 637.1810231153237 637.8007440694611 9.716529180936487E-4 0.05725614755110172 0.016517559329041233
200 30 637.2079605267386 638.0368948273535 0.0012991949326680364 0.06982930597103397 0.024683880773051132
224 36 637.2327060660415 638.070885648298 0.0013136151501489204 0.05538861328104977 0.019703584595770943
92 12 637.2631235249994 638.2131155723388 0.001488518527995843 0.038647362920085165 0.022327069678962957
154 22 637.288423408134 638.2223827163152 0.0014633759853520413 0.05068833169481653 0.023413258340621225
179 24 637.3112180350944 638.2792296497329 0.001516595824635736 0.039011174622186715 0.02123166748324842
197 29 637.3371337578718 638.3292283031426 0.0015542051049550916 0.07463976625349156 0.03108305874214855
324 52 637.3646357558312 638.5507038657431 0.0018574376360899465 0.05346476838592422 0.027860659337482774
370 61 637.3880467458664 638.6870538092476 0.0020338709789616844 0.07145626592791007 0.03457465148584659
299 46 637.4123642952634 639.1948226051136 0.0027885994172881135 0.05075320802404471 0.039039129971979475
409 68 637.4376779928056 639.3263868475898 0.00295421695966145 0.06230772770563646 0.04431179596615969
17 1 637.4820833541994 639.4838893665556 0.0031303462771189684 0.11579227040463981 0.08764657765137925
162 23 637.5164007377367 639.5063782170478 0.003111739846691028 0.04829138711737284 0.04667459625519778
256 39 637.5439200560719 639.7672149028839 0.003475162207474933 0.04591034282455948 0.045175660917846104
76 8 637.5767046388304 640.1121616549417 0.0039609574196437 0.058555852383428295 0.063373248479105
237 37 637.6084866092381 640.2959710707032 0.0041972534310517895 0.04798059681178513 0.05875966062528491
80 10 637.6407881431121 640.3325149184388 0.004203639066602133 0.05696646175496031 0.06725603439404368
220 35 637.6706602929601 640.3393741816942 0.004167655459489061 0.07306228269597698 0.08335032752932604
135 18 639.2128235432841 640.7911800865174 0.002463137122174843 0.053432097077377554 0.03940891851033416
108 14 639.2375586771277 640.8532806647522 0.0025212042075348894 0.04095567388287663 0.037816863876439774
213 34 639.2676520577623 641.2181881987487 0.003041922666706738 0.05013155712689829 0.03954372149200387
43 3 639.3000015411495 641.2588121992369 0.0030546335127458286 0.06618143794055531 0.05498158940469453
51 5 639.327817021875 641.2966196450907 0.0030700343069097035 0.06205087751855392 0.04604900420888202
124 16 639.5473539680235 641.3471699087224 0.002806305266701543 0.06327467874827224 0.0477056227113162
144 19 639.573330681305 641.4300989446281 0.002894732046996317 0.06974444967200755 0.040524903125149316
182 26 639.6049118833402 641.5978614204145 0.0031062284600858517 0.0668628413591557 0.05591026679736874
148 21 639.6282376901206 641.9648525129131 0.0036397862182735484 0.07778960967064417 0.0691536180396339
421 70 639.6670520678329 642.075036714117 0.00375031656519034 0.07953855441820941 0.07875400073919105
747 138 642.2160482122209 642.0957400104762 1.8736801110492184E-4 0.05665813563464131 0.0029977908409332616
435 73 642.2539352785363 642.1535397485611 1.5634193967776157E-4 0.06819218606252213 0.0032830723315751785
919 171 642.299064294384 642.1910978394552 1.6812200494846984E-4 0.06892063122047098 0.002521746568680134
683 120 642.3346772083528 642.2143060414521 1.8743146293738672E-4 0.03519322509607362 0.002249106991995362
853 157 642.3620978922314 642.2350913660913 1.977570641148979E-4 0.04083552928855222 0.002768511269568878
681 119 642.390701980176 642.2558272445926 2.1000157548123227E-4 0.09409787079971683 0.004409881507892691
633 110 642.4157564026101 642.2771327704119 2.1583149255258435E-4 0.10481435624861443 0.00539559907612146
314 49 642.5299088966773 642.3333290445074 3.060402493239465E-4 0.05795112008223677 0.0048964847300145805
605 103 642.7394169791103 642.6202229317607 1.8548132022013096E-4 0.07877825336920675 0.004080452191168372
325 53 642.7793702389009 642.736491968942 6.671205150895825E-5 0.029866305524710188 7.338097633907593E-4
204 31 642.8526741579743 642.8041547411713 7.548086994334516E-5 0.04677688403908281 0.0011321769046668845
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 637.0 0 0 0
39 2 637.0133211226582 642.9016446856153 0.009158980400239223 0.06592944780977453 0.12822150481517544
264 40 637.0494251732724 642.9129031562546 0.009120174683377188 0.074728303862173 0.1641576730832882
251 38 642.9807934454872 642.956802011115 3.7314224372693306E-5 0.04610164593294823 5.970085617598502E-4
345 56 643.1446329854754 642.9962955940814 2.3069711662477462E-4 0.06722940791609164 0.004152411241992133
269 41 643.1756503547111 643.2195348824227 6.822636025759606E-5 0.044313861895060175 0.0010233628841969827
145 20 643.3515559206548 643.2749554837534 1.1907884217854141E-4 0.046422848938615244 0.00166705062236572
211 33 643.6092933653557 643.5155771077945 1.4563168460109612E-4 0.05601612644123756 0.0024756585386314428
317 51 643.6390503029601 643.5722916964997 1.0373132485916298E-4 0.03794540540579539 0.001348464822516291
210 32 643.667753601393 643.582005691388 1.3323540628345257E-4 0.03257872888083921 0.0017320063116790828
288 43 643.7118029057697 643.6097498729558 1.5856352833993985E-4 0.06359682946179111 0.003012608445262113
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 637.0 0 0 0
193 27 637.0155919743188 643.6382907365453 0.010289472919095334 0.05114636256370602 0.15433714053471986
536 89 637.0574623687013 637.0151829409062 6.637114613165144E-5 0.10969441395435317 0.001659219862273893
677 118 637.0849462689152 637.050979971795 5.3318020359674857E-5 0.08965779539553694 0.0010663236969635152
399 66 637.11612631759 637.0567811474587 9.315522868219883E-5 0.047551624778904976 0.001490435602301875
332 54 637.1388151188094 637.8737503394053 0.0011521640766764692 0.06027506713193763 0.019586145615170605
733 133 637.173166065246 637.888152664974 0.001120865149698808 0.0856292897982192 0.023537364133407263
727 130 637.2003172658881 637.9354353445881 0.0011523393089191152 0.07476586692185754 0.02304601196034608
538 90 637.2374763077188 637.976629783499 0.001158590207341976 0.04182975668191072 0.018536852144555
715 129 637.2666788006346 638.1000010868314 0.0013059430885087756 0.034085256321557296 0.015670823171434405
474 78 637.2948924496354 638.219817000709 0.0014492256843734634 0.07626117695335055 0.03043271541762988
315 50 637.3226990990543 637.1171553552288 3.226153025355266E-4 0.05698831120482248 0.0054842806411443635
773 141 637.363355385009 637.1387585105356 3.525085728553483E-4 0.08876388266959716 0.007049929114303503
920 172 637.3974078978579 637.2608224730707 2.1433205992036516E-4 0.06478909508131482 0.003857849288032338
784 145 637.4321150321389 637.3304032567866 1.5959033937903533E-4 0.09311345449534607 0.0036704509485782928
510 82 637.4626719546366 637.433142833716 4.632504797170854E-5 0.052836103177571245 7.87500226269635E-4
776 143 637.492990881033 637.4736935309611 3.0271602213204937E-5 0.07044042486522008 5.146000387924693E-4
636 111 637.5188333760722 637.6003354710215 1.278263049988919E-4 0.07042198625646902 0.002045152528880896
597 102 637.5414747474524 637.6010849011534 9.349129904668922E-5 0.058267691463024004 0.0013088352568510289
895 163 637.571712851916 637.766284036048 3.0508226759910675E-4 0.020865710022309306 0.0027456556912497567
502 81 637.6052860108888 638.1191317871803 8.052505413094328E-4 0.08199572276824262 0.016104463818249128
564 94 637.6356345994137 638.1454093269398 7.988378825191745E-4 0.08032281998253403 0.016775027436256237
453 75 637.6647103718523 638.2146472227975 8.616800841820963E-4 0.0766106994767498 0.017233021323520947
774 142 637.6963487269098 638.2161220206476 8.144158002341553E-4 0.07754410192229896 0.01710215520392621
813 150 637.7297959101852 638.3537806621579 9.77490493320832E-4 0.06294264535755725 0.017594248783913868
379 64 637.7639627076495 638.426869277785 0.0010383437822493913 0.08060250189820867 0.02180448101265364
585 99 638.7045945577618 638.479688627927 3.5225228592330955E-4 0.07612933004286884 0.007044808742590613
419 69 638.8004481798176 638.7388151809577 9.649170740080418E-5 0.06576205030418929 0.001640304714720935
568 95 638.8265096443467 638.763943904742 9.79481390610912E-5 0.05725083654867552 0.0016650639829493942
357 59 638.8539518621054 638.7883370632976 1.027175904767855E-4 0.08344653281710912 0.0020542819488765436
618 106 638.8850001384146 638.8854084854223 6.391553199816391E-7 0.11587382734568702 1.789571146378745E-5
693 122 638.9809639917847 638.9622252232797 2.9326880002174155E-5 0.06446917331007569 5.86518246525701E-4
704 126 639.2267829407268 639.100334492603 1.9785382873287744E-4 0.07750216101970468 0.004352637745527035
583 97 639.3012935243737 639.1030349871342 3.102137314111558E-4 0.091268223069221 0.0068244674600920026
516 84 639.3285948753979 639.1422560007892 2.9154522777869124E-4 0.09132523463825976 0.0067053097766349365
884 160 639.3614334803075 639.2253104185193 2.129500499582877E-4 0.031146645617206183 0.0025553206035024783
808 148 639.386534844102 639.2281003222969 2.478528739979543E-4 0.09880675534526483 0.0061961066286819085
584 98 639.4153989422432 639.3256704894943 1.4034858428285318E-4 0.08750007764304407 0.002947219529318476
728 131 639.4463456609182 639.3822463491159 1.0025194188335092E-4 0.06947192154645258 0.002205469467194997
918 170 639.4803319829534 639.4679448598729 1.937098361241213E-5 0.048501156452367244 2.9055540360915815E-4
840 154 639.5159823008078 639.4852464919895 4.806335875118655E-5 0.0564789521762006 8.170504769413858E-4
696 123 639.6404876751852 639.4882407839634 2.3807613887499222E-4 0.08220297866655948 0.004761361343318075
629 108 639.6680369001663 639.5171019323772 2.3601396637094505E-4 0.06816963964278616 0.003540091922957203
809 149 639.6968588908252 639.5780455017119 1.8576839831963642E-4 0.07477988985891182 0.00408676791428481
362 60 639.7327828675664 639.8127374923833 1.2496566593900234E-4 0.07541749719668936 0.0022493065188069913
651 114 639.770455528418 639.8471683599229 1.1989242947112667E-4 0.11467300477762751 0.0031170924152665027
901 165 640.0515335000081 639.9638180956678 1.370630680361412E-4 0.06371528597718995 0.0026041125698360846
334 55 640.0893761489305 640.0080965535437 1.2699776116022635E-4 0.07153236263497673 0.0022858834957668237
400 67 640.1125961634301 640.0102794799213 1.5986725024466565E-4 0.06175296667365584 0.0025577919983039285
653 115 640.1458395695599 640.0137493661338 2.063865089726509E-4 0.08553198410593729 0.005159487348945634
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 637.0 0 0 0
891 161 637.0245123135965 640.1438866117018 0.004872926795593141 0.07648152527382493 0.09745526524499355
557 93 637.06303453407 640.1716736790532 0.0048559461044534935 0.06228262703616142 0.06798101055187758
527 86 637.1001764788247 640.197559544058 0.004838167561024819 0.046297114983208584 0.06289416284566174
771 140 637.128527371922 640.2241384696671 0.004835198974447492 0.07469750357118092 0.08703066724546904
707 127 640.1339381090346 640.2713643887942 2.146375543293893E-4 0.04691187476171939 0.0038633522582038086
822 152 640.1576502660398 640.2980683991185 2.1930119737792136E-4 0.08057010388283667 0.0035087005260901784
617 105 640.1886049894272 640.3184804717746 2.0282950798441069E-4 0.07396952259867373 0.004259277334768325
781 144 640.214805606421 640.376173325088 2.5198894866601074E-4 0.078765816226606 0.004535648237497224
820 151 640.2442201879729 640.5756548701644 5.174013087628721E-4 0.0972536497861161 0.012934585438765814
550 92 640.2824121659186 640.6499381855998 5.736768206395451E-4 0.06309844487089028 0.01262047599965205
676 117 640.3077677458801 640.6626139043755 5.5387367827317E-4 0.09122981188310558 0.012738657867434802
903 167 640.3422993802113 640.7147811995859 5.813535605924167E-4 0.06960482014493785 0.011626685458209511
632 109 640.3713246889125 640.795938096262 6.62634361589422E-4 0.11615184610318488 0.01855310289789219
311 47 640.4080010331594 640.8160105058719 6.367029943437098E-4 0.06377333682973474 0.011460276986325827
860 158 640.4453370432467 640.8244629756969 5.916221279844361E-4 0.0565129944317302 0.010057249148159055
734 134 640.4739190811167 640.8730056528201 6.227233292450072E-4 0.07441890102332852 0.013076752993756427
462 76 640.507555462428 640.937010023945 6.700417588634184E-4 0.0816108626298966 0.013400382275265863
572 96 640.5332139913447 640.9997099185222 7.277630862527916E-4 0.08646982840701388 0.016737981633376246
529 87 640.5605103421441 641.0323114887044 7.360021298530715E-4 0.07129770089778371 0.011775642079066907
595 101 640.5871780740749 641.0612272949277 7.39475732845494E-4 0.08332752751250089 0.01404956277067284
491 79 640.6132001975758 641.0714976303666 7.148928543615408E-4 0.0823692253857649 0.015727111093464495
902 166 640.6480607943423 641.0981869385894 7.021173252673423E-4 0.09456427761952287 0.014041862511099979
892 162 640.6773317801457 641.1396786380494 7.21132809758243E-4 0.04281050291298178 0.011537758195569865
786 147 640.7054568373414 641.3082972197691 9.400165022674847E-4 0.08435154366810474 0.020679662015519774
623 107 640.7319999961243 641.3232315658926 9.218932679621027E-4 0.08364794430802593 0.01935910286997881
