id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 665.0 0 0 0
256 110 665.0156714388454 665.0378513908048 3.335141287524638E-5 0.08009830935907052 0.0010005123325236218
288 120 665.0399851180154 665.0591177270165 2.8768283136361893E-5 0.1074665225365399 0.001236998434787891
126 57 665.0761384372172 665.0690126418066 1.0714369900216178E-5 0.13833809097079885 4.3927550338057874E-4
49 27 665.1024753622593 665.0858016535367 2.5070011540051157E-5 0.08868272861614675 8.774239208569134E-4
346 146 665.1387333946312 665.1628156144291 3.6205000087967634E-5 0.08407665825315083 0.0012671368730609012
249 106 665.1625637141049 665.1642689806212 2.5636772686389053E-6 0.06824237542456266 7.178082349030346E-5
6 3 665.2021978060055 665.1799502250481 3.344595842063787E-5 0.12553575171833087 0.0014381318494489984
26 18 665.2277718932663 665.194485993168 5.0039350594813624E-5 0.12187301842142426 0.002001512399380615
215 89 665.2619674505307 665.209607641927 7.87117443918027E-5 0.08807765564210286 0.002754827953731045
174 69 665.2862461513199 665.2111717917815 1.1285793552781927E-4 0.09746484104516176 0.004627035063400757
178 72 665.3087985298398 665.2560936855743 7.922489514297259E-5 0.10618982616562084 0.003168899189877226
198 82 665.3336183814187 665.2823437619955 7.707196787031336E-5 0.06760746055631647 0.0027745082610793914
200 83 665.3546117512656 665.3736373274193 2.859382320903771E-5 0.12194107570763438 0.0012866824637464724
66 34 665.3839361303919 665.4078499468417 3.593858481179539E-5 0.10166107728915301 0.0012578122128014807
254 109 665.4177721039571 665.4764500481933 8.817433619476972E-5 0.05130402893277808 0.0021161216682110207
336 141 665.4531687769772 665.5186210152096 9.834771885505887E-5 0.19007584927275176 0.005900674468796086
69 36 665.4927996649279 665.5260276606318 4.9927417295300906E-5 0.06239173195057574 0.0012980743074803805
91 41 665.5150878537526 665.5360001186547 3.142168853131906E-5 0.07297092351446263 9.740432426925551E-4
269 114 665.5462756172633 665.5460786875317 2.9589195685631885E-7 0.07145229986096434 9.468260045607021E-6
718 313 665.589967936932 665.5790115128347 1.646149278722083E-5 0.12459381009045714 7.078223810254402E-4
777 341 665.6166948897783 665.6356665642631 2.850158943975728E-5 0.13078733091698297 0.0013680340152041283
801 347 665.6403034658313 665.6470090854001 1.0073837149884118E-5 0.11805613725749786 3.8279405874867145E-4
843 371 665.6634050868945 665.6687113270585 7.97129273727382E-6 0.1644452324246465 4.6232042002069927E-4
