Site_ID Site_time_routing
0 658.0
146 658.0063327894175
143 658.0382930468369
102 658.0641601294024
304 658.0968413050795
348 658.1256468369403
234 658.1528318410993
27 658.9587353948843
174 658.9908082541154
53 659.2730368682923
227 659.3055823625962
15 659.3417150793866
351 659.3829882041896
168 659.4148289949676
388 659.4453119232336
218 659.4752212415734
55 659.507143994525
426 659.5477640729649
430 659.5742475244033
486 660.7168526000669
406 660.7408589548127
271 660.7750580532216
297 660.980161246277
37 661.0188332159468
244 661.0544821393444
1 661.2913454688545
240 661.4162577603272
160 661.4431445664718
899 661.4921911663411
872 661.5210336747053
673 661.5508575540132
815 661.587707197667
709 661.6167654690973
730 661.6389936969491
750 661.8383189493401
0 658.0
834 658.0204729664085
570 658.0494118416752
569 658.1279643287766
906 658.1615882391751
898 658.1894979484601
836 660.1002390014246
618 660.1292045227648
513 660.1570184329528
440 660.1826321695041
865 660.2246255530074
441 660.267814601132
753 660.3043102825912
258 661.2495159874898
215 661.2848441857275
284 661.3129968940952
503 661.3466848153985
381 661.3734390571618
484 661.3994732412202
861 661.444860564384
562 661.481142495106
700 661.5095848781839
545 661.5375712475602
536 661.5623101428963
639 661.5908388429676
413 661.61935087968
481 661.6484759883502
648 661.6857547818886
812 661.719008835971
764 661.7417571474635
480 661.772354013019
662 661.7996088652251
916 661.8363235348579
561 661.8695092015905
403 661.901877421361
443 661.9248927098308
823 661.9643296261603
373 661.9989535576144
766 662.0380453323222
817 662.0607411998918
830 662.0915587095502
490 662.1244438851876
833 662.1599716196359
509 662.1939524022539
404 662.2294088536485
558 663.6714880205553
0 658.0
354 658.0084250177181
843 658.0477568896133
385 658.0926560589513
759 658.1279213112924
688 658.1556400434056
717 658.1815701859338
463 658.2138919760372
606 658.2412564391173
850 658.2729921672172
660 658.3035463772126
475 658.3311095330678
461 658.3565117363441
423 658.3790256368285
647 658.4082308007183
790 658.4330361713796
489 658.4712656273907
375 658.5023372678837
592 658.5313135517288
350 658.5627023443682
446 658.5870436815596
914 658.6282980210387
312 658.6690866969203
667 658.7062058824969
405 658.7443535509145
799 658.7868677977629
687 658.8140102971801
757 658.8383392182467
438 658.8709639573644
361 658.8952194366461
802 658.9339724375161
330 658.9714602928077
578 659.0107521192373
526 659.0584294978256
249 659.088244722412
626 659.1234649528097
668 659.1562776141513
826 659.1822108033882
497 659.2167910792638
841 659.2567856062254
824 659.2832763750341
471 659.3159699991614
292 659.3459340976759
679 659.382732958483
437 659.4188327080681
620 659.4471913947964
698 659.4719028489353
652 659.5020637997347
708 659.5260270620824
726 659.5493888785152
729 659.5728241444746
760 659.6028705620156
470 659.637584181248
482 659.674198111499
318 659.7014922340202
778 659.7432803137565
793 659.7742000027305
702 659.8150270968422
801 659.8500921330716
450 659.8819816374212
236 659.9178905213516
250 659.9512680688044
447 659.97778551143
319 660.0028875161344
285 660.0322564593652
212 660.0585230261095
105 660.2428654623296
64 660.2669410686369
17 660.2966329898767
114 660.327744811217
109 660.354846988955
3 660.3871680696515
28 660.41276365362
198 660.4471480715227
306 660.4775333728293
217 663.4383216622593
427 663.4705727088498
366 663.4944288336334
183 663.5260047435195
94 663.6093707314434
184 663.7326680646014
13 663.7941920210417
488 663.8549680350052
632 663.8830691451151
0 658.0
575 658.0126375265771
192 658.0526805474252
581 658.1005584245017
684 658.127765812069
721 658.1583270882317
758 663.0530845610839
842 663.0859992488947
347 663.1357739104917
229 663.164008605494
554 663.2012179299952
156 663.2392384262828
909 663.2906622160067
740 663.3226653465019
67 663.3726270417727
885 663.434071617763
2 663.5048615526389
496 664.329657859662
808 664.3603624170192
525 664.3952034804084
95 664.4349389209005
911 664.4909124510625
393 664.5384861791406
196 664.5674940672612
504 664.600947098019
420 664.6284243966101
767 664.6693217953768
563 664.7046980773422
651 664.7328784391414
316 664.773964584234
233 664.8009958868056
10 664.8400809802247
0 658.0
255 658.0150828995879
616 658.0616554704276
226 658.1042793744916
657 658.1456789629301
29 663.5702634315182
401 663.6123036283423
99 663.6521126009427
49 663.7573626721545
541 663.8843493929003
