Site_ID Site_time_routing
0 686.0
308 686.0067400141745
259 686.0286613931717
312 686.0521601051702
364 686.0779676614656
365 686.099191509527
216 686.127970832307
269 686.1541272077633
227 686.1787929778708
164 686.2041925187741
283 686.2312532079961
225 686.2554959730954
247 686.2788362815869
344 686.3026651465414
142 686.3370737084482
153 686.357513607966
101 686.3816826369546
91 686.4021278621308
244 686.4339270525641
345 686.4679564705526
569 686.4989317577582
324 686.5340343745137
256 687.2434318572546
213 687.3038520836138
540 687.3421164387164
638 687.4081218892516
258 687.4415203925394
438 687.4685194792702
559 687.5078523171886
516 687.5483257195239
563 687.5743512985939
525 687.6058367872355
736 687.6379854885255
694 687.6596501280573
522 687.6899390619592
710 687.7255312432596
885 687.7549804945198
458 687.7967542043708
434 687.8219600259105
575 687.8511275912435
681 687.887491735269
804 687.9137249871412
866 687.9393034932854
705 687.9638066169481
598 687.9929691922778
568 688.0181200947785
791 688.0454899456432
908 688.0694471767508
649 688.1030380079521
745 688.1394885589311
684 688.1739018025468
890 688.1991803779449
405 688.2395216643857
771 688.2800370492331
650 688.3046862492869
792 688.3392348169698
827 688.3695514117877
444 688.4073348094645
580 688.4400348864275
869 688.4687450817721
843 688.4943807397719
852 688.5230876412215
703 688.5525579132808
453 688.5825608003362
40 688.6314422967863
125 688.6583391559956
75 688.6838378409041
152 688.7105854143177
35 688.7389333739337
18 688.7637535712059
107 688.7918485972583
27 688.8193605028604
14 688.8430937146749
92 688.8703848337743
90 688.9189537400415
16 688.9464919353171
94 688.9748237124898
43 689.0025944639208
220 689.0349695944591
60 689.0660497086776
342 689.1026832466271
368 689.125733123451
251 690.3080055877481
7 690.3475561789536
106 690.3787725568245
112 690.405107132049
98 690.4290392067259
103 690.4522169291174
218 690.480325449827
59 690.5111398311124
163 690.5392116911612
87 690.5647713228342
69 690.5867888778992
393 690.6228100638675
171 690.652707324944
109 690.6758760798084
272 690.7082893957313
68 690.7428819296633
203 690.7727810222857
0 686.0
53 686.0143472881861
263 686.0487943440888
321 686.0709863592862
217 686.0965547505645
