id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 672.0 0 0 0
258 90 672.0061335054806 672.0835846050833 1.1524027870452578E-4 0.12830536545020585 0.004955180433707599
807 355 672.0435387281857 672.08808793978 6.628478081038337E-5 0.18316910437668765 0.0035129824813774774
762 326 672.0708312874993 672.1229290757084 7.751229121238755E-5 0.13847221425687753 0.0041855351323715605
481 189 672.1009005211782 672.1281393801104 4.0526288569427635E-5 0.11689619001645356 0.0019046777548277615
457 180 672.1249236880489 672.1326120754462 1.1438795349663298E-5 0.18243313472555883 6.977445284764867E-4
628 257 672.1525483384169 672.1380155954342 2.162166496377917E-5 0.07862148601718394 7.134937639711565E-4
689 292 672.1823257144514 672.1749309459688 1.1001255985899255E-5 0.0832577942157638 3.4102878085814106E-4
825 361 672.2066367849678 672.1777664095963 4.295050627118333E-5 0.1286703009038851 0.0021904089003339667
548 224 672.2385541564771 672.211327348044 4.0503346678892396E-5 0.15021201792826738 0.002308619368263862
797 350 672.275081051769 672.2458815808321 4.343570074123644E-5 0.17430018118858565 0.002692929025642835
515 205 672.3135238274518 672.263648700986 7.41898309721537E-5 0.20574405703415016 0.005193122548976041
535 219 672.3355593997967 672.3722886733507 5.4626393997375715E-5 0.16681168781622283 0.0032228566321229318
806 354 672.3671568832568 672.4101345262288 6.391581679875554E-5 0.11271519305255072 0.0026204691283692673
910 399 672.3912884712028 672.4334078266238 6.263721422941287E-5 0.14464389980902037 0.003131764111743055
768 329 672.4208257559324 672.4645331451687 6.499582815461113E-5 0.14494130789266776 0.0034446726760980033
853 375 672.452432335958 672.4684856913885 2.38722791806083E-5 0.06554520805404901 7.161472967398093E-4
461 182 672.4861202919162 672.4949097622901 1.3069943350252997E-5 0.11684259202878422 6.796164569152905E-4
550 226 672.5103163443671 672.6205452445749 1.6387976993443893E-4 0.09867617765307214 0.007702118258791671
779 336 672.5405931557829 672.618753881574 1.1620360767532718E-4 0.15514123572591765 0.0063910002400160825
671 282 672.5661036377659 672.6030220922214 5.4888921463200116E-5 0.11543979428318732 0.002305264797712726
514 204 672.5926328339954 672.556140760122 5.425877731496986E-5 0.1986190602809453 0.004177793436410882
385 141 672.6202825605582 672.5444646938303 1.1273286854337278E-4 0.15975050378891198 0.006538303142985718
353 125 672.6549412087835 672.5440764161266 1.648439062130941E-4 0.10225682810783314 0.006263879934550269
871 383 672.7054284007266 672.5427755892288 2.4184753357193485E-4 0.11368288216850436 0.00870624728193471
513 203 672.7383834073295 672.4856557158104 3.7581127474028086E-4 0.1478829537200363 0.021796381255788116
468 185 672.7722979342553 672.4427631860719 4.900562043705209E-4 0.12481440648896056 0.023031939468337384
27 9 672.8265081977081 672.4593756040426 5.459550524307789E-4 0.10406726125234331 0.021291605582960636
783 340 672.8827593771965 672.5785212599097 4.523458714037899E-4 0.10337174096645374 0.017640957832234384
446 173 672.9199441547767 672.5883542330605 4.930057436011722E-4 0.10151379955207733 0.01824066381883372
387 143 672.9427036798054 672.6770998205534 3.94845995683293E-4 0.13306906023448076 0.020926197406777983
434 167 672.9741595432577 672.696901684046 4.1215866836544755E-4 0.1139857560040827 0.018134432234756498
297 105 673.009424599759 672.7218364269368 4.274993871905415E-4 0.11698052419728695 0.01795442940134966
382 139 673.0379425213839 672.760868884895 4.1184564873425657E-4 0.08196048943834923 0.01482600288613579
569 237 673.0645902523354 672.7634465202829 4.4762201872015407E-4 0.1160762848653083 0.021037597308580208
699 296 673.0893162515173 672.7718133720884 4.719324934816243E-4 0.10624073545388235 0.018876730592956123
583 242 673.1155581679496 672.8068863816119 4.587821447515293E-4 0.1648957833536703 0.025690999095825482
343 122 673.1492847329474 672.9618828543613 2.784732439692603E-4 0.11944637636307741 0.010024731996732004
709 302 673.1892867601849 673.0098111143747 2.666761209811993E-4 0.13835983946318048 0.014666736745100557
587 244 673.219256430166 673.0688760958825 2.2342488209487775E-4 0.10561691305522242 0.009383562435337731
618 254 673.2432955944324 673.069919180927 2.57590494783165E-4 0.20323413316182887 0.019318673292536073
462 183 673.2741006403187 673.0967479089944 2.6348772576190714E-4 0.14778109646417972 0.013173979558604191
76 26 673.3151367436506 673.1363713298355 2.6557087304897824E-4 0.10285932707237923 0.010091389642769424
467 184 673.3544193177022 673.2576368054321 1.4375256510917807E-4 0.09269694379763342 0.005031189380349788
408 156 673.3766931255781 673.3126065373505 9.518103122588009E-5 0.1198184944462059 0.003616769281256554
364 131 673.3998177766301 673.3600432286923 5.9068767649275585E-5 0.1361884912450942 0.0030714818241736794
753 323 673.4385645716735 673.3637783491627 1.110636255104187E-4 0.10229840526541323 0.004664532138037283
786 342 673.4659676306592 673.3751594660134 1.348552339200651E-4 0.1486312860845175 0.007281957926279073
574 238 673.4942111101564 673.3915778838186 1.524123997218114E-4 0.11101588949950117 0.0064011274420819695
368 132 673.5234072143803 673.4090394331074 1.6983404524712273E-4 0.1011256041786813 0.00662332886504652
389 144 673.5442255308102 673.5065138775641 5.5993004475917335E-5 0.060709668038785455 0.0017917236656883417
738 316 673.5783730751917 673.5445012636488 5.0288899218013266E-5 0.16075440712682076 0.0027658035161115787
397 148 673.6104312138077 673.6025369127747 1.1719523903856537E-5 0.13425322099770454 5.625199307444223E-4
788 344 673.6434870690772 673.6425801843234 1.3462402474161455E-6 0.13823853190321522 7.000234656401269E-5
852 374 673.6703609310067 673.6707602770913 5.927911794975984E-7 0.15934428062020495 2.6674773910412005E-5
141 51 673.7239586563508 673.8454738838485 1.803309990306448E-4 0.0833298875733825 0.0055900949194522195
39 14 673.7536727654392 673.8513201788651 1.44909434027607E-4 0.12657061639960382 0.005216580539328267
915 400 673.8121118116046 673.8829895998923 1.0517818283228305E-4 0.09841295555031572 0.003365600944388799
323 115 673.8566246982049 673.8886655865299 4.754626388785829E-5 0.1251733684899722 0.0022346064092911237
384 140 673.8850775768294 673.9451411657082 8.912237096159352E-5 0.10318095218113292 0.0037430271653887616
376 136 673.9100842004132 673.9822734513356 1.071085305444886E-4 0.20639018392047137 0.004712624783729192
30 10 673.9546048759162 674.0412725011237 1.2857910745718058E-4 0.0819819952523965 0.004628710612400052
284 101 673.9923049386316 674.0845256095732 1.3680876423951982E-4 0.08659941821782952 0.00437775020844974
60 21 674.0270740224877 674.1169623535757 1.333423368760218E-4 0.08705852427222169 0.00546687330869463
456 179 674.2324925362321 674.2360520497925 5.2793284333703776E-6 0.18781051919714672 3.6426219892369155E-4
