id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
205 34 644.0179118333637 644.036906681509 2.94934155919718E-5 0.03491103032458094 3.539099202778E-4
45 11 644.0528007791015 644.3764887874948 5.023274654269394E-4 0.06356227054855493 0.009041598747074706
280 48 644.0887632437477 644.4788895781346 6.05336095092654E-4 0.05653416359241415 0.01029038087899375
14 4 644.1291167723409 644.5803381760905 7.000235300791323E-4 0.02796675693885418 0.009100025011000597
41 9 644.1536651619828 644.690152297592 8.321627586481553E-4 0.04673840138199772 0.01248204406132541
46 12 644.1755185331515 644.7195894628135 8.438876971542147E-4 0.0458722709732544 0.011814052150564705
71 15 644.1985439049355 644.7499365739972 8.552039136158756E-4 0.022741645545222403 0.008551777333859537
176 28 644.2249427042036 644.9511044504534 0.001125917517217862 0.062299684698377 0.021391735650798962
85 16 644.2531358979999 645.0553093119695 0.0012435730741062229 0.03795614602327488 0.016165942806863672
253 40 644.2851223197807 645.1356795417094 0.0013184160307686636 0.032287225498545666 0.015820500677148505
190 32 644.3097097770961 645.1714117662312 0.0013356171296804527 0.06616422202000755 0.025375893600732894
524 104 644.345268545877 645.32552461985 0.0015190102306124461 0.07539527858624284 0.028860234631568584
303 54 644.3798080571892 645.4270259011915 0.001622519358466861 0.0677958613793425 0.030826855043524344
225 36 644.4079599842871 645.5506890077859 0.0017701615736095623 0.0659483672357511 0.03363196843167391
44 10 644.4419347567938 645.6175330313835 0.0018208896358031972 0.03575328200039374 0.023670826047487617
300 53 644.4786921541415 645.756380274261 0.0019785915542589417 0.04457739386779999 0.03561352155347926
188 31 644.5079731317647 645.7921873505654 0.0019885874186080154 0.0658807946193152 0.02982783376417014
24 6 644.5412877056681 645.8274930374467 0.0019915617492984043 0.10278845419955825 0.03584686903958352
86 17 644.5698916968178 645.883850749127 0.002034358113746316 0.06243061041500594 0.03661725375428376
35 8 644.5968796860012 645.9438195895799 0.0020852276354846244 0.05823877056475148 0.03127740220470629
139 24 644.6255538515356 646.0151638065757 0.002151048509220699 0.05742837321395557 0.03871762285739366
202 33 644.650711558602 646.2850718580238 0.0025288535517664743 0.05177476877223735 0.03793158901536221
8 3 644.6872966445983 646.6390541851371 0.003018310644720165 0.0520532322735867 0.04829142493986398
163 26 645.7692989722785 647.0159854481668 0.0019268248450225586 0.05228593336824261 0.030828211158199084
228 37 645.7943375763482 647.016781320143 0.0018893539999079352 0.06677162687506238 0.032117966489478074
483 95 645.828157762201 647.1676508336083 0.0020697775447858606 0.06445958427273019 0.03725478121639415
444 85 645.8504483622272 647.1986586765604 0.0020831475718600945 0.07169875927650304 0.04582773740243816
296 51 645.8772540576155 647.2134207143644 0.00206449157879653 0.08035002989022579 0.03922402932058776
61 14 645.9146087399929 647.4391928240923 0.0023547911541302287 0.04799660873234982 0.03532074554439259
90 19 645.9381497482391 647.4799174277534 0.002381182239040461 0.06940073510529957 0.05000318643898031
132 23 645.9641962568119 647.5569653150613 0.002459658599262429 0.049884196352116654 0.03689370386341942
257 41 645.9927701635055 647.657936138355 0.0025710577790153044 0.06526632465416181 0.04370655619781489
88 18 646.0262982874358 648.1231204398091 0.003235221960528775 0.028146949074291563 0.03558634806156806
295 50 646.0622436306028 648.3384480075594 0.0035108273833700378 0.043115602567068215 0.049150036518406076
6 1 646.1074769229745 648.371554537514 0.003491944701606416 0.06988594326970086 0.06285294171794088
390 71 646.1529489630036 648.4950640264416 0.0036116158678155736 0.04279274118261332 0.057784037955424375
263 44 646.1769524008351 648.5253296426323 0.003621103347021492 0.037356147938813596 0.0543148584104881
574 109 648.0222140781071 648.5634840785151 8.34567492150755E-4 0.0638219702080266 0.015021726654315245
380 70 648.0493676838444 648.7393853363203 0.0010636284277980512 0.09860155954095583 0.02552620845430564
367 68 648.0781554715352 648.7399018805575 0.0010200488779925677 0.06346068384769388 0.01734026768680773
429 81 648.1013755265831 648.7687740263116 0.0010287155092045766 0.06889311795041009 0.01645890878441341
762 138 648.1365944578328 648.8213353819093 0.0010553612939893503 0.08092448590358674 0.024272501005525048
456 89 648.167819089235 648.8555238707605 0.0010598735099349038 0.10701319473357655 0.028615593879772038
768 139 648.2078085803672 648.8759210532602 0.0010296459634508961 0.08249777819449705 0.0226514543900939
468 92 648.2390941170146 648.967661842896 0.0011226564414818807 0.07177181295923064 0.022452390786696332
433 82 649.043461322861 649.023597004567 3.060646544394614E-5 0.07110068657525292 6.121092105864486E-4
346 65 649.078212158368 649.0433155015768 5.376629873199336E-5 0.05047769078215786 8.602334211204509E-4
476 94 649.3207870635724 649.1013037974762 3.381340706175144E-4 0.09018026063730282 0.008114943622058913
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
396 73 644.0093057362272 644.107656708114 1.5269337487672758E-4 0.07728814661444772 0.002595700586590938
467 91 644.0411252882794 644.135121592366 1.4592637621463152E-4 0.05311641778317289 0.0021888251795686873
748 136 644.084787845076 644.14803644103 9.818953466567163E-5 0.05392573220914233 0.0016691683183834996
262 43 644.132968433339 644.2011496202311 1.0583835023013458E-4 0.059234590469901385 0.0019050284307973529
551 107 644.1653351847137 644.2956032637351 2.0218681977876335E-4 0.08423186855845219 0.004852320093806589
