id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 679.0 0 0 0
675 280 679.0161839305455 679.008848078535 1.0803764974788065E-5 0.05062860066295932 3.024966841847833E-4
608 245 679.039161479804 679.0650291374333 3.8093049294797786E-5 0.039055067174685584 8.761150142784507E-4
290 107 679.0701984232753 679.2390668152445 2.486140745128246E-4 0.1297755254959674 0.009447048510915282
743 312 679.1059731763162 679.2606069367569 2.2765012259141912E-4 0.1450556519015548 0.011837444908515878
545 217 679.1347298093189 679.2789083011062 2.1225227226313165E-4 0.11025005585156289 0.009551066503222353
377 142 679.1609198081513 679.2856251223423 1.835830313183194E-4 0.11760131137892431 0.008628143229488594
415 153 679.1839939494229 679.3193858411455 1.9930520833729643E-4 0.1207281600914081 0.008968464320001243
755 317 679.2157527182286 679.3211220159769 1.551097033986336E-4 0.14916436156789412 0.008220562690899791
870 371 679.2400169746106 679.3276844905727 1.2905040963814222E-4 0.11430502675825398 0.005290908027975304
913 397 679.2652049333194 679.3880415993541 1.8080486925485978E-4 0.13528073864928047 0.00632797797703147
911 395 679.2883228214403 679.419165046545 1.9257953239482076E-4 0.13548337011999392 0.007702947134019196
543 215 679.3245684487001 679.4758314732412 2.226172257122461E-4 0.14924112114085858 0.011575741472659874
769 327 679.352898714571 679.4762528847224 1.8154301879970075E-4 0.15624091507132104 0.009258409369264569
617 251 679.3844416864346 679.483388916674 1.4562126440971775E-4 0.12662866450103022 0.007280843396808236
874 373 679.412130335358 679.4948915031393 1.2179807209180681E-4 0.08191316552619597 0.004019218110253336
777 330 679.4354950347233 679.5035048446169 1.0008750419790117E-4 0.13078809186519497 0.004904139240646632
803 340 679.4569084292102 679.5538004485524 1.4258182248142828E-4 0.10917221804163098 0.006273412675280645
826 352 679.4780629671053 679.5684670904146 1.3303166301460934E-4 0.14999671841709883 0.007848628122628718
669 277 679.5030553103774 679.6160642248085 1.6628346559176125E-4 0.1424487313224154 0.008480198300925616
835 353 679.5330922141194 679.6365971331243 1.5229450480078044E-4 0.17520864375628117 0.008375937568524004
883 381 679.5568691076056 679.6485437598282 1.3488538019281382E-4 0.13961960992242026 0.0071487077397460325
898 388 679.5799952505248 679.6644474379028 1.24255708381356E-4 0.16461925711463662 0.007330860663811015
643 265 679.6081340986817 679.7011391502416 1.3683227260168993E-4 0.12340226715641406 0.005746782148241417
589 235 679.6304185085929 679.7035697332234 1.0762224576689473E-4 0.1386661767080251 0.006241900716447958
764 324 679.6565504428944 679.7316299748287 1.1045466861250406E-4 0.139071847520016 0.0057434681459881155
690 285 679.6845855833166 679.7948723826411 1.6223540924626857E-4 0.09757883881243797 0.0066514543926044995
485 186 679.7191679618277 679.8188314980291 1.466030824445057E-4 0.10632765217810636 0.005424152131010197
877 375 679.7540054542309 679.8333666613619 1.1673626365346107E-4 0.19988517940020167 0.007821083687257141
731 307 679.7833792733884 679.8872665697833 1.5280076786702173E-4 0.14511027487544872 0.008403785965531999
396 149 679.815846617794 679.916339115285 1.47801268641051E-4 0.1463989172283532 0.00650305705540414
