id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
395 64 651.00969792368 651.0139014395322 6.456875717820484E-6 0.05460067694354744 1.097633845696438E-4
565 98 651.0361239474207 651.0286551634091 1.1472281523071415E-5 0.07829113598871995 2.5238184375891846E-4
634 113 651.0640787469607 651.035711445845 4.357257308164704E-5 0.09900237254650057 0.0011328482598036115
875 158 651.0937495075622 651.0730005351163 3.1868887864808876E-5 0.052410100159027265 4.46150232811857E-4
477 80 651.1277889333379 651.0820970767279 7.017833360056452E-5 0.08846807772709969 0.0014736954624425193
579 101 651.1587512430399 651.157127609011 2.493459658248779E-6 0.07970700120425978 4.238740694057764E-5
589 102 651.188114074664 651.179749712976 1.2844935199047842E-5 0.08314178213091448 3.211126904398941E-4
291 46 651.2192106858614 651.2793600076807 9.235563955006633E-5 0.06120235561327013 0.0016623479340969803
844 150 651.2597159707539 651.3041040183796 6.81525685956122E-5 0.07717207934157416 0.0013630063464013934
628 112 651.2985997500064 651.3713982847387 1.1176194552605361E-4 0.04711053571774694 0.00167637633472549
397 65 651.3288323129701 651.444174955169 1.7705683254725985E-4 0.07561640087982488 0.003541019986033378
839 149 651.3688494235473 651.6885372675706 4.905531181562499E-4 0.06610578253883588 0.008339132223067503
761 136 651.405682280574 651.8188785418777 6.339126940109999E-4 0.08236670327898783 0.013311723752605508
881 160 651.4305735361 651.8385667290291 6.259114046848069E-4 0.05924652592525242 0.011266043626831057
360 55 651.4669992252286 651.8485672376132 5.853629685827246E-4 0.09646171512866872 0.01580426405133359
501 82 651.4934477870887 651.8540446378277 5.531864896831196E-4 0.08019546799742658 0.010510194667056905
869 157 651.5310781731506 651.9853105733565 6.96691156747777E-4 0.08567809306131381 0.015326693270402687
451 75 651.5657260503392 652.0842245004022 7.951403063925847E-4 0.054183163853457325 0.013516954866812505
247 39 651.6083429658935 652.1382866284102 8.126246739117163E-4 0.0503466364905793 0.013001583336649717
365 57 651.6340354359733 652.1424147786337 7.795526423978811E-4 0.04951794294263463 0.014031504426368429
331 51 651.662398593059 652.3647913128957 0.0010766870456375927 0.06664139977809415 0.01722643331751598
368 58 651.6943233761533 652.5101991108111 0.001250364723447352 0.05852962106416087 0.02125551924583218
466 79 651.7194431079904 652.5331709865532 0.0012470291392734842 0.06440690731915522 0.021198809758545184
442 73 651.7430035432335 652.7654781219684 0.0015663735491597774 0.0892297302835004 0.03915802603404295
392 63 651.7722550887247 652.8442153075234 0.0016419847088539694 0.07330419086175906 0.024628962805828093
230 37 651.8009402172722 653.1691364420669 0.0020947043399011764 0.01701387308319062 0.016757133080570814
411 68 651.8270465014841 653.3477648245974 0.002327578672472526 0.03615596397929982 0.030257588332256877
42 6 651.8662960251817 653.3664182375471 0.0022959891578327933 0.032959748091853903 0.027551023394759934
765 138 651.9183967179965 653.3690728043144 0.0022203011233627723 0.06567149644079774 0.03552366797382013
856 152 652.4720638181741 653.3795569958393 0.0013889219029712507 0.10578523180375164 0.03888847891356521
848 151 652.5016319149385 653.435633487694 0.00142937043052014 0.07618231999130974 0.028586468823453864
514 84 652.5358631317891 653.5535114121271 0.001557100164819206 0.11564110477570261 0.04671137980129401
788 141 652.5669626106207 653.569697547153 0.0015342433106913772 0.0795104240563403 0.03375223839989429
659 121 652.5921659877175 653.7175166905188 0.0017214632835577158 0.05226369098905769 0.030985358472949965
402 66 652.6215290626959 653.801593584051 0.0018049275696716616 0.08180235786954751 0.039707091266104146
577 100 652.6648709511538 653.8046347242812 0.0017432788215213724 0.09504397175002958 0.04532371931385223
882 161 652.708847243522 653.8108772289658 0.0016855485643103567 0.10533392920476507 0.035395304206911955
436 72 652.7446233508156 653.8443317633818 0.001681911670932971 0.08610990508154366 0.03868267903047188
646 118 653.5482686138132 653.8888942493157 5.209228027852989E-4 0.0648168923428985 0.00989721378642866
827 147 653.5803114277817 654.0945904094389 7.862455815989326E-4 0.09334472739137403 0.01965547775326906
387 62 653.6221376248395 654.1443911314026 7.983764955314769E-4 0.07840879450946699 0.018362054894995646
