id Opt Opt_cost
1 13.610924188591131 0.13692082700273892
2 15.678637501151574 0.10298880902351314
3 13.415384420711204 0.143818012245027
4 12.665278930163849 0.17602123267571135
5 14.58998514708049 0.12197300763859723
6 13.182815945398552 0.14440373334280238
7 21.644095174571962 0.06619663966667672
8 16.213002097833304 0.09979867108694865
9 16.295240930256323 0.08527635814782047
10 11.707159253631248 0.1927901424069447
11 13.750901454876605 0.13734123412569557
12 11.841992636520251 0.16732005215965062
13 11.275774710461382 0.15565281722195418
14 26.02671582131909 0.04175636995321742
15 14.68302838466641 0.12270873181514377
16 17.500341008538186 0.09740013196671393
17 7.6304469169175455 0.22994466966317056
18 14.744310871633733 0.1258314004651287
19 17.53757473982287 0.09288719567426171
20 16.15883941018176 0.09740110726208735
21 28.23162655238049 0.044128484853970376
22 14.004356874793014 0.1703265515463591
23 7.264088892596246 0.17774604195291938
24 11.02539679094301 0.2411223020145048
25 14.878711924880376 0.12197561558839623
26 14.133303517771186 0.1407285164741749
27 14.81082155138444 0.11919884402952496
28 13.8747072195894 0.2090546726932106
29 27.691020796564274 0.04727112553152776
30 16.326827432639863 0.09284393233163334
31 15.748665615100307 0.11835362296722093
32 14.784402849013738 0.10635653403338359
33 21.861929991983033 0.07064942062731058
34 13.123792522632513 0.14735388960432627
35 15.888925103571308 0.12159104411631387
36 13.316843346248222 0.17126976347788814
37 18.222584915064772 0.09672521398084104
38 14.732124179061893 0.1184251190031513
39 15.734862590295903 0.1477519360880704
40 15.172449741521223 0.11696925022477773
41 17.675021726257857 0.08783075455910047
42 23.894467606058846 0.058636898849347405
43 13.448948101196809 0.13291066939755225
44 21.948284731846023 0.0630437537356141
45 13.753185580801611 0.12579427924419354
46 18.440649125324857 0.08873317447663497
47 14.26662952426254 0.12437927524602568
48 12.641400648871606 0.14578985308364004
49 16.41868165509667 0.10121949724101306
50 14.780963263589056 0.13459674843610553
51 15.38363882057083 0.1324052611730069
52 18.329976257700093 0.09280975161395257
53 13.638684692101885 0.13525651979029274
54 16.744432791212482 0.10028231505694732
55 18.515633817855644 0.07248603093797173
56 16.628849268262318 0.11264145250584333
57 16.33714615118779 0.08562273080137799
58 13.774216890457026 0.1372098798064169
59 12.514865240038834 0.15297537466555394
60 14.432173679790466 0.09782827577216362
61 17.47446750455288 0.09168939727423565
62 14.705347336892228 0.11905882135614151
63 15.565666599084118 0.24366358699890026
64 20.387922233135882 0.070544506044741
65 17.710672523341835 0.08993094527671537
66 16.232952894081464 0.11720652542242624
67 18.702745767296314 0.07944694936475286
68 21.853062303020003 0.06028967011094982
69 22.246361516026997 0.07110874791555652
70 19.88722453837127 0.08051417740572622
71 32.36238590903028 0.03562260192061869
72 16.681535474412875 0.09740245751864869
73 18.582018341050304 0.08113749649646265
74 19.25744602443499 0.08324396738424512
75 14.010498077587654 0.134284676246305
76 15.198593211012101 0.1179981836367724
77 15.404500418856273 0.09212383934122584
78 20.69085428663593 0.07065837914051143
79 15.694903040704654 0.12131212877520572
80 15.408036989114049 0.1133569812636541
81 18.346566182202587 0.08983887463114558
82 12.000405524950153 0.14033024779193562
83 21.485926914661352 0.07317642032599361
84 14.580711170030526 0.11431880772672459
85 21.171472829220285 0.06926503348667706
86 13.89783271413231 0.1226140953271937
87 14.975239324147394 0.1069779816927959
88 27.182108845933456 0.04781984390613578
89 25.21274953630937 0.05615044964392643
90 12.17621317427488 0.13191341278541394
91 18.674867620087888 0.08289885496124952
92 19.754507744974262 0.06463186169647925
93 18.739593839724893 0.07680953332790105
94 16.066979668552378 0.1078001639894597
95 12.870671648028745 0.1454799599422737
96 18.98276333310333 0.0663920705043267
97 14.862715997769131 0.11055384823086493
98 23.52901773186453 0.055874981402238774
99 15.77126846148298 0.09115507969387368
100 23.693645713989195 0.053236573664191156
101 24.25963984343031 0.055868050512064484
102 16.42642511325262 0.11393208257501157
103 12.536894269065547 0.14963726048237683
104 16.790589701171786 0.10895420854746446
105 12.976475409667774 0.11613478703520055
106 13.76684949837569 0.13060114822757748
107 14.378970624545476 0.12926030993839863
108 19.068912779487462 0.0712005331479948
109 14.322556313139923 0.10682045374672114
110 18.258704841265452 0.07637487565545695
111 15.834577787832872 0.1133644256360895
112 12.995988912311722 0.12397071282484057
113 14.926765706575317 0.11380625816299952
114 12.851312623960071 0.1902174774456459
115 15.213557879568567 0.10921468126652219
116 14.799804567174961 0.13366572491921228
117 24.748050174357655 0.05041380870896561
118 16.848766455200145 0.10901456937197326
119 14.27374731766383 0.1658341854982765
120 12.560787869363406 0.12809714915016293
121 17.376945911382734 0.09977586167556683
122 13.034111920115254 0.17712696797495012
123 16.24683704469714 0.0965071551786482
124 14.18130985354855 0.12825504114519432
125 17.061232812946624 0.09465402644953873
126 13.670243221604473 0.1606976929064359
127 15.95056374528094 0.11310840332173672
128 13.811726167419033 0.12720362302885682
129 21.576581111645783 0.06239011120222274
130 12.98073871139317 0.14249564430312972
131 15.454127083562405 0.13777730728250132
132 17.129755172650512 0.09716775036648267
133 17.126398916849823 0.1055931374444685
134 14.84148213756199 0.14682491376675738
135 15.921864560516585 0.1033223703381796
136 15.625535729368115 0.10619418239438116
137 23.36017820134068 0.06494935651927702
138 18.843418494964556 0.07105012961817966
139 14.529107290549959 0.10828835094326417
140 12.828158849261047 0.150525686668818
141 18.674438212923725 0.09576717891044262
142 19.897818234983003 0.07906771034809343
143 12.194227316505646 0.16732981868203717
144 15.373345281093187 0.15980216427640362
145 18.303833149380463 0.09022885691087339
146 18.726702923181698 0.10401593382293653
147 19.880825837720263 0.07424675357961735
148 12.072642997369023 0.16274939939393623
149 17.357598931744064 0.0934754007473369
150 19.303754009676823 0.07584129988050697
151 17.552741352594563 0.08577252152311762
152 22.44760271497236 0.06266378564981609
153 27.666600935685917 0.04767882302918587
154 16.341063407129873 0.0952425317243343
155 16.747773873669182 0.09799053927436738
156 28.786833421510522 0.04309936739603122
157 16.07956518809801 0.1290795268578785
158 39.74955760181045 0.024928092478120015
159 15.72373635654278 0.12059104344002934
160 19.229452794529106 0.09635013258885802
161 45.5129105107116 0.020542703658949984
162 17.305784537403124 0.0918002062005029
163 16.17865290400127 0.10057480184672772
164 26.499982461363068 0.04843598720992834
165 18.46777831026648 0.08621824896713501
166 15.832488797207553 0.10232297511615437
167 17.929240100964456 0.09338611186295921
168 16.561396292206947 0.09767535608507068
169 24.487725244781192 0.05835578140110965
170 16.861368192065992 0.10211336701623155
171 24.64769624817754 0.05030274239255471
172 26.851070272288712 0.05022536221098827
173 21.067169085171862 0.0677940392690053
174 14.09474261218332 0.11046203156478676
175 13.732196309524477 0.12096653294414547
176 13.53185074533611 0.1186392942214165
177 12.413058921483977 0.19111355174793107
178 14.301036387561792 0.12144471751222169
179 20.141077931781126 0.06869486814573518
180 18.513901361893506 0.07618988227402339
181 20.78353537346569 0.06445551451530239
182 13.385548026601697 0.1349194357438799
183 11.985789272845697 0.14417315979514803
184 12.985689682891053 0.14127757209300892
185 13.402911710622769 0.12336258792695581
186 18.593447093914993 0.08350367647781753
187 20.156195351450748 0.07191397247583005
188 15.07158951272685 0.1443390137374432
189 19.50647365189095 0.07813213726200896
190 13.109115190375768 0.12969636610117688
191 18.251370904603537 0.0737102889717699
192 14.057266682750136 0.2007254590706453
193 16.907864612587943 0.09936633332576736
194 15.253975103911365 0.1285251823689126
195 12.914649500808778 0.17358504257902777
196 12.6771918990239 0.15220270283821713
197 11.918940924544094 0.14948850391164553
198 16.47392898235069 0.0750631435533322
199 10.882661267955154 0.15765029829972052
200 12.677396745688919 0.1394479230521424
201 21.783093786246187 0.07203353263418782
202 16.797063054329424 0.10259250834692904
203 16.589605012655117 0.10047031296539298
204 17.6514491311763 0.08785861312845274
205 22.965382115864863 0.06371354235646598
206 14.460345440487806 0.14604736677737135
207 12.824246232054763 0.1272221498165055
208 13.968435849792575 0.11581799377893476
209 14.157413045474042 0.10790825080256769
210 23.27452433175005 0.05410142507645997
211 15.10486565331731 0.10756986309287889
212 23.089705023820187 0.06589269762504271
213 18.33392708760781 0.10459166566327197
214 15.282184649994283 0.12106005642494211
215 16.438890471040157 0.10048042158649267
216 12.240837459575163 0.14608088523518295
217 12.516452444891534 0.14097435133695624
218 13.17621520539333 0.13381563791761225
219 13.692353276209836 0.11627610118919024
220 12.080224335719802 0.14488264730766243
221 13.175478362758351 0.13235107249744393
222 23.697012762130132 0.05530756050700962
223 22.253485043737655 0.057753089141661856
224 16.129442363050114 0.11241857328664578
225 13.137049619860093 0.1291013541586024
226 14.733503652395212 0.14232683161119222
227 16.73149855185799 0.08506698474400504
228 13.901052223542962 0.13916737005020308
229 12.47390100403278 0.13000213721663054
230 42.66056460689746 0.02575588133431299
231 15.669566091820784 0.1180669192983994
232 11.896028689357443 0.14937536636221635
233 15.725364673235678 0.11551709214207592
234 15.763014524061324 0.09980230342890874
235 12.918948204553375 0.14407594185474237
236 15.709904211400604 0.1146834549217933
237 17.968489403198422 0.09440542689600165
238 17.273012527554236 0.08439552352966907
239 16.948595822828675 0.10186562124388361
240 15.121274848580718 0.12941930114945102
241 19.760072474117088 0.06903616675294916
242 13.85243862763151 0.11937856410729503
243 22.548017471039934 0.06295091016877209
244 13.077317430433737 0.13713718320533788
245 14.843209007216585 0.1404233752998427
246 14.266903273360567 0.12174826030076608
247 16.565408072774694 0.09545301414156532
248 13.840351673634439 0.1450983734706506
249 20.613870766810603 0.07782270214705435
250 17.11425123657154 0.08952959310308078
251 17.306617426940342 0.0826430991140511
252 21.886111492588178 0.06413462863596309
253 24.09120293491912 0.05632659313706995
254 24.377979556587963 0.05791831436625479
255 14.248882449600424 0.1206833099908701
256 19.07805290853751 0.09193596461095706
257 14.057510867028576 0.1347785990085166
258 13.284271459444374 0.14792677453848876
259 14.518426984628409 0.14463493033697442
260 12.658942494046716 0.13139600759092873
261 18.468531898334437 0.08466088295620161
262 14.266279831612206 0.11335524097279107
263 20.351037737900157 0.06170925741718682
264 12.750426244919334 0.1567374304262349
265 13.968083350635121 0.10968311861991212
266 18.05396678229688 0.0900945903078942
267 13.345670956586488 0.13188718682344677
268 16.279677372271173 0.10502917487141004
269 18.188874444452733 0.08077718692491603
270 18.24337739367884 0.06773974517237025
271 12.827336540495672 0.13056690399735618
272 26.523358170626118 0.05156100964816712
273 16.02378336361718 0.11663804496610572
274 18.74183072898754 0.09122377348577226
275 27.992820051552137 0.0442176673509214
276 17.23422547769683 0.10161635057972876
277 15.16702934490848 0.1142286255531749
278 15.614034072167307 0.09589451257240404
279 12.396591868673523 0.13911620604070232
280 15.037748080607924 0.10910028628818302
281 14.702960449251266 0.11301376587323228
282 14.616164220422004 0.11514370656491402
283 12.566711505221884 0.13559436887906662
284 18.076527257964788 0.09954522842192981
285 13.317018299094684 0.13047965941849524
286 23.56058564995648 0.056894058071102246
287 15.876056254126201 0.10145330630429644
288 13.367594330122541 0.12221482329190898
289 15.14484159508136 0.12011979720455904
290 15.046862278501715 0.15122999524656916
291 14.098115512401854 0.11967977409192476
292 18.8130803005017 0.06959309937503935
293 23.442825019800747 0.0530463226352858
294 12.943144518535979 0.12289078596755296
295 19.109847085822796 0.08093010258953717
296 11.945406285346449 0.17100686621761688
297 13.69656110426426 0.13428302822643057
298 15.435445896608282 0.11455691301756694
299 17.465791878242086 0.10253125335507865
300 16.99256363592597 0.0725630760002545
301 18.52587250472252 0.09548328522976358
302 16.145586294760225 0.10749240593582565
303 12.949992215665374 0.13440509502786177
304 15.24504517316654 0.12478060086449433
305 15.572171915413055 0.1147794156471166
306 20.47903252807329 0.0800404391009401
307 17.488628340780377 0.1043810819219785
308 18.396962283995865 0.09782394201795036
309 11.0364766560296 0.16134072833285276
310 12.285836597215434 0.15143422005426116
311 13.689565263000683 0.12603026047609145
312 9.920924391032194 0.18133702642051552
313 11.134043425920675 0.16622515896520368
314 15.30416384493749 0.1166587188284642
315 14.891372703940377 0.10973102578372101
316 17.55670261331851 0.09480938353108301
317 21.151942894275116 0.06914484170494072
318 13.738766262526083 0.1785022425061038
319 14.388808582273436 0.11652854922570671
320 17.666996866272896 0.10816705474353491
321 14.759195656351013 0.11729730762352161
322 13.638139124545287 0.1397721448401371
323 12.29507498797147 0.14303184430697957
324 16.413189667612496 0.10679633127412658
325 26.09654169082046 0.0524538863181908
326 16.210499599393465 0.09549867175971996
327 14.6469693170015 0.13709147046655717
328 23.55110453309274 0.05397864670511936
329 12.340175658146046 0.1558968379188995
330 9.845896264564475 0.18499635757375707
331 14.499845403317396 0.14326740482721023
332 14.479245030448627 0.11928970125696575
333 12.869911806493768 0.13709904977743628
334 12.938152170132268 0.14850565234851085
