id Opt Opt_cost
1 15.916922356347685 0.11916457480499819
2 18.078077435169064 0.0904876482503753
3 15.736814439355324 0.12488335394672376
4 15.049054883248479 0.1515351600813205
5 16.98149731566758 0.1064307719134828
6 15.44925927922305 0.1255356986224862
7 24.65004021540816 0.058607479672806786
8 18.690892101091805 0.08763917276299374
9 18.50576100452309 0.07590578071585384
10 13.946724360224867 0.16601845160299122
11 16.097260568774953 0.11940296038452458
12 13.953498135618656 0.14525021642601751
13 13.143785829130069 0.1363940870020704
14 28.72368576605426 0.038034813720313476
15 17.104456579078125 0.10696645641239945
16 20.277882043119078 0.08511120252445009
17 8.973906919469098 0.20277140730737792
18 17.219973257583877 0.1094487672645802
19 20.236931959438188 0.08146189361949155
20 18.57864372151663 0.08573613379730308
21 31.687090330723795 0.03954791757270404
22 16.692747500105458 0.14588232382480487
23 8.213522324326746 0.1611884658882708
24 13.347550468906134 0.20594900651480483
25 17.34387135427469 0.10625499038696891
26 16.60989354331167 0.12187293842067883
27 17.222808078443595 0.10405542313605204
28 16.771416862425518 0.17729447341668317
29 31.252476670164942 0.042150003217335294
30 18.703936410989314 0.08198128934609553
31 18.386742307678066 0.10283821067280842
32 17.00999091181497 0.0937127244663405
33 25.08325570674027 0.0621236012609611
34 15.402798784523698 0.12796708712492394
35 18.61506921930962 0.10537472948066803
36 15.836008440893453 0.14715483636181292
37 21.174216349072374 0.0842714749687345
38 17.11608612821301 0.10347908781815934
39 18.698113180604658 0.12656997523697608
40 17.64577853994905 0.1020423171180041
41 20.301654040775016 0.07733459200776316
42 27.141310306987737 0.05198614096911147
43 15.670817745080916 0.11604436311038893
44 24.903904023341497 0.055995176407197936
45 15.974468823141331 0.11007486354039484
46 21.289503556692637 0.0777530992498274
47 16.60510405121656 0.10858103157863352
48 14.780512434169232 0.12709923828458022
49 18.982950919755297 0.08868270889358681
50 17.362706285968876 0.11650252240615652
51 18.097070080796524 0.11437690386896004
52 21.23607439044004 0.08107655371016899
53 15.934747009016345 0.11779975408476548
54 19.377824393846375 0.08777136859003958
55 20.955165148562397 0.0646616814116431
56 19.42952721507151 0.09778516211606891
57 18.565412086488525 0.07616469401733134
58 16.12546606352201 0.11928019096928358
59 14.683935377365607 0.13302010410979728
60 16.42232768896251 0.08705750702656491
61 20.130886658651427 0.08052539563387305
62 17.089312623024703 0.10400721199278645
63 19.094952696794312 0.2041495623469287
64 23.22959174514343 0.06246398517996275
65 20.3960150383517 0.0790086138629241
66 18.99199309922521 0.10166103897210034
67 21.38802195205141 0.0701870731535244
68 24.668898632369523 0.05381144594294912
69 25.57815425280387 0.06239169803746103
70 22.900896247542697 0.07063442087524757
71 35.99481580928101 0.03217939700754667
72 19.2483141975284 0.08548059717844993
73 21.284801826825785 0.0715902143194669
74 22.177233332954167 0.07304197985993725
75 16.391179992019794 0.11675179037195699
76 17.694400966775525 0.10285683533346802
77 17.53628489927892 0.08188415137167127
78 23.61355388396265 0.06246293251853904
79 18.359190061128594 0.10525345175203338
80 17.891114167786746 0.09899427263462415
81 21.191922594709236 0.07867997734663676
82 13.926540764359977 0.12325637593999297
83 24.692443019313522 0.06425574901409359
84 16.87036327009123 0.10026022895349473
