Site_ID Site_time_routing
0 672.0
258 672.0061335054806
807 672.0435387281857
762 672.0708312874993
481 672.1009005211782
457 672.1249236880489
628 672.1525483384169
689 672.1823257144514
825 672.2066367849678
548 672.2385541564771
797 672.275081051769
515 672.3135238274518
535 672.3355593997967
806 672.3671568832568
910 672.3912884712028
768 672.4208257559324
853 672.452432335958
461 672.4861202919162
550 672.5103163443671
779 672.5405931557829
671 672.5661036377659
514 672.5926328339954
385 672.6202825605582
353 672.6549412087835
871 672.7054284007266
513 672.7383834073295
468 672.7722979342553
27 672.8265081977081
783 672.8827593771965
446 672.9199441547767
387 672.9427036798054
434 672.9741595432577
297 673.009424599759
382 673.0379425213839
569 673.0645902523354
699 673.0893162515173
583 673.1155581679496
343 673.1492847329474
709 673.1892867601849
587 673.219256430166
618 673.2432955944324
462 673.2741006403187
76 673.3151367436506
467 673.3544193177022
408 673.3766931255781
364 673.3998177766301
753 673.4385645716735
786 673.4659676306592
574 673.4942111101564
368 673.5234072143803
389 673.5442255308102
738 673.5783730751917
397 673.6104312138077
788 673.6434870690772
852 673.6703609310067
141 673.7239586563508
39 673.7536727654392
915 673.8121118116046
323 673.8566246982049
384 673.8850775768294
376 673.9100842004132
30 673.9546048759162
284 673.9923049386316
60 674.0270740224877
456 674.2324925362321
651 674.2647914729382
787 674.2964229908066
528 674.326368328407
748 674.3575468572593
109 674.4138626439612
531 674.4565146758798
828 674.4872405713436
360 675.0022049690431
395 675.0292144689199
302 675.1086460449537
458 675.1461325501689
518 675.169653368165
649 675.2039987187416
637 675.2295808299543
840 675.260401049918
706 675.2856053075935
648 675.3076231642946
257 675.3607271053606
892 675.4143910800636
452 675.4474975426191
262 675.4871934227394
652 675.5287233800582
479 675.5625029863131
112 675.8841297808807
131 675.90562959585
90 675.9298930759303
700 676.0136060985997
869 676.0696269288823
710 676.1147924807163
577 676.2276872170711
0 672.0
195 672.0021479664873
541 674.1409216226435
381 674.1675798546803
401 674.1889146345143
737 674.2205924553375
681 674.2522949269701
837 674.2869883735085
551 674.3154544503077
84 674.3602793439081
766 674.4214043639882
789 674.4589733683135
427 674.4916923762172
703 674.5327115177993
512 674.5672383721086
113 674.6125985783223
270 674.6424086341124
260 674.672858769971
495 674.7042285039578
719 674.7322422182991
23 674.7885535377366
724 674.8427054166652
497 674.8722395108368
221 674.9117345976649
453 674.9586986096443
781 674.9902805409694
839 675.0213442303489
477 675.0619528051424
556 675.0867227675835
653 675.1196406261338
106 675.1690868793636
43 675.1974789121434
