Site_ID Site_time_routing
0 644.0
205 644.0179118333637
45 644.0528007791015
280 644.0887632437477
14 644.1291167723409
41 644.1536651619828
46 644.1755185331515
71 644.1985439049355
176 644.2249427042036
85 644.2531358979999
253 644.2851223197807
190 644.3097097770961
524 644.345268545877
303 644.3798080571892
225 644.4079599842871
44 644.4419347567938
300 644.4786921541415
188 644.5079731317647
24 644.5412877056681
86 644.5698916968178
35 644.5968796860012
139 644.6255538515356
202 644.650711558602
8 644.6872966445983
163 645.7692989722785
228 645.7943375763482
483 645.828157762201
444 645.8504483622272
296 645.8772540576155
61 645.9146087399929
90 645.9381497482391
132 645.9641962568119
257 645.9927701635055
88 646.0262982874358
295 646.0622436306028
6 646.1074769229745
390 646.1529489630036
263 646.1769524008351
574 648.0222140781071
380 648.0493676838444
367 648.0781554715352
429 648.1013755265831
762 648.1365944578328
456 648.167819089235
768 648.2078085803672
468 648.2390941170146
433 649.043461322861
346 649.078212158368
476 649.3207870635724
0 644.0
396 644.0093057362272
467 644.0411252882794
748 644.084787845076
262 644.132968433339
551 644.1653351847137
369 644.197305083967
410 644.2196120199742
625 644.2518059901819
631 644.2850267604906
499 644.3192294908383
858 644.3517907303097
454 644.3886728204791
298 644.4319245058781
643 644.4683821744652
890 644.5015179625725
473 644.5364191289078
500 644.5623417918296
515 644.5843057353146
307 644.614284039969
335 644.6391731638136
603 644.8438198106796
682 644.8763813367684
772 644.9004760492492
580 644.9296044572735
337 644.9618159241179
181 644.9952641522954
275 645.029330120008
359 645.0525726002388
769 645.0949540661021
811 645.1310387398881
333 645.1663832179541
336 645.1894059146277
663 645.2286992504374
342 645.2712033212329
807 645.3100117437026
703 645.340262993743
803 645.3674135199549
889 645.3938268086091
627 645.4323566529658
849 645.4657281525098
835 645.589067807695
448 645.6284587795362
718 645.6639778240374
870 645.6925182817371
782 645.7174273883314
780 645.7399643338879
265 645.7855264204884
738 646.4502759722611
412 646.4878181476425
465 646.5274246770147
883 646.5615477742084
656 646.5911680104733
650 646.620083114441
908 646.6546336484618
329 646.6938407628352
294 646.7196293769247
598 646.751666266662
749 646.7814999302889
495 647.5273522068799
705 647.5618781973234
566 647.5953440710696
825 647.6263961716942
394 647.6612853777399
857 647.6994986478539
327 647.7459810320843
170 647.7808133039699
185 647.80985722133
238 647.8354649553381
149 647.8620492018831
101 647.8856716316311
364 647.9215769934567
877 647.9599505835001
711 647.9902899399771
338 648.0271005284374
219 648.0611418618367
48 648.0934638902735
523 648.1381605351418
492 648.1758629264523
719 648.2094221877907
737 648.2315045586168
434 648.2634171279581
23 649.472836590381
744 649.529708362905
602 649.5581917291819
252 649.5994384759827
96 649.629791192648
0 644.0
417 644.0085296803362
103 644.0517961521068
439 644.0946612465069
498 649.2002865873593
879 649.2335634399537
279 649.2749313379385
34 649.3126995918827
542 649.3584367269397
321 649.387191337019
600 649.4249806959815
685 649.4525044297392
260 649.4949280506219
7 649.5376071539748
611 649.5970053291586
638 649.6238142598987
692 649.6483848746979
859 649.6766109504309
863 649.7144710601955
543 649.7451693063674
508 650.7648125154353
416 650.8009809279175
795 650.840522122248
0 644.0
814 644.0196684019012
424 650.873885185673
452 650.9090188528835
722 650.9445115697199
880 650.9698535693844
804 651.0
0 644.0
418 644.0082976801483
428 650.1365186083949
