Site_ID Site_time_routing
0 637.0
134 637.0049125873028
123 637.0297362867998
47 637.0588236683598
353 637.0973676846811
180 637.1266324435128
57 637.1549661479885
97 637.1810231153237
200 637.2079605267386
224 637.2327060660415
92 637.2631235249994
154 637.288423408134
179 637.3112180350944
197 637.3371337578718
324 637.3646357558312
370 637.3880467458664
299 637.4123642952634
409 637.4376779928056
17 637.4820833541994
162 637.5164007377367
256 637.5439200560719
76 637.5767046388304
237 637.6084866092381
80 637.6407881431121
220 637.6706602929601
135 639.2128235432841
108 639.2375586771277
213 639.2676520577623
43 639.3000015411495
51 639.327817021875
124 639.5473539680235
144 639.573330681305
182 639.6049118833402
148 639.6282376901206
421 639.6670520678329
747 642.2160482122209
435 642.2539352785363
919 642.299064294384
683 642.3346772083528
853 642.3620978922314
681 642.390701980176
633 642.4157564026101
314 642.5299088966773
605 642.7394169791103
325 642.7793702389009
204 642.8526741579743
0 637.0
39 637.0133211226582
264 637.0494251732724
251 642.9807934454872
345 643.1446329854754
269 643.1756503547111
145 643.3515559206548
211 643.6092933653557
317 643.6390503029601
210 643.667753601393
288 643.7118029057697
0 637.0
193 637.0155919743188
536 637.0574623687013
677 637.0849462689152
399 637.11612631759
332 637.1388151188094
733 637.173166065246
727 637.2003172658881
538 637.2374763077188
715 637.2666788006346
474 637.2948924496354
315 637.3226990990543
773 637.363355385009
920 637.3974078978579
784 637.4321150321389
510 637.4626719546366
776 637.492990881033
636 637.5188333760722
597 637.5414747474524
895 637.571712851916
502 637.6052860108888
564 637.6356345994137
453 637.6647103718523
774 637.6963487269098
813 637.7297959101852
379 637.7639627076495
585 638.7045945577618
419 638.8004481798176
568 638.8265096443467
357 638.8539518621054
618 638.8850001384146
693 638.9809639917847
704 639.2267829407268
583 639.3012935243737
516 639.3285948753979
884 639.3614334803075
808 639.386534844102
584 639.4153989422432
728 639.4463456609182
918 639.4803319829534
840 639.5159823008078
696 639.6404876751852
629 639.6680369001663
809 639.6968588908252
362 639.7327828675664
651 639.770455528418
901 640.0515335000081
334 640.0893761489305
400 640.1125961634301
653 640.1458395695599
0 637.0
891 637.0245123135965
557 637.06303453407
527 637.1001764788247
771 637.128527371922
707 640.1339381090346
822 640.1576502660398
617 640.1886049894272
781 640.214805606421
820 640.2442201879729
550 640.2824121659186
676 640.3077677458801
903 640.3422993802113
632 640.3713246889125
311 640.4080010331594
860 640.4453370432467
734 640.4739190811167
462 640.507555462428
572 640.5332139913447
529 640.5605103421441
595 640.5871780740749
491 640.6132001975758
902 640.6480607943423
892 640.6773317801457
786 640.7054568373414
623 640.7319999961243
846 640.764805128451
873 640.7892223927531
697 640.8182999439448
520 640.8469359215567
739 640.8760745484833
389 640.9114965600733
425 640.9367184812097
464 640.9601269332999
613 640.9947319390199
710 641.3840019036932
377 641.419458679648
699 641.4508938851687
549 641.4767928216719
832 641.5074010597596
289 641.54460725178
431 641.5743360736452
273 641.6059765279153
915 641.6476821794341
897 641.6714112516393
293 641.7116944790392
378 641.734400297969
785 641.7671986363321
511 641.848858687483
905 641.8819763815112
743 641.9142737315138
851 641.9453482148385
756 641.9690977362621
355 643.3824753082624
732 643.4169375010904
449 643.4487352750606
735 643.5896939647909
649 643.6179969855467
313 643.6557236614863
533 643.6841715304139
588 643.7087564043275
493 643.7342733062801
690 643.761944282159
0 637.0
672 637.0164773187315
642 643.8092493653469
81 643.8560087442462
195 643.8889167363684
77 643.925716291817
75 644.0
