Site_ID Site_time_routing
0 665.0
256 665.0156714388454
288 665.0399851180154
126 665.0761384372172
49 665.1024753622593
346 665.1387333946312
249 665.1625637141049
6 665.2021978060055
26 665.2277718932663
215 665.2619674505307
174 665.2862461513199
178 665.3087985298398
198 665.3336183814187
200 665.3546117512656
66 665.3839361303919
254 665.4177721039571
336 665.4531687769772
69 665.4927996649279
91 665.5150878537526
269 665.5462756172633
718 665.589967936932
777 665.6166948897783
801 665.6403034658313
843 665.6634050868945
919 665.6953199080696
670 665.7315639304592
631 665.7578413606132
896 665.7901553004245
469 665.826982896142
676 665.8621417091595
617 665.8898692768128
817 665.9221340857397
521 665.9644868917364
646 665.9903593380517
369 666.0221407557372
750 666.0658122943108
912 666.0976109830846
684 666.1295639584137
769 666.1547763393598
842 666.1775463043298
688 666.2062165640572
743 666.2367739569305
698 666.2607238963853
475 666.2883162587354
827 666.322317343812
873 666.3449357095961
705 666.3731650648075
669 666.3981027490081
851 666.4241433159527
543 666.4585939497579
856 666.497789167139
629 666.5270406837617
759 666.5544145538171
639 666.5793327201617
313 666.6110436879225
379 666.6335735345681
755 666.6681748500998
845 666.6932613156616
729 666.7173559864283
367 666.7591354991316
764 666.7936255570011
600 666.8214654605622
465 666.8521444152036
791 666.8832043386528
582 666.9117219294933
728 666.9408449591439
714 666.9671779800962
883 666.9961075886777
419 667.0305954944062
558 667.0578136504909
340 667.0845638327993
660 667.1157318726584
799 667.1507784764118
889 667.1734190953827
375 667.2122468746095
847 667.2473852509263
441 667.2844522274825
540 667.3090409027824
758 667.3392049113976
824 667.3666794461236
406 667.4074833302255
443 667.4298919687286
805 667.4659192647973
564 667.4939457265791
432 667.5224111063504
835 667.5584824716283
855 667.5809272528487
717 667.6053424618393
498 667.6339343816692
329 667.6611620279265
0 665.0
862 665.0275396290485
362 665.2567289549999
809 669.917191019752
559 669.9558380399728
673 669.9948065279301
606 670.0178989335097
580 670.0459965385427
410 670.0833297771866
634 670.1232598202023
291 670.1565720277041
330 670.1780281804968
196 670.2136140594182
41 670.2449366671113
316 670.2823935810717
326 670.3149116002212
572 670.3527787727411
813 670.380725815206
833 670.404066247476
12 670.463840182977
35 670.4881692094493
430 670.5291323393598
251 670.5561131481777
305 670.5816470111807
238 670.6077278200029
55 670.6401528644782
523 670.6825362993172
875 670.7184426395336
677 670.7475258796616
620 670.774192300357
603 670.7969008752088
834 670.8245438813602
626 670.851545914587
878 670.8798523296351
460 670.9138188197086
730 670.9479232436805
315 670.9870091121471
534 671.0143695428981
473 671.0377944258896
440 671.0635349476861
503 671.0882683988239
599 671.1198455698413
439 671.147307205027
289 671.1742193093594
544 671.2023236419727
575 671.2301659825689
486 671.2551422388696
607 671.7176738776038
865 671.7548398682001
909 671.7812203649972
633 671.8099921953924
359 671.8447348996283
426 671.869745277794
795 671.9135419075484
537 671.9532968063272
604 671.9774291945855
571 672.0
0 665.0
651 665.0195416828523
906 665.0485287780108
770 665.0755259680795
338 665.1167652859377
776 665.1543838072396
747 665.1815297159764
841 665.2041799329056
820 665.2258161605973
893 665.2530575234941
577 665.2880261150921
374 665.3257827260402
402 665.3514090455163
591 665.3781173025649
480 665.4019940762395
466 665.4253150947552
357 665.4523751953377
245 665.4817376095137
170 665.5076086643573
17 665.5429499715333
547 665.5965502214241
621 665.6195741081681
100 665.6662550036219
213 665.6942978405376
21 665.7291180375577
99 665.7557715130774
74 665.7782690299473
235 665.8099063575447
36 665.8443298171835
193 665.8762528753176
48 665.9067117517524
121 665.9328968255323
7 665.9643369347193
760 666.022770703445
104 666.0741338253281
352 666.1068539804601
285 666.1301670559994
206 666.1593389158664
472 666.196436662894
68 666.2405762707208
286 666.2751550563572
237 666.3021377478694
209 666.3248049742899
117 666.3508152074139
9 666.3814908004756
300 666.4849519771227
23 666.523434818505
187 666.5561709489338
232 666.5789790902836
77 666.6093740429859
319 666.6436764178171
266 666.6668873160008
83 666.698305314264
62 666.7210664822461
350 666.7573653905448
227 666.7818867338315
243 666.8072862747348
391 666.8365689883045
644 666.8686898901549
247 666.9048399634806
185 666.9324834174466
348 666.9618794294404
92 666.9954928026796
15 667.5951183027264
207 667.6297239732378
120 667.6565096888725
351 667.6883194088723
134 667.7220086431198
464 667.7563042809095
826 667.7938836533275
917 667.8211073872025
838 667.8503783217772
721 667.8745984372478
898 667.9000341611892
667 667.932239740866
720 667.9622253030918
561 667.99027641299
463 668.2203367437103
478 668.2436306091521
490 668.2767868913654
38 668.3337247699559
172 668.3649127362823
24 668.3955850226305
19 668.4649328693299
184 668.5131253832096
248 668.5399452225829
22 668.577530332936
197 668.61175355264
0 665.0
148 665.0126234770713
168 668.3766384416914
267 668.4069249351555
130 668.4358450449066
222 668.4617392183103
118 668.4886083879396
424 668.5248027215329
476 668.5487558083564
693 668.5776255321805
722 668.6027027714036
836 668.6260999533954
442 668.6589642292647
321 668.6877705267
659 668.7231755008075
701 668.7458432986709
573 668.7704812880568
57 668.8181260962433
239 668.8506059706904
115 668.8812260063393
228 668.9102389089519
137 668.9368373055222
127 668.9589902554594
1 668.9923060842332
169 669.0295666315909
82 669.0581309222985
139 669.0822310113657
567 669.1251879791344
761 669.1522330441728
811 669.1742008530616
125 669.2209061578484
20 669.250773633593
2 669.2743826702443
204 669.3123968898407
342 669.3469861401267
271 669.3797337727614
277 669.4114449424542
16 669.451058242795
190 669.7084066387894
53 669.7378874100215
484 669.7794254757688
366 669.8036049631307
393 669.8303819654574
183 669.8592289066418
51 669.8893510330881
105 669.9139151737828
108 669.9359291589373
10 669.9662490594962
97 669.9970900787206
744 670.0436351914209
581 670.0739219376126
858 670.1038153803273
611 670.1360989696758
863 670.1658488377157
890 670.1914043237322
536 670.2262578207897
405 670.2531110104429
680 670.2923394387697
363 670.3332479251909
532 670.3612208977835
533 670.3829132608945
586 670.4065769629626
623 670.4298570455862
493 670.455781648223
378 670.4808989829847
448 670.514456751951
568 670.5480765322969
742 670.5743815503486
309 670.6090152606636
570 670.6378100531615
814 670.6661083853159
471 670.7018505784318
40 670.750457217326
189 670.7810976445986
225 670.8033154813317
13 670.8406216480448
234 670.878572664265
345 670.9079568691938
299 670.9333050499041
217 670.9576041711342
28 670.9918028230278
94 671.0199524891124
45 671.0443065713791
244 671.0819516988374
322 671.1123825845827
283 671.1360620649143
765 671.1745008717689
562 671.2052278712985
708 671.2327724895753
704 671.2559483412297
