cost no_attention #_fallas cost_unit_time cycletime failure_prob Cost2_(solociclocompleto) contadorCiclosCompletos
5195.979458927406 7481.9486473183515 819.0278.2258894720063 35204.53050791883 668.4397802300897 4229.197189369865 2207
5251.380828846571 7608.452072116266 831.0279.1227762531309 35191.16750791877 668.348350872028 4210.490649099954 2207
5267.792538532573 7630.481346331263 850.0285.073061981872 35183.614507918806 668.28441998583 4304.883297139881 2207
5203.8730786569195 7488.682696642138 832.0279.14901305734804 35189.424507918775 668.4102232874839 4223.962129076841 2207
4857.190018770759 6715.975046926833 738.0253.33378878744992 35234.161507918834 668.8564838709367 3923.2064501249074 2207
5492.45613884189 8149.140347104493 893.0294.8277786425143 35176.64250791871 668.2443162774691 4483.009874144038 2207
5204.995281262826 7499.488203156893 824.0276.3475804835842 35191.1675079187 668.3186634346906 4237.139063289674 2207
5275.378290388387 7645.445725970783 854.0285.25350398396597 35181.87150791872 668.2146663196417 4239.677895833954 2207
5231.273828056475 7571.184570140984 818.0279.37261128328396 35195.81550791875 668.4851943666878 4217.057744045215 2207
5110.603181161651 7273.507952903923 814.0269.94126730886484 35187.68150791878 668.3289921785871 4067.5821710317396 2207
5146.258570735883 7339.646426839599 837.0282.5097439018643 35201.62550791881 668.3722605841801 4207.362118849559 2207
5195.214256724961 7458.0356418122465 841.0275.1722466868913 35190.00550791875 668.419666879842 4171.610897163179 2207
5259.57771691042 7623.944292275829 836.0282.1950333175528 35190.58650791881 668.2851130855 4238.790396442998 2207
5426.8668576663 7992.167144165549 886.0285.11944065775486 35176.64250791876 668.0974393123794 4359.049789333855 2207
4928.21558263715 6844.538956592804 787.0262.0738352024486 35208.0165079188 668.6177946185679 3941.4397430384474 2207
5104.789987613527 7261.974969033677 811.0275.73476652785405 35198.1395079188 668.4118281685958 4122.7507681790385 2207
5082.492092674221 7207.230231685365 810.0275.91179158195564 35187.10050791875 668.1018031069145 4122.164183148868 2207
5159.462181928205 7375.6554548203885 834.0276.5578725535592 35194.07250791879 668.4454036491743 4135.201698694889 2207
5117.4282577638505 7317.570644409461 787.0275.7734851757618 35219.63650791881 668.5730395441043 4214.436460300786 2207
5308.164077254663 7763.410193136441 818.0282.86758171264586 35208.597507918814 668.638134203288 4346.958021983624 2207
5004.0536998531 7035.134249632641 786.0269.3922766058948 35212.66450791884 668.4465009804818 4042.1962210961838 2207
5200.944891590804 7452.362228976825 861.0275.2125720628163 35178.96650791878 668.1867888079018 4123.320657076301 2207
5071.594202425335 7177.985506063241 812.0272.4075732001084 35209.75950791882 668.5032916719183 4092.241363919618 2207
4999.678581451613 7014.196453628898 796.0265.8487663445627 35206.27350791874 668.5477183383592 4016.7126020839755 2207
5302.631114676451 7729.577786690939 838.0287.70058718790307 35198.72050791877 668.4578434460807 4338.558915981188 2207
5290.374653268754 7694.936633171696 842.0280.16277380386197 35187.10050791877 668.3930037887604 4210.20160410015 2207
5146.2457931283325 7365.614482820646 811.0275.54531304506344 35202.20650791879 668.5343832462698 4151.449755617843 2207
5204.811362567727 7483.028406419122 840.0284.7769995366253 35185.93850791879 668.125277464868 4219.965602718973 2207
5138.59533046284 7344.488326156914 813.0279.2000068885675 35195.81550791875 668.3098265798192 4204.356690864419 2207
5193.524519760214 7456.8112994004105 838.0280.25856591274425 35199.30150791879 668.3722302456032 4218.326355943764 2207
5390.913824061614 7908.284560153795 880.0286.9595041673533 35174.89950791883 668.2346731481942 4354.433740575684 2207
5170.158512751758 7402.396281879302 834.0279.86502454872914 35198.720507918784 668.4176415642435 4194.084243160522 2207
5153.834315911078 7380.585789777608 815.0268.461544879345 35206.85450791878 668.6189028820431 4090.908621891396 2207
5168.638151491625 7421.595378728921 811.0272.8792276777644 35206.8545079187 668.5918352951065 4155.965591440309 2207
5197.764899691568 7485.412249228706 820.0281.90040732002973 35194.072507918805 668.4419601514468 4266.055411661081 2207
5213.179796710087 7512.94949177508 831.0281.8684138319799 35202.20650791875 668.4378096379771 4288.981031847717 2207
5192.052886312706 7463.132215781588 828.0277.7367239060553 35188.84350791881 668.3072892141108 4211.413529836371 2207
5276.900272865657 7683.250682164022 820.0280.76319154009917 35213.82650791883 668.644881543667 4267.393146858468 2207
5205.853002519621 7504.632506298912 821.0278.38090402568486 35203.94950791878 668.530768198429 4194.0574865165545 2207
5160.106147746388 7379.2653693658285 832.0278.9400137151078 35196.97750791879 668.3691576996519 4230.297311660812 2207
5050.799745728669 7122.99936432157 815.0267.77249662589236 35201.04450791881 668.5623795283242 4021.7127769446693 2207
5183.8154344282 7438.53858607031 832.0277.4754294176205 35185.93850791875 668.2833369782419 4173.616496295039 2207
5057.000840460564 7134.502101151297 819.0274.71524946840185 35203.94950791875 668.5379364489448 4106.395860441024 2207
5430.873113979943 8029.182784949628 859.0288.40221335659805 35184.776507918796 668.356076352191 4398.057220605775 2207
5415.741325107343 7982.353312768134 868.0290.4482048136103 35188.262507918815 668.2770114393828 4416.948247903242 2207
5076.0992715430975 7204.248178857616 797.0269.6519808204368 35205.69250791882 668.4987604479423 4064.941319035925 2207
5336.200095102361 7816.500237755736 835.0287.7652555077997 35202.206507918825 668.4896453039725 4364.725535504658 2207
5306.424400211552 7705.061000528736 872.0287.50042298643154 35187.10050791882 668.2010673480929 4319.181595422451 2207
5298.762098425876 7702.905246064499 855.0280.5950938691848 35188.262507918815 668.3921057508597 4220.901404207656 2207
