Site_ID Site_time_routing
0 665.0
666 665.0203773993131
479 665.0567594686887
199 665.0921030379117
235 665.1190327657312
74 665.1520788598858
320 665.186252410829
755 665.2280861832817
73 665.2847185144005
26 665.3114764298897
534 665.3596525871927
871 665.3933733107223
810 665.4211724620395
384 665.4560590277302
130 665.4934779371099
779 665.5476555276263
686 665.5724716060919
573 665.6059459166992
910 665.6418763836788
153 665.7006095674168
152 665.7217067349742
800 665.7795341406232
208 665.832989043439
267 665.8579500228605
194 666.5200834052131
553 666.5622173575505
549 666.5860579115509
582 666.6124735126201
733 666.6392925125903
379 666.6744696273731
572 667.7635702084584
677 667.7889978568202
276 667.8234400666305
322 667.8531178191381
118 667.8850632562411
773 667.939552134498
695 667.9707022658957
741 667.9952979052268
254 668.038080856567
838 668.080657506518
242 668.1248212704749
25 668.8918836927485
584 668.9424317919859
710 668.9710774202622
596 668.9965730004811
472 669.0233575944274
515 669.0481846926377
522 669.0756569892508
502 669.0974530383907
556 669.1212755067672
453 669.155829421876
197 669.2005029967038
60 669.2308855446691
151 669.2589338989408
601 669.3055722836808
786 670.4471860884582
555 670.4772025149065
533 670.5029207822026
585 670.5281492701987
425 670.5580937235411
587 670.5873437074586
9 670.6411453579232
18 670.665523151796
540 670.7125876894746
625 670.7383468718542
68 670.7861253100411
631 670.8387727394262
326 670.8904690201592
576 670.9253354511592
87 670.9670408021013
126 670.9912345728414
734 671.0396087623974
539 671.0725887607633
805 671.1073103418018
588 671.1372544199712
200 671.1779546604249
127 671.203396646945
287 671.2353042642035
873 671.287264700958
846 671.3122062913944
136 671.3644839859215
623 671.4060725603541
619 671.4313707442984
605 671.6435810433993
642 671.6664658990137
635 671.6953808402122
696 671.7231485103997
551 671.750158838543
0 665.0
203 665.014941050986
155 666.1650501813325
11 666.2001093825652
121 668.9573421269827
693 669.007197435776
138 669.0550897054094
391 669.0871263885886
617 669.3908422041146
599 669.4130823238012
357 669.4423475764726
528 669.4720859116364
506 670.2356572069289
491 670.4173147508544
845 670.4497773960207
0 665.0
16 665.0183522337127
727 665.0798332972095
550 666.0506242285254
791 666.0790116461233
893 666.1092372450814
894 666.1329475264537
274 666.172852921334
637 666.2054243671433
594 666.5069658521718
178 666.5586521656431
344 666.5918699721543
98 666.6256356761186
469 666.6747843654686
310 666.7071835006525
774 666.7454582858734
474 666.7800413807231
809 666.8116427988966
837 666.8360972732277
4 666.8958270308904
530 667.2133410643885
564 667.2360687890616
676 667.263637363944
661 667.2861976150097
356 667.317407971221
728 667.3530090337739
818 667.3785419235082
796 667.4001765359505
232 667.458281564719
459 667.496778879423
137 667.5345065207812
583 667.5775330803078
704 667.609367212682
84 667.667955575511
231 667.6978832937676
724 667.7382838264496
712 667.7722172968665
30 667.8295069818005
246 667.8659067531455
633 667.9082360938087
670 667.935555973449
775 667.9620117346093
604 667.993530328458
714 668.0211937055373
754 668.0447892867156
847 668.0686596725591
586 668.0997352582897
630 668.1284623130097
245 668.1617724013827
12 668.2025068467623
277 668.2450257005235
23 668.2858849705062
516 668.3373580240844
897 668.3707846805781
821 668.4052438164123
0 665.0
56 665.0155919743188
268 665.0501355407188
376 665.0867669948685
110 665.128891315761
302 665.1604189939703
120 665.1917404624551
72 665.2164923467024
36 665.2401792246504
820 665.3048049409176
701 665.3428524546628
505 665.3723035748661
777 665.411276503914
876 665.4370031625564
241 665.485806625224
104 665.515042053448
855 665.5690082521561
819 665.603014488474
175 665.660966136527
22 665.6933115966511
111 665.7226195630352
653 665.7759149491776
612 665.7988610392132
382 665.8341459091672
532 665.861106460406
432 665.8920346945044
352 665.9410666384828
784 665.9873536089117
