Site_ID Site_time_routing
0 693.0
243 693.0161839305455
11 693.0543573497582
4 693.0769516800146
3 693.0996788626136
140 693.6337913282144
72 693.6591392966725
86 693.959792174884
95 694.0282485525679
158 694.0523532339809
34 694.0806450804542
65 694.1050090949614
131 694.2819779048302
58 694.3110186618483
25 694.5670793587233
166 694.6004871135278
117 694.6286755831895
282 694.8220688894622
232 694.8461014788329
200 694.8701449807247
24 694.903800305774
50 694.9285195120361
124 694.9542983515735
424 694.9884048088705
443 695.009726673671
475 695.0344990387388
513 695.0569444371571
590 695.0806773592825
360 695.1085281741043
236 695.1337993506231
844 695.1771461162298
454 695.3603836089605
474 695.3891521961962
588 695.4134987209088
335 695.4416461652099
226 695.4752123434089
288 695.5056948436087
287 695.5283683507664
6 695.5701300279856
173 695.6049592396407
235 695.7718616939171
304 695.7955856443641
197 695.8248379576395
214 695.8470939433486
233 695.8687042379152
246 695.8915892241536
120 695.9221246947582
155 695.9505780743318
252 695.9808682764279
148 696.007137782832
5 697.0766518134686
169 697.1604134128632
82 697.1889777035708
64 697.2137910988163
126 697.23771749162
21 697.2685303011353
207 697.3020321566041
199 697.3242578640097
174 697.3470589423703
36 697.3768343641843
13 697.4012025369536
119 697.4320334979467
44 697.4612369662361
177 697.4927100133493
281 697.5218107037499
162 697.549999232544
411 697.5807158317368
387 698.0625716861508
211 698.0928542618643
32 698.2018950245638
183 698.2406150761033
47 698.2838743915511
54 698.3180279754641
0 693.0
744 694.0408324064559
739 694.0644918480695
717 694.0881518045007
378 694.1201284386833
372 694.1624244558091
154 694.1939179554562
284 694.2217658844256
219 694.246474175504
241 694.2692310431116
255 694.290304001948
231 694.3131065439027
352 694.338681894248
280 694.3687374339756
222 695.2486295844686
141 695.2731394236313
48 695.2998161703688
894 695.3584815021991
855 695.3827817638398
893 695.4095045570405
702 695.4415111042803
385 695.4721469005419
761 695.5058844571618
597 695.5342899666418
735 695.5591421686732
549 695.5870812325613
470 695.619029658041
274 695.6506240957725
548 695.6790188286174
643 695.703014643101
870 695.7341186631486
851 695.7563875140112
846 695.7798582370555
892 695.8020438240014
817 695.8291980448528
416 695.8678212709212
412 695.8984947188869
880 695.9385208693323
586 695.9683433230606
610 695.9973111586195
701 696.0293960815942
440 696.0582042419921
464 696.0813976499838
638 696.1128457700058
637 696.1360572894446
718 696.1609406760506
450 696.1945677183846
721 696.2303693031322
809 696.2539807215745
500 696.2844660988617
621 696.3095664485447
623 696.3313280617576
918 696.363462628282
858 696.3883596418724
888 696.4234233658724
770 696.4470259038202
729 696.4713530606147
309 696.506876334977
354 696.5297161713856
290 696.5523650484947
864 696.5929774233473
688 696.6220624934089
374 696.6533750050872
420 697.1922977000365
756 697.2248930860895
807 697.2467338138338
709 697.2722469394463
820 697.2980165617759
369 697.345813355048
882 697.3834999054558
916 697.4145779202493
577 697.4510842648737
578 697.4726182025929
902 697.5031041427007
653 697.5339676560253
455 697.5627604801967
768 697.5978811034432
704 697.6215951656301
312 697.7222256588509
624 697.7526524472997
652 697.7826423848489
738 697.8128792903198
862 697.8491245061618
816 698.1469473317276
716 698.1802476514159
485 698.2130396493845
546 698.2425816581496
473 698.2650571775239
472 698.2864808507336
606 698.3126884223227
786 698.3482395485902
0 693.0
370 693.0097708414262
389 693.0317005711055
572 694.3189732626435
818 694.3576237329949
810 694.3914433064999
879 694.4135899331782
636 694.4435314873072
648 694.4689418735741
510 694.4980503892352
868 694.5300793717844
660 694.5615304663634
584 694.5865504729707
667 694.6146593151
853 694.6422125232607
732 694.6666584521529
915 694.6958463836899
803 694.7236796805834
742 694.7548629281254
605 694.7802799530555
645 694.8025838236999
600 694.8287686616685
355 694.8571557775605
656 694.8873248053926
542 694.9186100667025
899 694.951168722592
640 694.9794445359454
535 695.0047055771477
380 695.0306088216262
573 695.0577115640847
532 695.0821509371613
314 695.1107121462725
519 695.136932331635
740 695.1651237922629
396 695.1970663332443
856 695.2318698813357
767 695.2680187929668
639 695.3015163644855
754 695.3266872860804
394 695.3591601464856
727 695.389779398796
841 695.4145663202574
451 695.4471519039403
160 695.4946879054723
188 695.5215017854662
270 695.5542992167982
180 695.5799834429287
116 695.6092181178471
192 695.6384217064027
137 695.6661737962222
224 695.6912650960231
399 695.7235168520373
349 695.7548953603393
392 695.776247180051
501 695.8055290232613
329 695.8344263483625
690 695.8665228935766
849 696.1369457879796
911 696.1602369434863
664 696.1898266771675
497 696.223684639196
714 696.2532652969329
559 696.2878645245621
403 696.3307198717694
502 696.3549836768454
583 696.6846048564635
881 696.7151880543439
338 696.7515242896534
646 696.7812753879296
696 696.8056093753776
750 696.8355191515521
776 696.8580088172794
506 696.896975093268
780 696.9332693407409
762 696.961115645569
677 696.9847441166633
603 697.0095734526715
779 697.0386781776623
790 697.0678761335557
480 697.0982935735652
795 697.1396394530383
886 697.162666378774
544 697.1993869993358
285 697.2425127540128
278 697.2730161953199
465 697.298902698535
760 697.3306464806539
723 697.3566039285512
144 698.0216235355603
0 693.0
463 693.0091130500138
415 693.0366111831332
635 693.0660026852814
545 693.0924352009539
529 693.1140899661513
479 693.1409471085287
457 693.1633344787564
359 693.18772338083
570 693.2153175713885
845 693.2492001228932
609 693.2868364406045
556 693.3094405493721
208 693.3440609388603
400 693.378000675202
594 693.4099129930177
785 693.4402514836313
728 693.4702427869756
746 693.5066736532615
797 693.5464516645281
361 693.5891126172725
689 693.6229599440553
302 693.6693630117929
520 693.7046897604264
132 693.7464335475524
887 693.8082735205141
456 693.8473860218161
711 693.8795884569979
307 693.9132002954211
377 693.9373021265383
763 693.9696862432753
427 694.0011317334004
560 694.0445025229387
330 694.0810435682864
189 694.1179615594737
759 694.1619220205712
413 694.193673571602
860 694.2287345084331
793 694.2679870066214
651 694.2964646360222
452 694.3244963154392
678 694.3607725485614
303 694.3995188007698
897 694.4456347657489
777 694.4745784410248
273 694.5115402701267
920 694.5598167352722
564 694.5994037231011
524 694.6297995440119
537 694.6552447474968
821 694.6932590055944
579 694.7232268552152
386 694.7592778704208
286 694.7920064675283
872 694.842368707342
254 694.8932847952656
901 694.9375723196484
686 694.9693216756667
617 694.9946245537462
436 695.0224114763461
0 693.0
461 693.3944943275786
194 697.4121718822101
10 697.4479925453742
79 697.4768441094157
26 697.504298046191
