Site_ID Site_time_routing
0 651.0
395 651.00969792368
565 651.0361239474207
634 651.0640787469607
875 651.0937495075622
477 651.1277889333379
579 651.1587512430399
589 651.188114074664
291 651.2192106858614
844 651.2597159707539
628 651.2985997500064
397 651.3288323129701
839 651.3688494235473
761 651.405682280574
881 651.4305735361
360 651.4669992252286
501 651.4934477870887
869 651.5310781731506
451 651.5657260503392
247 651.6083429658935
365 651.6340354359733
331 651.662398593059
368 651.6943233761533
466 651.7194431079904
442 651.7430035432335
392 651.7722550887247
230 651.8009402172722
411 651.8270465014841
42 651.8662960251817
765 651.9183967179965
856 652.4720638181741
848 652.5016319149385
514 652.5358631317891
788 652.5669626106207
659 652.5921659877175
402 652.6215290626959
577 652.6648709511538
882 652.708847243522
436 652.7446233508156
646 653.5482686138132
827 653.5803114277817
387 653.6221376248395
645 653.6535879594313
548 653.6790256433537
654 653.7088294052666
363 653.7463784308412
537 653.773115411637
521 653.7984398245796
887 653.8426239577943
571 654.7167129848242
763 654.7442698718834
547 654.9304837046491
868 654.9643654257848
669 654.9906508763136
787 655.0211130549504
0 651.0
113 651.0157279534134
62 651.0402393641242
38 651.0638511975064
191 651.0955807424434
5 651.1318533712752
116 651.1647042184851
207 651.191433203366
323 651.2180745129557
128 651.2496940830267
341 651.2843569563636
214 651.3116888872734
50 651.3436069941197
69 651.3690307656393
386 651.4062074643765
374 651.4369345625199
866 651.4752902228646
917 651.5050420199167
593 651.5410380721728
878 651.5711417935157
531 651.6037219879831
816 651.6414446287747
752 651.6700737705814
559 652.3306831051028
622 652.3708038095742
888 652.4073860144886
609 652.4496338080905
831 652.4829380919673
742 652.5111571614018
415 652.5442320266727
518 652.5710931717024
590 652.5949708081818
544 652.620837364382
512 652.6445820666501
52 652.6904474513769
305 652.7280555673643
239 652.7537195421216
272 652.7793095017586
93 652.8105711778727
21 652.9739844065366
283 653.0117334595492
270 653.0366023948031
216 653.0630655781306
206 653.086889879198
147 653.1131579910048
248 654.9512480172863
372 654.9855012190194
59 655.1095127329988
0 651.0
640 651.015466276616
65 651.0644883588843
131 651.0927938700843
115 651.1222371726784
172 651.1481918820655
460 651.1837703631157
487 651.2117615707512
221 651.2441196237938
457 651.8378185190936
886 655.9928392880756
720 656.030590455311
106 656.0772476100658
896 656.1291140637535
671 656.1569591720341
789 657.0319820239142
340 657.0676808770829
422 657.0919795825434
519 657.1175480363019
560 657.1596103645661
187 657.2174266178844
680 657.2720854012091
783 657.3024674077426
552 657.3327080370105
658 657.3583423482992
706 657.3903717059646
358 657.4277186406459
122 657.4704554696702
794 657.5345934907783
535 657.5744297941642
621 657.5999509675763
0 651.0
610 651.0186114724545
32 651.0747918036261
19 651.0973058871263
792 651.1524147876106
414 651.1862477483062
309 655.0099362967709
624 655.0413811356908
904 655.074832023824
517 655.1124791863235
736 655.1418978637689
731 656.2318689781333
614 656.2575706524967
458 656.2870346955215
864 656.3279576916995
644 656.4492647878453
0 651.0
745 651.0180303252844
665 651.0542475644177
664 652.4302292957717
107 652.483964568273
100 652.5080630666874
290 652.5487538166605
66 652.5893624637292
797 652.6482749992819
407 652.6947792677215
674 652.7269084264065
694 652.7503427525897
328 652.7967084319346
189 652.8268995413661
641 652.8684797778194
259 652.9019348544992
591 652.9338705826758
82 652.9788288532463
112 655.2301951847644
445 655.3139489126978
867 655.3549984054043
209 655.4071199837485
