Site_ID Site_time_routing
0 679.0
675 679.0161839305455
608 679.039161479804
290 679.0701984232753
743 679.1059731763162
545 679.1347298093189
377 679.1609198081513
415 679.1839939494229
755 679.2157527182286
870 679.2400169746106
913 679.2652049333194
911 679.2883228214403
543 679.3245684487001
769 679.352898714571
617 679.3844416864346
874 679.412130335358
777 679.4354950347233
803 679.4569084292102
826 679.4780629671053
669 679.5030553103774
835 679.5330922141194
883 679.5568691076056
898 679.5799952505248
643 679.6081340986817
589 679.6304185085929
764 679.6565504428944
690 679.6845855833166
485 679.7191679618277
877 679.7540054542309
731 679.7833792733884
396 679.815846617794
292 679.8401018656384
759 679.8741586414883
417 679.9055041717463
798 679.9426090405789
494 679.9781434314267
665 680.0088601448666
881 680.0426529895338
615 680.0729702323468
784 680.0995913263566
491 680.1332130886964
808 680.1669996376403
476 680.1984667776744
593 680.2243988385344
728 680.3914604455697
845 680.4423755699008
841 680.4682574568155
821 680.5179517495887
857 680.551508207729
872 680.6036836668623
893 680.6333079343052
508 680.7005935181514
450 680.8002681199572
686 680.8295636196297
611 680.8578884167557
276 681.268139625837
463 681.359712129113
369 681.3866832063841
878 681.4255585923768
914 681.4510021521605
515 681.4853923290267
844 681.5233954132278
501 681.7183534551884
416 681.7444763067762
760 681.7758114836
412 681.811868466239
618 681.8434855045853
573 681.8716635607447
466 681.8973901619862
424 681.9204539257713
354 681.948302169754
454 681.9752973361958
632 682.0022855408894
899 682.0360786239524
732 682.0661436582349
691 682.0900727029223
879 682.2634967150777
767 682.2998421885621
865 682.3240862900967
721 682.3596993231938
846 682.3905120356977
469 682.4225797726345
744 682.4601551102803
849 682.4919651759747
537 682.5256576770154
359 682.5522060152089
419 682.57510394781
502 682.6008580865202
919 683.2334664702314
747 683.2679295896368
367 683.3145114431106
897 683.3532791142087
847 683.3823139055993
822 683.505797029115
0 679.0
720 679.0174399901781
809 682.9787189875466
696 683.0021966577815
558 683.0315852498917
340 683.0583354322001
586 683.0886960137939
816 683.1252829287882
614 683.1564628495051
838 683.1876817848695
858 683.2105436049798
624 683.2378131666698
693 683.2624930390355
722 683.2875702782586
578 683.3278561111915
535 683.3669098275343
319 683.3989818653886
623 683.4326940983411
440 683.459910265104
293 683.4857721176536
912 683.5244188627809
629 683.5546659149886
334 683.5851085490195
548 683.6122500227594
456 683.6360163796555
309 683.6615709790009
654 683.6945298598836
651 683.7174500331041
507 683.757560647714
513 683.7865560309482
335 683.8128026990707
677 683.8444074840177
385 683.8752474056197
603 683.9050884383089
380 683.9337138835159
490 683.9684144588513
215 684.0131382846527
267 684.0374169854418
186 684.0636747607576
71 684.0911009841028
93 684.1134699609376
183 684.1389432295188
62 684.1674075036259
10 684.1944581225238
66 684.2237502338871
13 684.2520911409921
271 684.2921205451166
77 684.3253296173833
12 684.3524831061868
248 684.3920483330982
199 684.4165704195761
523 684.4508215204862
549 684.4776381954858
726 684.5119228644694
902 684.5378702896775
448 684.5728539357826
534 684.6067837088333
591 684.6297574035602
362 684.657235275723
503 684.6827159391745
768 684.763529522691
758 684.7973846755799
664 684.8273155039573
709 684.8510466378326
864 684.8780243113704
825 684.9044988984325
387 684.9457146412831
360 684.9716939368317
527 685.0062391027071
461 685.0401347567491
658 685.1903758196875
196 685.2309532266091
228 685.2550262612091
351 685.2804037396014
193 685.3095227237208
907 685.3609316697031
886 685.394119739214
790 685.4321474795112
497 685.4620719713763
483 685.4878637622429
856 685.5207451022897
662 685.549476212282
581 685.5800283834209
805 685.6072948364086
738 685.6341210910332
475 685.6633902540125
882 685.6965516100793
786 685.7213751784569
339 685.7563146208624
601 685.7862184774231
861 685.8212237074329
910 685.8506976235882
104 685.9100518089607
695 685.9603529884233
300 686.0
0 679.0
42 679.0168500354362
144 679.0501964013554
390 679.0834365974966
278 679.1066991422634
371 679.8943519854064
79 680.0455396140994
5 680.0746761994893
261 680.1157726240009
200 680.1424677463804
52 680.1727610074046
268 680.2070698549373
210 680.2311794983277
325 680.2572084734504
246 680.2854489440186
146 680.3123954995339
194 680.3440627979717
288 680.3708610839817
80 680.4050081653575
211 680.4338812304103
6 680.4707017694377
56 680.4977739719437
119 680.5227307531692
48 680.5488288318854
281 680.5845506486562
352 680.6121153848095
159 680.6440624155856
232 680.88375777832
31 680.9186500865376
235 680.954169986361
135 680.9859261612532
165 681.0156278717277
32 681.0459506427812
126 681.0748738805788
174 681.1008875809854
149 681.1227420081849
47 681.1501048397971
73 681.1729454249065
205 681.247025261872
24 681.2835805722799
36 681.3111669940503
26 681.3368733218263
46 681.3603326374756
178 681.3896018920792
285 681.4166771992043
147 681.4458490590713
181 681.4686224175603
191 681.4931185500436
120 681.5174450112941
253 681.5462204860091
197 681.5713205869185
111 681.5986840355217
138 681.6218615000977
202 681.646276188784
157 681.6727804123525
207 681.696177381739
487 681.7268032426455
298 681.7530893069354
148 681.7819748832251
320 681.812543805584
177 681.8421071441044
209 681.86691950094
185 681.890536111958
245 681.9199321239518
96 681.9505885229219
167 684.584857615173
61 684.617737996498
110 684.6413372602976
105 684.6659203311166
22 684.6952406569593
190 684.7285480878645
1 684.765638991758
78 684.7957790508509
9 684.8233719984476
38 684.8491785788334
134 684.8851694680608
306 684.9246349071184
366 685.7408260859283
0 679.0
559 679.0238071979567
824 679.0569584447685
896 679.0858713915179
740 679.1114060125645
609 679.1375113741467
219 679.3790240251874
441 679.4580853858027
313 679.5692561954177
379 679.5917860420633
422 679.8924796573931
355 679.91892780627
756 679.9524066473643
442 679.9865622285449
420 680.0098321460367
564 680.0361931995257
509 680.0642599777105
536 680.5359507006206
660 680.5615239595556
625 680.5835801454541
600 680.6092226809837
717 680.6335418599189
436 680.6635022264544
680 680.6983684672396
634 680.7234431538861
639 680.7492542601547
770 680.7801764430284
817 680.8028837838443
338 680.8461981942194
718 680.8790409501107
776 680.9063406746004
533 680.9378589571805
295 680.9667435737155
621 680.9970115915298
341 681.0286631079891
851 681.0675524868462
725 681.0957891196185
514 681.1302423431706
489 681.1634889388073
374 681.1933911102184
480 681.3645938737337
443 681.4053861073952
646 681.4326138955828
750 681.5042048960355
855 681.5340590224305
667 681.5643124471135
714 681.6378907246302
730 681.6627565753263
727 681.6865128132417
688 681.711424269162
876 681.7374044456133
729 681.763876999611
656 681.7911497903369
590 681.8195147892858
329 681.9248432696824
330 682.0451761793931
470 682.0754336092513
707 682.1040328178541
633 682.1268497394209
605 682.1576921109468
584 682.1819347151871
645 682.2079352128435
905 682.2409090794918
519 682.276911061252
465 682.3007123345059
464 682.3218114797278
472 682.4160849746236
474 682.5274205216762
572 682.6374134610687
761 682.6644313337359
0 679.0
906 679.0245629365137
701 682.6402595700963
538 682.6661220319852
570 682.7275126396055
588 682.7517853875894
698 682.7757397816459
799 682.8096237574623
403 682.8502588208823
582 682.880013773174
539 682.9101469302617
742 682.9371983554132
406 682.9693817168494
532 682.9979186556096
557 683.0255954291948
797 683.0671647391962
457 683.1061110573845
801 683.1424568401831
888 683.1667088257262
488 683.1992033388274
511 683.2311444008078
82 683.2758428927999
23 683.3029798060567
206 683.3387273289801
17 683.3749897788488
184 683.4090080580065
198 683.43270325913
122 683.4601343295682
99 683.4859008684105
130 683.508849573545
150 683.5305405808655
49 683.5609588059749
151 683.5921142884799
175 683.6141768022526
129 683.6369109742627
346 683.6688494936096
854 683.708406906924
670 684.0421961726137
388 684.0776565921384
606 684.1076816429169
567 684.130675989941
836 684.1595938341226
311 684.1956773006314
640 684.2262914398366
544 684.2504646992319
459 684.2762581339442
630 684.302990863268
889 684.3428121210192
795 684.3661709950039
762 684.4028706408465
331 684.4368415410189
674 684.4682188407498
