Site_ID Site_time_routing
0 658.0
522 658.0111293176608
623 658.0379769817337
840 658.0750482580496
706 658.1002525157252
661 658.1337107024056
468 658.1708389462354
804 658.2034013988031
309 658.2397190823028
586 658.2687512942482
550 658.2925476349161
677 658.3172514359617
603 658.3420807719699
508 658.3783590689349
569 658.4150175781169
771 658.449004523018
839 658.4736537230717
744 658.5133987274437
525 658.5420721490722
713 658.5768999865406
376 658.6085885071617
544 658.6359884234713
572 658.6614601190535
532 658.685466448094
852 658.7169672018813
292 658.7549671542769
860 658.791907850661
854 658.8174211610014
874 658.8395039619728
655 658.8655740209267
848 658.8914121071659
910 658.9145037261562
825 658.9384531853215
440 658.9750186740732
236 659.0025482548513
147 659.0371573899764
371 659.0673561842777
262 659.0915949655698
287 659.1231291838284
372 659.1475015774331
101 659.183664929709
128 659.2051515443463
54 659.2309862023359
199 659.2605822886316
323 659.2872225005033
89 659.3202519225682
314 659.3559529050109
221 659.390131876167
129 659.4159216535387
25 659.4455082302103
165 659.4785455660083
421 659.5176484743639
387 659.5438177302613
188 659.5727639736323
347 659.6010245400155
233 659.6260539378662
218 659.6494828507407
230 659.6712252148994
73 659.7006375115835
50 659.7277513218145
46 659.7523810217668
260 659.7873966203732
304 659.8191630473941
280 659.8484351966113
195 659.8787182358878
214 660.557705622601
11 660.5944611236333
112 660.6247326620079
894 660.6804310884972
786 660.7060883058814
385 660.7404782333367
735 660.7758044926468
730 660.8012375484935
773 660.8247587980322
672 660.8557334314374
741 660.8794268766123
457 660.9090263237108
512 660.9323550411041
832 661.0505732688124
542 661.0829553218243
276 661.1120429434844
453 661.1451860258497
529 661.1722317364766
793 661.2084041491408
738 661.2453816663588
865 661.2798954201894
537 661.3191965539327
494 661.3441180310768
563 661.36707360566
290 661.396028224907
797 661.4354534735875
641 661.4704735160877
404 661.5006400074984
485 661.5248783823192
610 661.562520212455
444 661.5979436086942
633 661.6335506340899
0 658.0
754 660.5756731963054
815 660.6055625121337
509 660.6373307919674
903 661.0710143871432
636 661.0995435903185
559 661.1317181310409
864 661.1629055323933
386 661.2090289830309
719 661.2423639108056
798 661.2762867982754
702 661.3135073848782
208 661.3533098002127
337 661.3852844054558
920 661.433182517825
615 661.470389080573
682 661.4960058342286
278 661.5393478726559
733 661.6681907592796
778 661.6907290042046
789 661.7196129718568
880 661.7427254837976
538 661.7742779802827
751 661.8079275172877
344 661.8483978949926
477 661.87532857702
700 661.9034575945426
882 661.9290205276424
598 661.9606191537008
711 661.9860858809973
445 662.0223732476982
554 662.0470679963335
614 662.0777067796713
649 662.1020223827406
401 662.1378372602858
328 662.1765605272391
901 662.2210014337435
449 662.260687374119
489 662.2824783959052
785 662.3167147181541
886 662.3511220473822
310 662.3942556174235
159 662.4308877522701
194 662.4573802369671
31 662.4908137682025
135 662.5203884724243
80 662.5498089706014
186 662.5765610748946
93 662.6018133817521
539 662.6438057433237
370 662.6714667415254
143 662.7056492918143
5 662.740260538662
4 662.7611444431047
211 662.7987638890324
34 662.8309518139259
263 662.8672742586962
202 663.0288404458926
555 663.0670470528236
782 663.0987407440401
653 663.1243378596415
612 663.1462192386682
681 663.1706607375071
869 663.1973894389765
643 663.2293034785757
663 663.2623677943204
891 663.2901018271152
565 663.3219650193374
887 663.6118566005715
881 663.6475087909163
520 663.6787008916219
697 663.7065867595769
707 663.737251300337
749 663.7584216405895
551 663.7935539276236
514 663.8394039100027
435 663.8633850716798
737 663.9269551104562
492 664.000403589819
819 664.031954830634
802 664.084184018509
618 664.1122461027211
530 664.1371054162377
803 664.1679294128135
557 664.2398063897872
0 658.0
166 658.0158962916379
113 658.0391899898906
162 658.0632086365342
13 658.0957100925498
265 658.1358580710286
155 658.1637867882282
109 658.1899610193864
224 658.2174617480065
146 658.2432709022128
181 658.2679080580075
84 658.2942617527409
23 658.320690882786
106 658.3512681961496
231 658.3805814649542
261 658.4089312888129
133 658.4419537290368
52 658.4710081073448
407 658.5093466584696
330 658.5387473248517
43 658.5849690598012
257 658.6199747044878
742 658.6631576815321
275 658.698775457479
704 658.7360284613976
808 658.7675904170694
510 658.7977664777248
766 658.832842215293
295 658.8759446668586
390 658.9044826419162
373 658.9373777146402
796 658.9753706816963
795 658.9968382867047
422 659.0388885836625
400 659.0621306299514
716 659.0932156266692
531 659.1193336260382
807 659.1490059851128
627 659.1801382460367
517 659.2043825420169
339 659.230431188466
877 659.2667023009166
837 659.2912915976468
461 659.3227776552968
397 659.3493788135303
570 659.3764391786731
787 659.403782095086
902 659.4392729861472
462 659.4834343989005
428 659.5068796104198
635 659.5427829777904
762 659.5721560097652
593 659.5992496867415
768 659.6391457759961
685 659.6662974469383
560 659.6961898090544
818 659.7245081940258
810 659.7583277675309
552 659.7866934255528
500 659.8089011177312
634 659.8400696434844
913 659.871242398197
861 659.9040547260181
451 659.9381862004677
868 659.9710148351903
679 659.9971829413164
715 660.0264453262249
723 660.0544418002399
333 660.1321880275854
438 660.1558401156493
611 660.187480456606
622 660.2166345859298
506 660.2465534570866
775 660.2854127766973
638 660.3120875602127
781 660.3378489068213
876 660.3612927759984
779 660.3846914376214
364 660.423261636906
548 660.4523147639695
511 660.4757666518171
335 660.5019661526026
495 660.5277897199516
518 660.5522535273394
680 660.5881421987401
859 660.62354307871
417 660.6578293540588
359 660.6806364937071
536 660.7070121835194
788 660.736140416136
433 660.7685292750731
908 660.8039028489554
794 660.8409643066393
505 660.8864267406462
533 660.9149851352237
709 660.946750347223
583 660.974187697781
0 658.0
724 659.903892059947
878 659.9317619911479
361 659.9687660613474
513 659.9946486430613
437 660.0178591652581
282 660.0531654153965
535 660.0886068422881
594 660.1194226740694
116 660.1669105866413
14 660.1979750965914
144 660.2330224705871
226 660.2643524428735
272 660.2923841073728
56 660.3268819268793
268 660.360826494653
138 660.3888879470649
392 660.6385153132481
264 660.6630352585881
149 660.692617185329
482 660.7300103784689
191 660.7671556824481
103 660.7923067812512
79 660.8147636282621
86 660.8399565082472
59 660.8627077100899
78 660.8865231365902
212 660.9146419561018
3 660.951666043078
96 660.9831638790739
90 661.5719978740267
192 661.5993346523001
58 661.6318077529788
150 661.6611090564853
114 661.6838991488904
306 661.7160162766562
678 661.7558870467993
642 661.7808125233516
380 661.8096099931494
830 661.8461804344674
905 661.8698913849466
703 661.8974461932223
320 661.9447629886907
220 661.9716468852209
255 661.9955404895835
124 662.0845316861999
381 662.1179500172863
911 662.1570918670699
579 662.1879429242395
458 662.2176014994874
756 662.249835187781
712 662.2726324045806
515 662.3036169943008
664 662.3381223979952
870 662.365633206801
691 662.3916383542372
358 662.4238903164112
413 662.449856931997
790 662.5974111580616
800 662.6325327349382
914 662.6634891063115
850 662.6882096211706
739 662.7167159731699
740 662.7379339849793
312 662.7712616184409
541 662.8006236254508
585 662.8298541506638
640 662.8523536206551
549 662.8767924526776
496 662.8996398902359
657 662.925315766761
690 662.9498035093019
897 662.9771505346687
752 663.0068792869728
668 663.0300583719994
527 663.0558240715043
420 663.3018123863875
553 663.4130958901154
179 663.4543371093787
140 663.4770530141697
303 663.5072595264027
171 663.5373736583774
219 663.5787148364433
67 663.6091241863771
246 663.6667094429604
119 663.6969105054325
499 663.7380243350178
279 663.7686113091895
157 663.796444591725
229 663.8227013901762
95 663.8516011469934
142 663.8796669610421
296 663.9125766919094
281 663.935825449462
152 663.9657921460872
151 663.9860617577834
0 658.0
609 658.014022024042
111 658.0571240748412
907 663.6691979047392
415 663.7041715678805
710 663.7358673649015
774 663.7592522555278
885 663.7860023524084
595 663.8180124643291
632 663.8405722303937
487 663.8811992543217
167 663.9147393757158
425 663.945455255005
666 663.9830769295157
734 664.0100265162605
456 664.04041648654
516 664.064161547883
524 664.0904587815763
