Site_ID Site_time_routing
0 630.0
261 630.0061335054806
235 630.0362918022482
217 630.0619251356243
175 630.0864318103489
25 630.1191929266708
105 630.1473061992605
31 630.1753170651259
130 630.2047308076852
246 630.2365473460485
84 630.2698132565159
343 630.3064650441063
142 630.3427299902827
4 630.376947650377
443 631.0279438550907
18 631.0726317697979
183 631.1062634506968
326 631.1356278393072
322 631.1628368111319
23 631.2036927650091
126 631.2374914275107
186 631.2666370027989
208 631.2916194270534
267 631.3165804064748
408 631.3450051279781
381 631.3715134185715
173 631.4072420227023
141 631.429997173662
136 631.4571024523726
178 631.4858309138393
287 631.514289768587
166 631.5423839651305
33 631.5749439756089
63 631.601832514497
229 631.6382712394209
9 631.6767904897133
167 631.7137121199811
13 631.7512040229143
11 631.7739386030339
119 631.8052414384981
12 631.8368008932636
89 631.8669305986728
87 631.8881440567338
91 631.9113507752508
242 631.9417751560984
150 634.3024238453753
120 634.6747459276238
281 634.8278281184802
20 634.8666825868698
79 635.0627191004817
567 635.1108033224102
159 635.1536855237124
40 635.2183645821476
282 635.3373716764851
58 635.5663475189305
201 635.5976482543275
278 635.625519217708
125 635.7713383028195
0 630.0
689 630.0186495717215
469 630.0481384392115
856 630.0849366344348
569 630.1157174579447
668 630.1465693021942
366 630.1876798698277
675 630.2210454730815
830 630.2484332315018
791 630.2774043224655
384 630.3102810473686
754 630.3472954618638
556 630.3807542761087
843 630.4207368309822
861 630.4452047599016
746 630.4882203997594
667 630.523833433623
385 630.5623042705201
559 630.6076572175548
751 630.6411491354883
481 630.676777112886
721 630.7063128307343
528 630.7366351904315
461 630.7667418842232
422 630.7893964195413
818 630.8327780450221
899 630.8685704732777
872 630.897412981642
716 630.9247144558116
824 630.9520264968904
907 630.9815323890613
514 631.0141908967418
312 631.0429158842344
576 631.1943105112737
723 631.2199757167098
546 631.2492125029813
805 631.2788975337371
635 631.3044866797193
401 631.3377433517259
482 631.3626864978206
619 631.3934539893718
855 631.9140086492
330 631.9510251613395
847 631.9895948886101
714 632.0155804202036
423 632.0493095031514
790 632.0826487649505
604 632.1101714692537
775 632.1422986305577
764 632.1741358854582
828 632.2042472687077
767 632.2341253074178
680 632.2601995333209
403 632.3001611218583
440 632.3228235190504
459 632.3458588852835
506 632.3735557691214
441 632.399241086829
496 632.4249833074368
666 632.4573222422488
713 632.4844939957137
541 632.5178345197572
608 632.5432696518358
657 632.5677004853856
826 632.7258386750112
798 632.7536566856098
819 632.7751615371554
478 632.8155681144653
709 632.8494733228522
349 632.8946054201809
838 632.9322303755673
898 632.9568720402103
494 633.86477472435
912 633.898612668422
893 633.92689046126
652 633.955010254206
563 633.9832231308014
504 634.0151470606638
842 634.0596755393595
505 634.1049733262146
455 634.137366923318
472 634.1587010376187
724 634.1911419255516
497 634.2215009636725
777 634.2554484050265
913 634.2832119201116
755 634.3103273818573
910 634.3369618081977
845 634.3619566452886
796 634.3894079187223
534 634.4282084796977
730 634.4606140642536
806 634.4866298420093
570 634.5174101399175
800 635.2882110473051
475 635.3260307971881
530 635.3513740107065
821 635.43319675531
555 635.4732695142344
0 630.0
837 630.020263875314
601 630.0492226071767
513 634.8688749807095
865 634.9071514469807
587 634.9446277834321
532 634.9675260396798
741 634.9967963193644
900 635.0223038548687
655 635.0538253069519
686 635.0770348028473
310 635.1128983829485
586 635.3814641504051
0 630.0
829 630.021905046067
701 630.0519267699515
712 634.4907938344485
862 634.5213243242201
852 634.5508671288346
70 634.6081403800385
661 636.6700564216825
60 636.718987675109
165 636.767196924822
779 636.8205403659672
507 636.8597463698275
485 636.8817207805931
607 636.909440341794
612 636.9406836384293
0 630.0
140 630.0128326046707
54 630.0404157628363
522 630.0836938223983
573 635.1235364848671
232 635.1632774826346
691 635.2110391150075
371 635.8813615212157
177 635.9118186430767
199 635.937073997105
615 635.9827787789108
339 636.0163371277838
383 636.0377788799301
678 636.0683903539565
770 636.1072523159119
854 636.1388350201588
553 636.169363793923
885 636.2113635835586
